Ticker,Name,AZS
DMRC US Equity,DIGIMARC CORP,33.472
9990824D US Equity,DIGITAL ALLY INC/NV, 
DGLY US Equity,DIGITAL ALLY INC/NV,0.0974
DLOC US Equity,DIGITAL LOCATIONS INC, 
APPS US Equity,DIGITAL TURBINE INC,5.0422
DGV IM Equity,DIGITAL VALUE SPA,3.7105
DWF FH Equity,DIGITAL WORKFORCE SERVICES O, 
DIG IM Equity,DIGITAL360 SPA,3.5963
DOCN US Equity,DIGITALOCEAN HOLDINGS INC,86.4622
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, 
DIGI US Equity,DIGITILITI INC, 
DSG LN Equity,DILLISTONE GROUP PLC,0.9743
DIOD US Equity,DIODES INC,5.558
DCSI CN Equity,DIRECT COMMUNICATION SOLUTIO,0.5263
DSCV LN Equity,DISCOVERIE GROUP PLC,4.3499
DSVTF US Equity,DIVESTCO INC - CL A, 
DIVIOB SS Equity,DIVIO TECHNOLOGIES AB,8.9615
DLAB SS Equity,DLABORATORY SWEDEN AB, 
DCBO CN Equity,DOCEBO INC,21.5271
DOC AU Equity,DOCTOR CARE ANYWHERE GRO-CDI,1582.3618
DOCU US Equity,DOCUSIGN INC,15.0658
DOMO US Equity,DOMO INC - CLASS B,-3.3491
DONE SS Equity,DONE.AI GROUP AB,2.6438
DFIN US Equity,DONNELLEY FINANCIAL SOLUTION,4.6941
DORO SS Equity,DORO AB, 
DOTD LN Equity,DOTDIGITAL GROUP PLC,33.9307
DV US Equity,DOUBLEVERIFY HOLDINGS INC,46.368
DVAR US Equity,DOVARRI INC, 
DOX IM Equity,DOXEE SPA,3.9305
DOCS US Equity,DOXIMITY INC-CLASS A,95.5221
XPOA US Equity,DPCM CAPITAL INC - CLASS A, 
DPRO CN Equity,DRAGANFLY INC,1.4929
DBX US Equity,DROPBOX INC-CLASS A,1.5748
DROR US Equity,DROR ORTHO-DESIGN INC, 
DCT US Equity,DUCK CREEK TECHNOLOGIES INC,33.7298
DUSYF US Equity,DUESENBERG TECHNOLOGIES INC, 
DUOL US Equity,DUOLINGO,23.6424
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,-14.1725
DXC US Equity,DXC TECHNOLOGY CO,1.4013
DXSP PZ Equity,DXS INTERNATIONAL PLC,9.3273
DND CN Equity,DYE & DURHAM LTD,3.668
KAS CN Equity,DYNAMITE BLOCKCHAIN CORP,9.3214
DYSL US Equity,DYNASIL CORP OF AMERICA,2.7476
DT US Equity,DYNATRACE INC,12.4861
DYNE US Equity,DYNTEK INC,-8.1379
DZSIQ US Equity,DZS INC,2.4005
EINC CN Equity,E AUTOMOTIVE INC, 
EBYH US Equity,E-BUY HOME INC, 
EDTA US Equity,E-DATA CORPORATION, 
EMNC US Equity,E-MONEE.COM INC, 
ALAGO FP Equity,E-PANGO SAS, 
ETWO US Equity,E2OPEN PARENT HOLDINGS INC, 
SPOT CN Equity,EARTHLABS INC,10.1756
EATR US Equity,EASTERN ASTERIA INC, 
ESY GR Equity,EASY SOFTWARE AG,4.0218
EFIT GR Equity,EASYMOTION TEC AG, 
EBIXQ US Equity,EBIX INC,5.5253
ECIT NO Equity,ECIT AS-B, 
ECK LN Equity,ECKOH PLC,7.3725
ESSI US Equity,ECO SCIENCE SOLUTIONS INC, 
ECGS US Equity,ECO-GROWTH STRATEGIES INC, 
ECO NO Equity,ECOONLINE HOLDING AS, 
ECSC LN Equity,ECSC GROUP PLC,0.3798
ECUI US Equity,ECUITY INC, 
CTRL CN Equity,EDGE TOTAL INTELLIGENCE INC, 
EGIL US Equity,EDGETECH INTERNATIONAL INC, 
YFI CN Equity,EDGEWATER WIRELESS SYSTEMS I,-103.5861
EGIOQ US Equity,EDGIO INC,-1.2179
ALBERT SS Equity,EEDUCATION ALBERT, 
EFOT US Equity,EFOTOXPRESS INC, 
EGAN US Equity,EGAIN CORP,-0.1773
EKI FP Equity,EKINOPS,2.6566
ESTC US Equity,ELASTIC NV,8.7121
ELCO US Equity,ELCOM INTERNATIONAL INC,-61.3143
ELCO LN Equity,ELECO PLC,7.5752
ETCIA US Equity,ELECTR TELE-COMMUNCTN, 
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG, 
ELES IM Equity,ELES SEMICONDUCTOR EQUIPMENT,3.5245
ELABS NO Equity,ELLIPTIC LABORATORIES ASA, 
ELMN SW Equity,ELMA ELECTRONIC AG-REG,4.8097
ELG GR Equity,ELMOS SEMICONDUCTOR SE,5.7608
ELTEL SS Equity,ELTEL AB,1.1268
EVAI US Equity,ELVA INTERNATIONAL INC,-33.2457
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, 
EMAN US Equity,EMAGIN CORPORATION,-2.7556
EMBA US Equity,EMAMBA INTERNATIONAL CORP, 
EMART SS Equity,EMBEDDEDART GROUP AB,-6.1156
EMKR US Equity,EMCORE CORP,1.1932
EMRG CN Equity,EMERGENCE GLOBAL ENTERPRISES,-0.4268
MSN US Equity,EMERSON RADIO CORP,4.5938
2231429D US Equity,EMTEC INC,4.6629
ENA CN Equity,ENABLENCE TECHNOLOGIES INC,-171.8791
ENALYZ DC Equity,ENALYZER,0.9851
DAVA US Equity,ENDAVA PLC- SPON ADR,22.9331
EDXC US Equity,ENDEXX CORP, 
E2N GR Equity,ENDOR AG, 
ENEA SS Equity,ENEA AB, 
ALNN6 FP Equity,ENENSYS TECHNOLOGIES SA, 
ALNRG FP Equity,ENERGISME SA, 
PLUG CN Equity,ENERGY PLUG TECHNOLOGIES COR,26.1064
ENERS SS Equity,ENERSIZE OYJ,-32.8707
ENFN US Equity,ENFUSION INC - CLASS A, 
EXR LN Equity,ENGAGE XR HOLDINGS PLC,106.7432
ESMT US Equity,ENGAGESMART INC, 
ENGH CN Equity,ENGHOUSE SYSTEMS LTD,12.5879
ENHT US Equity,ENHERENT CORP,-21.612
EBWK US Equity,ENIGMA-BULWARK LTD, 
NLTA/H CN Equity,ENLIGHTA INC,-576.9373
ENVX US Equity,ENOVIX CORP, 
ENSU NO Equity,ENSURGE MICROPOWER ASA,-24.587
ENTG US Equity,ENTEGRIS INC,10.3634
EINF US Equity,ENTERPRISE INFORMATICS INC,-54.0858
ETER US Equity,ENTERRA CORP, 
ENTER GA Equity,ENTERSOFT SA SOFTWARE DEVELO,9.6536
ENV US Equity,ENVESTNET INC,4.2
EXNT US Equity,ENXNET INC, 
EPAM US Equity,EPAM SYSTEMS INC,24.765
EPAZ US Equity,EPAZZ INC, 
EPSIL GA Equity,EPSILON NET SA,4.2891
EQS FP Equity,EQUASENS,8.7572
ERFB US Equity,ERF WIRELESS INC, 
ERICB SS Equity,ERICSSON LM-B SHS, 
ESI FP Equity,ESI GROUP,2.2486
ALESK FP Equity,ESKER SA,21.5883
ESK AU Equity,ETHERSTACK PLC-CDI,7.4333
ETRI NO Equity,ETRINELL AS, 
EUCA GR Equity,EUROMICRON AG,1.1463
ETH IM Equity,EUROTECH SPA,2.8926
2222213D US Equity,EV CHARGING USA INC, 
EVTI US Equity,EVENTURE INTERACTIVE INC, 
EVBG US Equity,EVERBRIDGE INC,3.695
EVCM US Equity,EVERCOMMERCE INC,2.4307
MRAM US Equity,EVERSPIN TECHNOLOGIES INC, 
ET CN Equity,EVERTZ TECHNOLOGIES LTD,5.9828
EBZT US Equity,EVERYTHING BLOCKCHAIN INC, 
EVH US Equity,EVOLENT HEALTH INC - A,2.639
ALTVO FP Equity,EVOLIS,8.2721
EVS BB Equity,EVS BROADCAST EQUIPMENT S.A., 
EWLL US Equity,EWELLNESS HEALTHCARE CORP, 
EWRK SS Equity,EWORK GROUP AB,4.6861
EWRC US Equity,EWORLD COS INC, 
EXL GR Equity,EXASOL AG,10.4789
EXN FP Equity,EXCLUSIVE NETWORKS SA, 
XBLK/X CN Equity,EXEBLOCK TECHNOLOGY CORP,37.3468
XELA US Equity,EXELA TECHNOLOGIES INC,-1.465
EXEO US Equity,EXEO ENTERTAINMENT INC, 
EXLS US Equity,EXLSERVICE HOLDINGS INC,9.0012
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,-16161.5959
EXOD US Equity,EXODUS MOVEMENT INC - A, 
EXFY US Equity,EXPENSIFY INC - A, 
EXAI IM Equity,EXPERT.AI SPA,1.7607
XPR IM Equity,EXPRIVIA SPA,2.4812
EXS SS Equity,EXSITEC HOLDING AB,8.3729
EXTR US Equity,EXTREME NETWORKS INC,0.5173
EOID SS Equity,EYEONID GROUP AB,-10.3636
AXCG US Equity,EYES ON THE GO INC,-115.9975
EZEN US Equity,EZENIA! INC,-51.4118
FFIV US Equity,F5 INC,5.5857
FAA GR Equity,FABASOFT AG,9.3106
FAKC US Equity,FACEKEY CORP, 
FACE SM Equity,FACEPHI BIOMETRIA SA,7.1122
FCTI US Equity,FACT INC,-274.8989
FALC US Equity,FALCONSTOR SOFTWARE INC,-16.7108
FDM/X CN Equity,FANDIFI TECHNOLOGY CORP,63.7787
FFZY US Equity,FANSFRENZY CORP, 
FFAI US Equity,FARADAY FUTURE INTELLIGENT E,0.0994
FDGE CN Equity,FARMERS EDGE INC, 
FMHS US Equity,FARMHOUSE INC, 
FSRDQ US Equity,FAST RADIUS INC, 
FSLY US Equity,FASTLY INC - CLASS A,2.0907
FASTPC DC Equity,FASTPASSCORP A/S,4.3933
FCGN US Equity,FCG INC, 
FDP LN Equity,FD TECHNOLOGIES PLC,4.635
FDM LN Equity,FDM GROUP HOLDINGS PLC,17.5974
FERRO SS Equity,FERROAMP AB, 
FBCE US Equity,FIBERCORE INC,-1.4583
FDA IM Equity,FIDIA SPA,0.7608
FTC LN Equity,FILTRONIC PLC,2.7421
FCL AU Equity,FINEOS CORP HOLDINGS PLC-CDI,10.7363
FINGB SS Equity,FINGERPRINT CARDS AB-B, 
FIN LN Equity,FINSETA PLC, 
FTG CN Equity,FIRAN TECHNOLOGY GROUP CORP,3.7083
AIFF US Equity,FIREFLY NEUROSCIENCE INC,5.9603
FIVN US Equity,FIVE9 INC,7.2675
FLEX US Equity,FLEX LTD,2.3784
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,-23.813
FLSP BB Equity,FLOWSPARKS,8.0269
MLFNP FP Equity,FNP TECHNOLOGIES SA, 
TUNE LN Equity,FOCUSRITE PLC,25.9704
FCGY US Equity,FORECASTAGILITY CORPORATION, 
FRXX US Equity,FORECROSS CORPORATION, 
FORG US Equity,FORGEROCK LLC, 
FORA US Equity,FORIAN INC, 
FRMC US Equity,FORMCAP CORP, 
FORM US Equity,FORMFACTOR INC,10.3432
FPIP SS Equity,FORMPIPE SOFTWARE AB,9.3786
FORSE FP Equity,FORSEE POWER SACA, 
FTNT US Equity,FORTINET INC,7.1579
FNOX SS Equity,FORTNOX AB,41.4673
FOS IM Equity,FOS SPA,3.0089
FRACTL SS Equity,FRACTAL GAMING GROUP AB, 
FRAMB SS Equity,FRAM SKANDINAVIEN AB,10.8369
FPH GR Equity,FRANCOTYP-POSTALIA HOLDING A,1.0177
F2M SS Equity,FREE2MOVE HOLDING AB,-6.2067
FREEM SS Equity,FREEMELT HOLDING AB, 
FRGT US Equity,FREIGHT TECHNOLOGIES INC,-12.0404
FRLI US Equity,FRELII INC,-253.0905
FEIM US Equity,FREQUENCY ELECTRONICS INC,3.0276
FQT AV Equity,FREQUENTIS AG,3.2507
LOCL CN Equity,FRESHLOCAL SOLUTIONS INC,-2.3924
FRSH US Equity,FRESHWORKS INC-CL A,28.5165
FDBL US Equity,FRIENDABLE INC,-144.0943
FTI CN Equity,FTI FOODTECH INTL, 
FEW GR Equity,FUNKWERK AG,5.911
FUUN US Equity,FUTURENET INC, 
GAEX US Equity,GA EXPRESS INC, 
GAPW SS Equity,GAPWAVES AB,47.0368
GRMN US Equity,GARMIN LTD,14.2588
IT US Equity,GARTNER INC,5.4723
GBG LN Equity,GB GROUP PLC,13.1765
GBLT CN Equity,GBLT CORP,5.6569
INW GR Equity,GBS SOFTWARE AG,21.6927
GTCH US Equity,GBT TECHNOLOGIES INC, 
AMPLUS CY Equity,GD AMPLUS PCL, 
GEA FP Equity,GEA,4.327
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC, 
GELN LN Equity,GELION PLC, 
GEN US Equity,GEN DIGITAL INC,2.0681
GNRD US Equity,GENERAL DATACOMM INDUSTRIES, 
GENX FP Equity,GENERIX GROUP,4.1682
AIG CN Equity,GENESIS AI CORP,-171.0503
GENE SS Equity,GENESIS-IT AB,19.2177
GNFI CN Equity,GENIFI INC, 
GSPH US Equity,GEOSPATIAL CORP, 
GETB LN Equity,GETBUSY PLC,3.1174
GSW CN Equity,GETSWIFT TECHNOLOGIES LTD, 
GIGAQ US Equity,GIGA-TRONICS INC,-2.1766
GGS GR Equity,GIGASET AG,2.8354
GTLB US Equity,GITLAB INC-CL A, 
GMPW US Equity,GIVEMEPOWER CORP, 
GIVX CN Equity,GIVEX CORP, 
GKS GR Equity,GK SOFTWARE SE,6.0966
GLEX NO Equity,GLEX AS, 
VRAR US Equity,GLIMPSE GROUP INC/THE, 
GLINT PL Equity,GLINTT - GLOBAL INTELLIGENT,0.441
APP CN Equity,GLOBAL COMPLIANCE APPLICATIO,-81.5622
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, 
DOM SM Equity,GLOBAL DOMINION ACCESS SA,2.0081
GPTX US Equity,GLOBAL PAYMENT TECH INC,-2.6319
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, 
GLSPT US Equity,GLOBAL SPAC PARTNERS CO-SUB, 
GFS US Equity,GLOBALFOUNDRIES INC, 
GLOB US Equity,GLOBANT SA,15.9386
GN DC Equity,GN STORE NORD A/S,6.8279
GOPG US Equity,GO-PAGE CORP, 
GOFORE FH Equity,GOFORE OYJ,6.8323
GGSM US Equity,GOLD AND GEMSTONE MINING INC, 
GMGI US Equity,GOLDEN MATRIX GROUP INC,60.2387
ZWBC US Equity,GOLDKEY CORP, 
GOLQ US Equity,GOLOGIQ INC, 
GOMX SS Equity,GOMSPACE GROUP AB, 
GHH LN Equity,GOOCH & HOUSEGO PLC,6.8629
GMER US Equity,GOOD GAMING INC,-2754.5194
GBK SS Equity,GOODBYE KANSAS GROUP AB,-3.0853
GPRO US Equity,GOPRO INC-CLASS A,2.9164
GREAT SS Equity,GREATER THAN AB,43.3308
GBMC CN Equity,GREEN BLOCK MINING CORP,-4.08
INKW US Equity,GREENE CONCEPTS INC, 
LAABD US Equity,GREENTECH INNOVATIONS INC, 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY, 
GDYN US Equity,GRID DYNAMICS HOLDINGS INC,41.0255
OPN FP Equity,GROUPE OPEN SAS,3.2459
GRWC US Equity,GROW CAPITAL INC,-17.269
GRYP US Equity,GRYPHON DIGITAL MINING INC, 
GSDT US Equity,GSDT FINTECH GROUP INC, 
GVP US Equity,GSE SYSTEMS INC,-0.0948
GSIT US Equity,GSI TECHNOLOGY INC,7.4416
GST LN Equity,GSTECHNOLOGIES LTD,5.8802
GHGH US Equity,GUANHUA CORP, 
GUESF US Equity,GUESTLOGIX INC,-0.4918
GWRE US Equity,GUIDEWIRE SOFTWARE INC,9.8791
GUI FP Equity,GUILLEMOT CORPORATION,4.9202
SORT US Equity,GUNTHER INTERNATIONAL LTD,-1.5739
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, 
HAI CN Equity,HAIVISION SYSTEMS INC, 
HMM/A CN Equity,HAMMOND MANUFACTURING -CL A,3.0535
HAPB CN Equity,HAPBEE TECHNOLOGIES-SUB VTG,-39.6755
HAPPY DC Equity,HAPPY HELPER A/S,3.129
HLIT US Equity,HARMONIC INC,-4.2339
HCP US Equity,HASHICORP INC-CL A, 
HAUP US Equity,HAUPPAUGE DIGITAL INC,1.3513
HWKE US Equity,HAWKEYE SYSTEMS INC,-192.1366
HYDN US Equity,HAYDEN HALL INC,-184.1499
EMOR US Equity,HEALIXA INC, 
HCAT US Equity,HEALTH CATALYST INC,3.3247
HCTI US Equity,HEALTHCARE TRIANGLE INC, 
HLYK US Equity,HEALTHLYNKED CORP,8.35
AIDX CN Equity,HEALWELL AI INC, 
HTSF US Equity,HEARTSOFT INC, 
HP CN Equity,HELLO PAL INTERNATIONAL INC,-24.7518
HLOC US Equity,HELO CORP, 
HAG GR Equity,HENSOLDT AG,1.3475
HRO CN Equity,HERO INNOVATION GROUP INC, 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,0.8627
HTRO SS Equity,HEXATRONIC GROUP AB,4.9335
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC, 
HMRK/H CN Equity,HIGHMARK INTERACTIVE INC, 
HRT US Equity,HIRERIGHT HOLDINGS CORP, 
HDWB SS Equity,HITECH & DEVELOPMENT HOLDING,-14.4295
HDT LN Equity,HOLDERS TECHNOLOGY PLC,3.0546
HOLDFL SS Equity,HOLDFLIGHT AB, 
HOODIN SS Equity,HOODIN AB,19.3199
HPNN US Equity,HOP-ON INC, 
HPTO US Equity,HOPTO INC,-15.6804
HSW LN Equity,HOSTELWORLD GROUP PLC,0.7123
HOC NO Equity,HOUSE OF CONTROL GROUP AS,4.5729
HITD US Equity,HOUSTON INTERWEB DESIGN INC, 
HOYLU SS Equity,HOYLU AB,0.121
KICK US Equity,HPN HOLDINGS INC, 
HS CN Equity,HS GOVTECH SOLUTIONS INC,-5.1288
HUBV US Equity,HUBB VENTURES INC, 
HUBSO SS Equity,HUBSO GROUP AB, 
HUBS US Equity,HUBSPOT INC,16.1395
HUDL NO Equity,HUDDLESTOCK FINTECH AS, 
HDLY NO Equity,HUDDLY AS,14.2124
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, 
HMBL US Equity,HUMBL INC, 
HYSG BB Equity,HYBRID SOFTWARE GROUP PLC,5.8682
HYPE DC Equity,HYPEFACTORS A/S,-5.7896
HYI GR Equity,HYRICAN INFORMATIONSSYSTEME,5.7255
INX LN Equity,I-NEXUS GLOBAL PLC,-18.0075
ALI2S FP Equity,I2S SA,2.6264
IARB SS Equity,IAR SYSTEMS GROUP AB, 
IBEX US Equity,IBEX LTD, 
IBIN US Equity,IBSG INTERNATIONAL INC,2.341
ISFT CN Equity,ICESOFT TECHNOLOGIES CANADA,-31.8707
ICFI US Equity,ICF INTERNATIONAL INC,5.8121
ICOA US Equity,ICOA INC, 
CARE AV Equity,ICONA TECHNOLOGY SPA, 
IDEA LN Equity,IDEAGEN LTD,5.7917
ID CN Equity,IDENTILLECT TECHNOLOGIES COR,-170.7955
INVE US Equity,IDENTIV INC,6.1615
IDEX NO Equity,IDEX BIOMETRICS ASA,50.8754
IDOX LN Equity,IDOX PLC,4.0559
IBPO LN Equity,IENERGIZER LTD,6.1578
IEXA US Equity,IEXALT INC, 
IS8 GR Equity,IFA SYSTEMS AG, 
IFAN US Equity,IFAN FINANCIAL INC, 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS, 
IGE FP Equity,IGE + XAO,9.3102
IGOI US Equity,IGO INC,-18.8347
IJJP US Equity,IJJ CORP, 
ILYDA GA Equity,ILYDA SA,2.3271
IMGX US Equity,IMAGE METRICS INC, 
IMTL US Equity,IMAGE PROTECT INC, 
IWSY US Equity,IMAGEWARE SYSTEMS INC,-78.4963
IP CN Equity,IMAGINEAR INC,27.0564
IMGI US Equity,IMAGINON INC, 
IMAX US Equity,IMAX CORP,1.4128
IMJN US Equity,IMERJN INC, 
IMIN/H CN Equity,IMINING TECHNOLOGIES INC,29.2531
IMKI US Equity,IMMEDIATEK INC,2.5964
ALIMR FP Equity,IMMERSION,1.72
IMMR US Equity,IMMERSION CORPORATION,2.5301
HOLD CN Equity,IMMUTABLE HOLDINGS INC,-25.9746
IMPERO DC Equity,IMPERO A/S, 
PI US Equity,IMPINJ INC,5.0521
IMSYS SS Equity,IMSYS AB,-2.897
ICP1V FH Equity,INCAP OYJ,6.7976
INCOAX SS Equity,INCOAX NETWORKS AB, 
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,-74.5351
IDR SM Equity,INDRA SISTEMAS SA,1.7025
INDCT NO Equity,INDUCT AS,5.4192
INHC LN Equity,INDUCTION HEALTHCARE GROUP P,-0.0276
IFCN SW Equity,INFICON HOLDING AG-REG,16.1045
IFX GR Equity,INFINEON TECHNOLOGIES AG,3.9317
INFN US Equity,INFINERA CORP,0.2165
IMCI US Equity,INFINITE GROUP INC,-44.2589
IAI CN Equity,INFINITII AI INC,-7.6756
MLIFC FP Equity,INFOCLIP, 
INOW US Equity,INFONOW CORPORATION,-7.4041
LYK GA Equity,INFORM P LYKOS HOLDINGS SA,1.5201
INFA US Equity,INFORMATICA INC - CLASS A, 
INF FP Equity,INFOTEL,4.0361
INFRA SS Equity,INFRACOM GROUP AB,11.6121
IFXY US Equity,INFRAX SYSTEMS INC, 
ING LN Equity,INGENTA PLC,3.0095
ININ NO Equity,ININ GROUP AS,10.2545
INISSB SS Equity,INISSION AB,3.196
IFA1V FH Equity,INNOFACTOR OYJ,5.2993
MPEG US Equity,INNOVACOM INC, 
INQR US Equity,INNOVAQOR INC, 
INRD US Equity,INRAD OPTICS INC, 
INSG US Equity,INSEEGO CORP,-4.0616
NSIT US Equity,INSIGHT ENTERPRISES INC,4.116
INST US Equity,INSTRUCTURE HOLDINGS INC,1.5487
INTA US Equity,INTAPP INC,2.1311
IAS US Equity,INTEGRAL AD SCIENCE HOLDING, 
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,-86.7855
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, 
INTC US Equity,INTEL CORP,3.7426
IDN US Equity,INTELLICHECK INC,14.4172
4971 TT Equity,INTELLIEPI INC,12.3299
ITLI US Equity,INTELLIGENTIAS INC,-5.2218
INLX US Equity,INTELLINETICS INC, 
ITVI US Equity,INTERACT-TV INC, 
ICCO US Equity,INTERCARE DX INC, 
IGP LN Equity,INTERCEDE GROUP PLC,6.9315
IDCC US Equity,INTERDIGITAL INC,3.7931
LINK US Equity,INTERLINK ELECTRONICS INC,29.357
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,-58.6124
ISHA GR Equity,INTERSHOP COMMUNICATIONS AG, 
ISPD US Equity,INTERSPEED INC, 
ITEC US Equity,INTERTECH SOLUTIONS INC, 
INTT US Equity,INTEST CORP,6.9626
IDIG US Equity,INTL DIGITAL HOLDING INC, 
INX CN Equity,INTOUCH INSIGHT LTD,4.6285
INTZ US Equity,INTRUSION INC,-4.763
INTU US Equity,INTUIT INC,26.3452
INVT US Equity,INVENTERGY GLOBAL INC,-1.0265
IVSO SS Equity,INVISIO AB, 
IVX GR Equity,INVISION AG,5.8235
IONQ US Equity,IONQ INC, 
IPGP US Equity,IPG PHOTONICS CORP,15.2841
IQE LN Equity,IQE PLC,3.1304
IQG LN Equity,IQGEO GROUP LTD,4.9331
IRNTQ US Equity,IRONNET INC,20.8246
I5Q1 GR Equity,ISC BUSINESS TECHNOLOGY AG,5.3459
ISGN US Equity,ISIGN SOLUTIONS INC, 
ALITL FP Equity,IT LINK SA,2.6293
ITERA NO Equity,ITERA ASA, 
ITE FP Equity,ITESOFT,1.4674
ITIM LN Equity,ITIM GROUP PLC, 
IVI CN Equity,IVRNET INC,-35.4577
IVU GR Equity,IVU TRAFFIC TECHNOLOGIES AG,5.4507
IZER SM Equity,IZERTIS SA,4.0652
IZNN US Equity,IZON NETWORK INC, 
JBL US Equity,JABIL INC,2.579
JJ CN Equity,JACKPOT DIGITAL INC,-25.6716
JAMF US Equity,JAMF HOLDING CORP,3.3849
JEN GR Equity,JENOPTIK AG,3.3737
FROG US Equity,JFROG LTD,10.8741
JGHG US Equity,JINZISHENG HOLDING GROUP, 
JLT SS Equity,JLT MOBILE COMPUTERS AB,6.2166
JDT SS Equity,JONDETECH SENSORS AB, 
JNPR US Equity,JUNIPER NETWORKS INC,1.9433
IDGR US Equity,JZZ TECHNOLOGIES INC, 
KBT LN Equity,K3 BUSINESS TECHNOLOGY GROUP,0.5313
KNOS LN Equity,KAINOS GROUP PLC,17.596
KLR US Equity,KALEYRA INC,1.1862
KALO US Equity,KALLO INC, 
ALKAL FP Equity,KALRAY SADIR,2.8672
KLTR US Equity,KALTURA INC,3.7486
KTCG AV Equity,KAPSCH TRAFFICCOM AG,1.1699
FUND/H CN Equity,KATIPULT TECHNOLOGY CORP,-1.0901
KBR US Equity,KBR INC,3.3639
KEBNIB SS Equity,KEBNI AB, 
KENH SS Equity,KENTIMA HOLDING AB,7.7436
KTCC US Equity,KEY TRONIC CORP,2.4095
ALKEY FP Equity,KEYRUS,1.4114
DIGIZ DC Equity,KEYSHOT A/S, 
KEYW BB Equity,KEYWARE TECHNOLOGIES-REGR,3.4265
KWS LN Equity,KEYWORDS STUDIOS PLC,9.4586
KILI SS Equity,KILIARO GROUP AB, 
KCT LN Equity,KIN AND CARTA HOLDCO LTD,2.9605
KXS CN Equity,KINAXIS INC,15.7396
KIT NO Equity,KITRON ASA,2.8349
KIWB US Equity,KIWIBOX.COM INC,-743.7478
KLAC US Equity,KLA CORP,7.1373
KLAPPB IR Equity,KLAPPIR GRAENAR LAUSNIR HF-B,17.2148
KLDI US Equity,KLDISCOVERY INC,0.212
KLGG US Equity,KLEGG ELECTRONICS INC, 
CLIMATE SS Equity,KLIMATOR AB,14.1041
ALSIM FP Equity,KLIMVEST PLC,76.6686
KNOW SS Equity,KNOW IT AB,5.1678
KNBE US Equity,KNOWBE4 INC-A, 
KN US Equity,KNOWLES CORP,4.7308
KOMP AV Equity,KOMPLI HOLDINGS PLC,-5.6503
KONSOL DC Equity,KONSOLIDATOR A/S,5.1301
KTN GR Equity,KONTRON AG,3.4094
KOPN US Equity,KOPIN CORP,12.098
KOSS US Equity,KOSS CORP,13.977
KOVO CN Equity,KOVO+ HOLDINGS INC, 
KSC GR Equity,KPS AG,4.2558
KMK LN Equity,KROMEK GROUP PLC,0.733
KBNT US Equity,KUBIENT INC,10.1951
KUD SW Equity,KUDELSKI SA-BR,1.5778
KULR US Equity,KULR TECHNOLOGY GROUP INC,61.0046
KUR/H CN Equity,KURE TECHNOLOGIES INC,-2404.3142
KVIX SS Equity,KVIX AB, 
KD US Equity,KYNDRYL HOLDINGS INC, 
LTX CN Equity,LABRADOR RESOURCES INC, 
LBWR US Equity,LABWIRE INC, 
LAGRB SS Equity,LAGERCRANTZ GROUP AB-B SHS, 
LRCX US Equity,LAM RESEARCH CORP,9.8328
LTRX US Equity,LANTRONIX INC,-0.9896
ALLGO FP Equity,LARGO SA, 
LTCH US Equity,LATCH INC, 
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,18.757
DEV LN Equity,LAUNCHMYCAREER HOLDINGS PLC,91.1788
LTG LN Equity,LEARNING TECHNOLOGIES GROUP,7.4884
LCRE US Equity,LECERE CORP, 
LSS FP Equity,LECTRA,4.1012
LEDIBOND DC Equity,LED IBOND INTERNATIONAL A/S,7.0751
ENJYQ US Equity,LEGACY ENJOY INC, 
LDOS US Equity,LEIDOS HOLDINGS INC,4.6875
LEMON FH Equity,LEMONSOFT OYJ, 
LTV CN Equity,LEONOVUS INC,-21.9743
LVLV US Equity,LEVEL VISION ELECTRONICS LTD, 
ALLEX FP Equity,LEXIBOOK LINGUISTIC ELECTRON,2.4679
LIB LN Equity,LIBERTINE HOLDINGS PLC, 
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES, 
360 AU Equity,LIFE360 INC-CDI, 
LSPK CN Equity,LIFESPEAK INC,7.5828
LGTT US Equity,LIGATT SECURITY INTERNATIONA, 
LMGR US Equity,LIGHT MANAGEMENT GROUP INC,-57.889
