Ticker,Name,AZS
DFIN US Equity,DONNELLEY FINANCIAL SOLUTION,6.7118
DORO SS Equity,DORO AB, 
DOTD LN Equity,DOTDIGITAL GROUP PLC,11.0466
DV US Equity,DOUBLEVERIFY HOLDINGS INC,18.9354
DVAR US Equity,DOVARRI INC, 
DOX IM Equity,DOXEE SPA,4.2462
DOCS US Equity,DOXIMITY INC-CLASS A,25.3779
DPRO CN Equity,DRAGANFLY INC,1.837
DWAY US Equity,DRIVEITAWAY HOLDINGS INC,-5.8796
DBX US Equity,DROPBOX INC-CLASS A,1.2241
DROR US Equity,DROR ORTHO-DESIGN INC, 
DCT US Equity,DUCK CREEK TECHNOLOGIES INC,10.1755
DUSYF US Equity,DUESENBERG TECHNOLOGIES INC, 
DUOL US Equity,DUOLINGO,13.3535
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,-3.4237
DXC US Equity,DXC TECHNOLOGY CO,1.0368
DXSP PZ Equity,DXS INTERNATIONAL PLC,6.3114
DND CN Equity,DYE & DURHAM LTD,2.3952
KAS CN Equity,DYNAMITE BLOCKCHAIN CORP,-29.2719
DYSL US Equity,DYNASIL CORP OF AMERICA,2.7476
DT US Equity,DYNATRACE INC,6.6866
DYNE US Equity,DYNTEK INC,-8.1379
DZSIQ US Equity,DZS INC,1.6888
EINC CN Equity,E AUTOMOTIVE INC,5.3787
EBYH US Equity,E-BUY HOME INC, 
EDTA US Equity,E-DATA CORPORATION, 
EMNC US Equity,E-MONEE.COM INC, 
ALAGO FP Equity,E-PANGO SAS,0.6419
ETWO US Equity,E2OPEN PARENT HOLDINGS INC,-4.8121
SPOT CN Equity,EARTHLABS INC,2.3462
EATR US Equity,EASTERN ASTERIA INC, 
ESY GR Equity,EASY SOFTWARE AG,3.551
EFIT GR Equity,EASYMOTION TEC AG, 
EBIXQ US Equity,EBIX INC,4.1929
ECIT NO Equity,ECIT AS-B,4.442
ECK LN Equity,ECKOH PLC,5.8033
ECGS US Equity,ECO-GROWTH STRATEGIES INC, 
ECSC LN Equity,ECSC GROUP PLC,1.0719
CTRL CN Equity,EDGE TOTAL INTELLIGENCE INC,-33.9787
EGIL US Equity,EDGETECH INTERNATIONAL INC, 
YFI CN Equity,EDGEWATER WIRELESS SYSTEMS I,-101.6689
EGIOQ US Equity,EDGIO INC,-0.4884
ALBERT SS Equity,EEDUCATION ALBERT,1.2461
EFOT US Equity,EFOTOXPRESS INC, 
EGAN US Equity,EGAIN CORP,-0.8561
EKI FP Equity,EKINOPS,2.8166
ESTC US Equity,ELASTIC NV,2.7328
ELCO US Equity,ELCOM INTERNATIONAL INC,-61.3143
ELCO LN Equity,ELECO PLC,6.4081
ETCIA US Equity,ELECTR TELE-COMMUNCTN, 
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,12.3659
ELES IM Equity,ELES SEMICONDUCTOR EQUIPMENT,2.3567
ELABS NO Equity,ELLIPTIC LABORATORIES ASA, 
ELMN SW Equity,ELMA ELECTRONIC AG-REG,5.8329
ELG GR Equity,ELMOS SEMICONDUCTOR SE,5.1262
ELTEL SS Equity,ELTEL AB,0.9205
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, 
EMAN US Equity,EMAGIN CORPORATION,-5.2691
EMBA US Equity,EMAMBA INTERNATIONAL CORP, 
EMART SS Equity,EMBEDDEDART GROUP AB,-11.8472
EMKR US Equity,EMCORE CORP,-4.2596
EMRG CN Equity,EMERGENCE GLOBAL ENTERPRISES,1.0406
MSN US Equity,EMERSON RADIO CORP,0.9028
ENA CN Equity,ENABLENCE TECHNOLOGIES INC,-140.5921
ENALYZ DC Equity,ENALYZER,1.4783
DAVA US Equity,ENDAVA PLC- SPON ADR,15.7545
EDXC US Equity,ENDEXX CORP, 
E2N GR Equity,ENDOR AG, 
ENEA SS Equity,ENEA AB, 
ALNN6 FP Equity,ENENSYS TECHNOLOGIES SA,1.01
ALNRG FP Equity,ENERGISME SA,-10.4473
PLUG CN Equity,ENERGY PLUG TECHNOLOGIES COR,-4.0884
ENERS SS Equity,ENERSIZE OYJ,-36.8897
ENFN US Equity,ENFUSION INC - CLASS A,57.7785
EXR LN Equity,ENGAGE XR HOLDINGS PLC,35.7498
ESMT US Equity,ENGAGESMART INC,51.523
ENGH CN Equity,ENGHOUSE SYSTEMS LTD,9.1232
ENHT US Equity,ENHERENT CORP,-21.612
ALENI FP Equity,ENIBLOCK, 
EBWK US Equity,ENIGMA-BULWARK LTD, 
NLTA/H CN Equity,ENLIGHTA INC,-576.9373
ENVX US Equity,ENOVIX CORP,14.7854
ENSU NO Equity,ENSURGE MICROPOWER ASA, 
ENTG US Equity,ENTEGRIS INC,3.0931
EINF US Equity,ENTERPRISE INFORMATICS INC,-54.0858
ETER US Equity,ENTERRA CORP, 
ENTER GA Equity,ENTERSOFT SA SOFTWARE DEVELO,5.9056
ENV US Equity,ENVESTNET INC,2.3437
EPAM US Equity,EPAM SYSTEMS INC,16.4936
EPAZ US Equity,EPAZZ INC, 
EPSIL GA Equity,EPSILON NET SA,6.6228
EQS FP Equity,EQUASENS,7.0919
ERFB US Equity,ERF WIRELESS INC, 
ERICB SS Equity,ERICSSON LM-B SHS, 
ESI FP Equity,ESI GROUP,3.2102
ALESK FP Equity,ESKER SA,10.1651
ESK AU Equity,ETHERSTACK PLC-CDI,4.8889
ETRI NO Equity,ETRINELL AS, 
ETH IM Equity,EUROTECH SPA,1.9559
EVBG US Equity,EVERBRIDGE INC,0.5951
EVCM US Equity,EVERCOMMERCE INC,1.0717
MRAM US Equity,EVERSPIN TECHNOLOGIES INC,2.782
ET CN Equity,EVERTZ TECHNOLOGIES LTD,5.6101
EBZT US Equity,EVERYTHING BLOCKCHAIN INC, 
EVH US Equity,EVOLENT HEALTH INC - A,3.0598
ALTVO FP Equity,EVOLIS,7.2301
EVS BB Equity,EVS BROADCAST EQUIPMENT S.A., 
EWLL US Equity,EWELLNESS HEALTHCARE CORP, 
EWRK SS Equity,EWORK GROUP AB,4.5753
EWRC US Equity,EWORLD COS INC, 
EXL GR Equity,EXASOL AG,-0.628
EXN FP Equity,EXCLUSIVE NETWORKS SA,2.6948
XBLK/X CN Equity,EXEBLOCK TECHNOLOGY CORP,26.9614
XELA US Equity,EXELA TECHNOLOGIES INC,-6.2346
EXEO US Equity,EXEO ENTERTAINMENT INC, 
EXLS US Equity,EXLSERVICE HOLDINGS INC,8.8867
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,-16161.5959
EXOD US Equity,EXODUS MOVEMENT INC - A, 
EXFY US Equity,EXPENSIFY INC - A, 
EXAI IM Equity,EXPERT.AI SPA,-1.3777
XPR IM Equity,EXPRIVIA SPA,2.4562
EXS SS Equity,EXSITEC HOLDING AB,6.4534
EXTR US Equity,EXTREME NETWORKS INC,1.1439
EOID SS Equity,EYEONID GROUP AB,-88.1103
AXCG US Equity,EYES ON THE GO INC,-115.9975
EZEN US Equity,EZENIA! INC,-51.4118
FSECURE FH Equity,F-SECURE CORP, 
FFIV US Equity,F5 INC,4.3313
FAA GR Equity,FABASOFT AG,4.0735
FAKC US Equity,FACEKEY CORP, 
FACE SM Equity,FACEPHI BIOMETRIA SA,3.2316
FCTI US Equity,FACT INC,-274.8989
FAE IM Equity,FAE TECHNOLOGY SPA-SOCIETA', 
FALC US Equity,FALCONSTOR SOFTWARE INC,-28.2523
FDM/X CN Equity,FANDIFI TECHNOLOGY CORP,11.8805
FFZY US Equity,FANSFRENZY CORP, 
FFAI US Equity,FARADAY FUTURE INTELLIGENT E,-11.4134
FDGE CN Equity,FARMERS EDGE INC,-5.1516
FMHS US Equity,FARMHOUSE INC, 
FSRDQ US Equity,FAST RADIUS INC, 
FSLY US Equity,FASTLY INC - CLASS A,0.0615
FASTPC DC Equity,FASTPASSCORP A/S,-0.2935
FCGN US Equity,FCG INC, 
FDP LN Equity,FD TECHNOLOGIES PLC,3.8326
FDM LN Equity,FDM GROUP HOLDINGS PLC,17.2788
FERRO SS Equity,FERROAMP AB, 
FBCE US Equity,FIBERCORE INC,-1.4583
FDA IM Equity,FIDIA SPA,-0.2132
FTC LN Equity,FILTRONIC PLC,3.5362
FCL AU Equity,FINEOS CORP HOLDINGS PLC-CDI,3.8907
FINGB SS Equity,FINGERPRINT CARDS AB-B, 
FIN LN Equity,FINSETA PLC,-23.4915
FTG CN Equity,FIRAN TECHNOLOGY GROUP CORP,2.8543
AIFF US Equity,FIREFLY NEUROSCIENCE INC,-10.4799
FIVN US Equity,FIVE9 INC,4.1104
FLEX US Equity,FLEX LTD,2.1228
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,-23.813
FLOWS SS Equity,FLOWSCAPE TECHNOLOGY AB, 
FLSP BB Equity,FLOWSPARKS,10.9256
MLFNP FP Equity,FNP TECHNOLOGIES SA, 
TUNE LN Equity,FOCUSRITE PLC,8.5892
FCGY US Equity,FORECASTAGILITY CORPORATION, 
FRXX US Equity,FORECROSS CORPORATION, 
FORG US Equity,FORGEROCK LLC, 
FORA US Equity,FORIAN INC,-2.1711
FRMC US Equity,FORMCAP CORP, 
FORM US Equity,FORMFACTOR INC,7.6139
FPIP SS Equity,FORMPIPE SOFTWARE AB,6.0585
FORSE FP Equity,FORSEE POWER SACA, 
FTNT US Equity,FORTINET INC,4.7217
FNOX SS Equity,FORTNOX AB,20.1066
FOS IM Equity,FOS SPA,2.7784
FRACTL SS Equity,FRACTAL GAMING GROUP AB, 
FRAMB SS Equity,FRAM SKANDINAVIEN AB,8.2014
FPH GR Equity,FRANCOTYP-POSTALIA HOLDING A,1.4292
F2M SS Equity,FREE2MOVE HOLDING AB,-6.3834
FREEM SS Equity,FREEMELT HOLDING AB,14.88
FRGT US Equity,FREIGHT TECHNOLOGIES INC,81.9594
FRLI US Equity,FRELII INC,-253.0905
FEIM US Equity,FREQUENCY ELECTRONICS INC,0.6613
FQT AV Equity,FREQUENTIS AG,3.5477
FRSH US Equity,FRESHWORKS INC-CL A,4.4756
FDBL US Equity,FRIENDABLE INC,-13508.2399
FRNT CN Equity,FRNT FINANCIAL INC, 
FTI CN Equity,FTI FOODTECH INTL,-13.9351
FEW GR Equity,FUNKWERK AG,6.3746
FUUN US Equity,FUTURENET INC, 
GAEX US Equity,GA EXPRESS INC, 
GAPW SS Equity,GAPWAVES AB,17.7508
GRMN US Equity,GARMIN LTD,8.024
IT US Equity,GARTNER INC,6.0585
GBG LN Equity,GB GROUP PLC,6.3492
GBLT CN Equity,GBLT CORP,2.1637
INW GR Equity,GBS SOFTWARE AG,21.6927
GTCH US Equity,GBT TECHNOLOGIES INC, 
AMPLUS CY Equity,GD AMPLUS PCL, 
GEA FP Equity,GEA,5.0464
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC, 
GELN LN Equity,GELION PLC, 
GEN US Equity,GEN DIGITAL INC,1.4614
GNRD US Equity,GENERAL DATACOMM INDUSTRIES, 
AIG CN Equity,GENESIS AI CORP,-515.351
GENE SS Equity,GENESIS-IT AB,9.1332
GNFI CN Equity,GENIFI INC, 
GSPH US Equity,GEOSPATIAL CORP, 
GETB LN Equity,GETBUSY PLC,1.1753
GSW CN Equity,GETSWIFT TECHNOLOGIES LTD, 
GIGAQ US Equity,GIGA-TRONICS INC,-0.5084
GCT US Equity,GIGACLOUD TECHNOLOGY INC - A, 
GGS GR Equity,GIGASET AG,2.6113
GTLB US Equity,GITLAB INC-CL A,13.9743
GMPW US Equity,GIVEMEPOWER CORP, 
GIVX CN Equity,GIVEX CORP,4.2224
GKS GR Equity,GK SOFTWARE SE,4.7478
GLEX NO Equity,GLEX AS, 
VRAR US Equity,GLIMPSE GROUP INC/THE,-1.6882
GLINT PL Equity,GLINTT - GLOBAL INTELLIGENT,1.5554
APP CN Equity,GLOBAL COMPLIANCE APPLICATIO,-220.2553
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, 
DOM SM Equity,GLOBAL DOMINION ACCESS SA,1.7445
GPTX US Equity,GLOBAL PAYMENT TECH INC,-2.6319
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, 
GFS US Equity,GLOBALFOUNDRIES INC,1.5065
GLOB US Equity,GLOBANT SA,11.8568
GN DC Equity,GN STORE NORD A/S,2.9997
GOPG US Equity,GO-PAGE CORP, 
GOFORE FH Equity,GOFORE OYJ,6.9052
GGSM US Equity,GOLD AND GEMSTONE MINING INC, 
GMGI US Equity,GOLDEN MATRIX GROUP INC,80.1518
ZWBC US Equity,GOLDKEY CORP, 
GOLQ US Equity,GOLOGIQ INC, 
GOMX SS Equity,GOMSPACE GROUP AB, 
GHH LN Equity,GOOCH & HOUSEGO PLC,3.7635
GMER US Equity,GOOD GAMING INC,-1.5613
GBK SS Equity,GOODBYE KANSAS GROUP AB,-4.6169
GPRO US Equity,GOPRO INC-CLASS A,2.5358
GREAT SS Equity,GREATER THAN AB,29.2078
GBMC CN Equity,GREEN BLOCK MINING CORP,-4.08
INKW US Equity,GREENE CONCEPTS INC, 
LAABD US Equity,GREENTECH INNOVATIONS INC, 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY, 
GDYN US Equity,GRID DYNAMICS HOLDINGS INC,22.8645
GRWC US Equity,GROW CAPITAL INC,-17.269
GRYP US Equity,GRYPHON DIGITAL MINING INC,-30.682
GSDT US Equity,GSDT FINTECH GROUP INC, 
GVP US Equity,GSE SYSTEMS INC,-4.2235
GSIT US Equity,GSI TECHNOLOGY INC,4.7301
GST LN Equity,GSTECHNOLOGIES LTD,4.5037
GHGH US Equity,GUANHUA CORP, 
GUER US Equity,GUERRILLA RF INC, 
GUESF US Equity,GUESTLOGIX INC,-0.4918
GWRE US Equity,GUIDEWIRE SOFTWARE INC,4.0284
GUI FP Equity,GUILLEMOT CORPORATION,4.3071
SORT US Equity,GUNTHER INTERNATIONAL LTD,-1.5739
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, 
HAI CN Equity,HAIVISION SYSTEMS INC,3.1698
HMM/A CN Equity,HAMMOND MANUFACTURING -CL A,2.8582
HAPB CN Equity,HAPBEE TECHNOLOGIES-SUB VTG,-84.4947
HAPPY DC Equity,HAPPY HELPER A/S,-2.5081
HLIT US Equity,HARMONIC INC,-2.1729
HCP US Equity,HASHICORP INC-CL A, 
HAUP US Equity,HAUPPAUGE DIGITAL INC,1.3513
HWKE US Equity,HAWKEYE SYSTEMS INC,-467.3436
HYDN US Equity,HAYDEN HALL INC,-184.1499
EMOR US Equity,HEALIXA INC, 
HCAT US Equity,HEALTH CATALYST INC,-1.395
HCTI US Equity,HEALTHCARE TRIANGLE INC, 
HLYK US Equity,HEALTHLYNKED CORP,-38.4209
AIDX CN Equity,HEALWELL AI INC,-3.0765
HTSF US Equity,HEARTSOFT INC, 
HP CN Equity,HELLO PAL INTERNATIONAL INC, 
HLOC US Equity,HELO CORP, 
HAG GR Equity,HENSOLDT AG,1.8001
HRO CN Equity,HERO INNOVATION GROUP INC, 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,0.8176
HTRO SS Equity,HEXATRONIC GROUP AB,6.3599
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC,-2.9897
HMRK/H CN Equity,HIGHMARK INTERACTIVE INC, 
HRT US Equity,HIRERIGHT HOLDINGS CORP,2.5293
HDWB SS Equity,HITECH & DEVELOPMENT HOLDING,-13.6369
HDT LN Equity,HOLDERS TECHNOLOGY PLC,4.9276
HOLDFL SS Equity,HOLDFLIGHT AB, 
HOODIN SS Equity,HOODIN AB,4.8721
HPNN US Equity,HOP-ON INC, 
HPTO US Equity,HOPTO INC,-15.6804
HSW LN Equity,HOSTELWORLD GROUP PLC,1.4004
HITD US Equity,HOUSTON INTERWEB DESIGN INC, 
HOYLU SS Equity,HOYLU AB,-16.852
KICK US Equity,HPN HOLDINGS INC, 
HS CN Equity,HS GOVTECH SOLUTIONS INC, 
HUBV US Equity,HUBB VENTURES INC, 
HUBS SS Equity,HUBBSTER GROUP AB,-23.4834
HUBSO SS Equity,HUBSO GROUP AB,-4.9587
HUBS US Equity,HUBSPOT INC,6.3061
HUDL NO Equity,HUDDLESTOCK FINTECH AS, 
HDLY NO Equity,HUDDLY AS,3.4846
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, 
HMBL US Equity,HUMBL INC, 
HYSG BB Equity,HYBRID SOFTWARE GROUP PLC,5.9006
HYPE DC Equity,HYPEFACTORS A/S,-6.0799
HYI GR Equity,HYRICAN INFORMATIONSSYSTEME,5.0353
INX LN Equity,I-NEXUS GLOBAL PLC,-29.4458
ALI2S FP Equity,I2S SA,2.6565
IARB SS Equity,IAR SYSTEMS GROUP AB, 
IBEX US Equity,IBEX LTD,2.8554
IBIN US Equity,IBSG INTERNATIONAL INC,2.341
ALICA FP Equity,ICAPE HOLDING SA, 
ISFT CN Equity,ICESOFT TECHNOLOGIES CANADA,-58.6629
ICFI US Equity,ICF INTERNATIONAL INC,4.7874
ICOA US Equity,ICOA INC, 
CARE AV Equity,ICONA TECHNOLOGY SPA, 
ID CN Equity,IDENTILLECT TECHNOLOGIES COR,-160.8506
INVE US Equity,IDENTIV INC,1.3941
IDEX NO Equity,IDEX BIOMETRICS ASA,2.9164
IDOX LN Equity,IDOX PLC,4.2064
IBPO LN Equity,IENERGIZER LTD,6.1578
IEXA US Equity,IEXALT INC, 
IS8 GR Equity,IFA SYSTEMS AG, 
IFAN US Equity,IFAN FINANCIAL INC, 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS, 
IJJP US Equity,IJJ CORP, 
ILYDA GA Equity,ILYDA SA,5.0511
IMGX US Equity,IMAGE METRICS INC, 
IMTL US Equity,IMAGE PROTECT INC, 
IWSY US Equity,IMAGEWARE SYSTEMS INC,-143.3305
IP CN Equity,IMAGINEAR INC,-100.4143
IMGI US Equity,IMAGINON INC, 
IMAX US Equity,IMAX CORP,1.0402
IMIN/H CN Equity,IMINING TECHNOLOGIES INC,13.2831
IMKI US Equity,IMMEDIATEK INC,2.5964
ALIMR FP Equity,IMMERSION,1.7279
IMMR US Equity,IMMERSION CORPORATION,4.7045
HOLD CN Equity,IMMUTABLE HOLDINGS INC,3.2418
IMPERO DC Equity,IMPERO A/S, 
MPT IM Equity,IMPIANTI SPA, 
PI US Equity,IMPINJ INC,3.4262
IMSYS SS Equity,IMSYS AB,-21.1346
ICP1V FH Equity,INCAP OYJ,6.7192
INCOAX SS Equity,INCOAX NETWORKS AB, 
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,-74.5351
IDR SM Equity,INDRA SISTEMAS SA,2.2167
INDCT NO Equity,INDUCT AS,0.6966
INHC LN Equity,INDUCTION HEALTHCARE GROUP P,-2.141
IFCN SW Equity,INFICON HOLDING AG-REG,10.7728
IFX GR Equity,INFINEON TECHNOLOGIES AG,3.4877
INFN US Equity,INFINERA CORP,-0.1971
IMCI US Equity,INFINITE GROUP INC,-41.6482
IAI CN Equity,INFINITII AI INC,-35.738
MLIFC FP Equity,INFOCLIP, 
INOW US Equity,INFONOW CORPORATION,-7.4041
LYK GA Equity,INFORM P LYKOS HOLDINGS SA,1.6829
INFA US Equity,INFORMATICA INC - CLASS A,1.6814
INF FP Equity,INFOTEL,4.328
INFRA SS Equity,INFRACOM GROUP AB,8.0193
IFXY US Equity,INFRAX SYSTEMS INC, 
ING LN Equity,INGENTA PLC,4.1238
ININ NO Equity,ININ GROUP AS,2.3096
INISSB SS Equity,INISSION AB,2.1204
IFA1V FH Equity,INNOFACTOR OYJ,4.0058
MPEG US Equity,INNOVACOM INC, 
INQR US Equity,INNOVAQOR INC, 
INRD US Equity,INRAD OPTICS INC,2.3561
INSG US Equity,INSEEGO CORP,-8.3856
NSIT US Equity,INSIGHT ENTERPRISES INC,4.1254
INST US Equity,INSTRUCTURE HOLDINGS INC,2.1002
INTA US Equity,INTAPP INC,-1.0232
IAS US Equity,INTEGRAL AD SCIENCE HOLDING,4.4894
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,-86.7855
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, 
INTC US Equity,INTEL CORP,2.4304
IDN US Equity,INTELLICHECK INC,-5.9501
4971 TT Equity,INTELLIEPI INC,8.6912
ITLI US Equity,INTELLIGENTIAS INC,-5.2218
INLX US Equity,INTELLINETICS INC, 
ITVI US Equity,INTERACT-TV INC, 
ICCO US Equity,INTERCARE DX INC, 
IGP LN Equity,INTERCEDE GROUP PLC,3.3855
IDCC US Equity,INTERDIGITAL INC,3.2961
LINK US Equity,INTERLINK ELECTRONICS INC,29.0906
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,-58.6124
ISHA GR Equity,INTERSHOP COMMUNICATIONS AG, 
ISPD US Equity,INTERSPEED INC, 
ITEC US Equity,INTERTECH SOLUTIONS INC, 
INTT US Equity,INTEST CORP,4.2211
IDIG US Equity,INTL DIGITAL HOLDING INC, 
INX CN Equity,INTOUCH INSIGHT LTD,7.487
INTZ US Equity,INTRUSION INC,-8.137
INTU US Equity,INTUIT INC,13.0007
IVSO SS Equity,INVISIO AB, 
IVX GR Equity,INVISION AG,2.4163
IONQ US Equity,IONQ INC,19.5354
IPGP US Equity,IPG PHOTONICS CORP,9.4972
IQE LN Equity,IQE PLC,1.789
IQG LN Equity,IQGEO GROUP LTD,4.9184
IRNTQ US Equity,IRONNET INC,-11.2617
I5Q1 GR Equity,ISC BUSINESS TECHNOLOGY AG,6.7275
ISGN US Equity,ISIGN SOLUTIONS INC, 
ALITL FP Equity,IT LINK SA,3.4758
ITERA NO Equity,ITERA ASA, 
ITE FP Equity,ITESOFT,1.7707
ITIM LN Equity,ITIM GROUP PLC,5.6074
IVI CN Equity,IVRNET INC,-35.4577
IVU GR Equity,IVU TRAFFIC TECHNOLOGIES AG,5.4575
IZER SM Equity,IZERTIS SA,3.3557
IZNN US Equity,IZON NETWORK INC, 
JBL US Equity,JABIL INC,2.612
JJ CN Equity,JACKPOT DIGITAL INC,-25.6716
JAMF US Equity,JAMF HOLDING CORP,1.1122
JEN GR Equity,JENOPTIK AG,2.8657
FROG US Equity,JFROG LTD,5.9526
JGHG US Equity,JINZISHENG HOLDING GROUP, 
JLT SS Equity,JLT MOBILE COMPUTERS AB,4.5641
JDT SS Equity,JONDETECH SENSORS AB, 
JNPR US Equity,JUNIPER NETWORKS INC,2.0384
IDGR US Equity,JZZ TECHNOLOGIES INC, 
KBT LN Equity,K3 BUSINESS TECHNOLOGY GROUP,1.9542
KNOS LN Equity,KAINOS GROUP PLC,11.8217
KLR US Equity,KALEYRA INC,0.5804
KALO US Equity,KALLO INC,-40740.9276
ALKAL FP Equity,KALRAY SADIR,-2.8386
KLTR US Equity,KALTURA INC,-1.4836
KTCG AV Equity,KAPSCH TRAFFICCOM AG,1.2398
FUND/H CN Equity,KATIPULT TECHNOLOGY CORP,-7.3729
KBR US Equity,KBR INC,5.0262
KEBNIB SS Equity,KEBNI AB,2.3196
KENH SS Equity,KENTIMA HOLDING AB,7.7436
KTCC US Equity,KEY TRONIC CORP,2.1862
ALKEY FP Equity,KEYRUS,1.504
DIGIZ DC Equity,KEYSHOT A/S,-4.7382
KEYW BB Equity,KEYWARE TECHNOLOGIES-REGR,3.526
KWS LN Equity,KEYWORDS STUDIOS PLC,8.4764
KILI SS Equity,KILIARO GROUP AB,-37.6299
KCT LN Equity,KIN AND CARTA HOLDCO LTD,3.449
KXS CN Equity,KINAXIS INC,9.8873
KIT NO Equity,KITRON ASA,2.2818
KIWB US Equity,KIWIBOX.COM INC,-743.7478
KLAC US Equity,KLA CORP,5.4075
KLAPPB IR Equity,KLAPPIR GRAENAR LAUSNIR HF-B,13.9406
KLDI US Equity,KLDISCOVERY INC,-0.0735
KLGG US Equity,KLEGG ELECTRONICS INC, 
CLIMATE SS Equity,KLIMATOR AB,-5.5803
ALSIM FP Equity,KLIMVEST PLC,76.6686
KNOW SS Equity,KNOW IT AB,4.9243
KNBE US Equity,KNOWBE4 INC-A,7.8239
KN US Equity,KNOWLES CORP,2.9117
KONSOL DC Equity,KONSOLIDATOR A/S,-5.1568
KTN GR Equity,KONTRON AG,2.8316
KOPN US Equity,KOPIN CORP,-6.0971
KOSS US Equity,KOSS CORP,4.3698
KOVO CN Equity,KOVO+ HOLDINGS INC,-0.3376
KSC GR Equity,KPS AG,4.0015
KMK LN Equity,KROMEK GROUP PLC,-0.5317
KBNT US Equity,KUBIENT INC,-1.5751
KUD SW Equity,KUDELSKI SA-BR,1.2854
KULR US Equity,KULR TECHNOLOGY GROUP INC,0.4056
KUR/H CN Equity,KURE TECHNOLOGIES INC,-9606.0895
KVIX SS Equity,KVIX AB,-12.796
KD US Equity,KYNDRYL HOLDINGS INC,1.261
LTX CN Equity,LABRADOR RESOURCES INC,-504.1041
LBWR US Equity,LABWIRE INC, 
LAGRB SS Equity,LAGERCRANTZ GROUP AB-B SHS, 
LRCX US Equity,LAM RESEARCH CORP,7.1173
LNDNS US Equity,LANDA APP 2 INT SER - 3192 L, 
LMBLS US Equity,LANDA APP 3 LLC 6696 MABLETO, 
LTRX US Equity,LANTRONIX INC,0.3981
ALLGO FP Equity,LARGO SA,2.5898
LTCH US Equity,LATCH INC,3.2883
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,15.6587
DEV LN Equity,LAUNCHMYCAREER HOLDINGS PLC,45.1639
LTG LN Equity,LEARNING TECHNOLOGIES GROUP,3.3184
LCRE US Equity,LECERE CORP, 
LSS FP Equity,LECTRA,4.5133
LEDIBOND DC Equity,LED IBOND INTERNATIONAL A/S,7.0751
ENJYQ US Equity,LEGACY ENJOY INC,-30.9909
LDOS US Equity,LEIDOS HOLDINGS INC,4.54
LEMON FH Equity,LEMONSOFT OYJ,27.7643
LTV CN Equity,LEONOVUS INC,-62.2342
LVLV US Equity,LEVEL VISION ELECTRONICS LTD, 
ALLEX FP Equity,LEXIBOOK LINGUISTIC ELECTRON,2.0683
LIB LN Equity,LIBERTINE HOLDINGS PLC, 
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES, 
360 AU Equity,LIFE360 INC-CDI, 
LSPK CN Equity,LIFESPEAK INC,-7.7204
LGTT US Equity,LIGATT SECURITY INTERNATIONA, 
LMGR US Equity,LIGHT MANAGEMENT GROUP INC,-57.889
LST LN Equity,LIGHT SCIENCE TECHNOLOGIES H,2.7518
LIGR SS Equity,LIGHTNING GROUP AB, 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,-5.894
LGTS US Equity,LIGHTSPACE CORP,-43.0893
LSPD CN Equity,LIGHTSPEED COMMERCE INC,8.025
LIME SS Equity,LIME TECHNOLOGIES AB,8.3274
LME AU Equity,LIMEADE INC-CDI,0.0424
LIN FP Equity,LINEDATA SERVICES,3.2693
LNKG US Equity,LINK GROUP INC/THE, 
LLNXF US Equity,LINK LINUX INC, 
LINK NO Equity,LINK MOBILITY GROUP HOLDING,2.6506
LGIN US Equity,LIONSGATE INS, 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,18.2919
LIQD CN Equity,LIQUID META CAPITAL HOLDINGS,18.3913
LSKA US Equity,LISKA BIOMETRY INC, 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC,-6.5947
LITI SS Equity,LITIUM AB,2.7206
LMSC US Equity,LIVE MICROSYSTEMS INC,-60.9391
LICH US Equity,LIVECHAIN INC, 
LPSN US Equity,LIVEPERSON INC,-0.7027
LVOX US Equity,LIVEVOX HOLDINGS INC,1.078
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, 
ALLOG FP Equity,LOGIC INSTRUMENT, 
