Ticker,Name,AZS
DLAD US Equity,DEALERADVANCE INC, 
ACT DC Equity,DECIDEACT A/S, 
DECN US Equity,DECISION DIAGNOSTICS CORP,-7.2219
DPSI US Equity,DECISIONPOINT SYSTEMS INC/CA,2.8275
DPFD US Equity,DEEP FIELD TECHNOLOGIES-CL A, 
DSAI CN Equity,DEEPSPATIAL INC, 
DTH IM Equity,DEFENCE TECH HOLDING SPA, 
DFDV US Equity,DEFI DEVELOPMENT CORP, 
DH US Equity,DEFINITIVE HEALTHCARE CORP,-0.9089
DGMA US Equity,DEGAMA SOFTWARE SOLUTIONS IN, 
DELL US Equity,DELL TECHNOLOGIES -C,1.8256
DLPX US Equity,DELPHAX TECHNOLOGIES INC,0.6423
DSG CN Equity,DESCARTES SYSTEMS GRP/THE,18.5297
DM US Equity,DESKTOP METAL INC-A,-7.5712
FARM CN Equity,DEVERON CORP,-1.9753
DEV SS Equity,DEVERSIFY HEALTH AB (PUBL), 
DEVPB SS Equity,DEVPORT AB, 
DGB NA Equity,DGB GROUP NV,0.7022
DHH IM Equity,DHH SPA,2.7888
DIAH SS Equity,DIADROM HOLDING AB, 
DBD US Equity,DIEBOLD NIXDORF INC,1.9099
DIGAF US Equity,DIGATRADE FINANCIAL CORP, 
DGII US Equity,DIGI INTERNATIONAL INC,6.6894
DIGIA FH Equity,DIGIA OYJ,5.2829
DMRC US Equity,DIGIMARC CORP,9.8346
DGLY US Equity,DIGITAL ALLY INC/NV,-6.1103
DLOC US Equity,DIGITAL LOCATIONS INC, 
APPS US Equity,DIGITAL TURBINE INC,-0.551
DGV IM Equity,DIGITAL VALUE SPA,2.3446
DWF FH Equity,DIGITAL WORKFORCE SERVICES O,2.8156
DIGIGR FH Equity,DIGITALIST GROUP OYJ,-29.48
DOCN US Equity,DIGITALOCEAN HOLDINGS INC,1.2055
DGTW US Equity,DIGITALTOWN INC, 
DGIV US Equity,DIGITCOM INTERACTIVE VIDEO, 
DIGI US Equity,DIGITILITI INC, 
DSG LN Equity,DILLISTONE GROUP PLC,2.8381
DIOD US Equity,DIODES INC,6.6233
DCSI CN Equity,DIRECT COMMUNICATION SOLUTIO,-5.1276
DSCV LN Equity,DISCOVERIE GROUP PLC,3.3485
DIVIOB SS Equity,DIVIO TECHNOLOGIES AB,-4.474
DLAB SS Equity,DLABORATORY SWEDEN AB,3.949
DCBO CN Equity,DOCEBO INC,7.0458
DOC AU Equity,DOCTOR CARE ANYWHERE GRO-CDI,25.0634
DOCU US Equity,DOCUSIGN INC,2.0826
DLB US Equity,DOLBY LABORATORIES INC-CL A,10.257
DOMO US Equity,DOMO INC - CLASS B,-9.2472
DONE SS Equity,DONE.AI GROUP AB,-0.0721
DFIN US Equity,DONNELLEY FINANCIAL SOLUTION,7.4703
DORO SS Equity,DORO AB, 
DOTD LN Equity,DOTDIGITAL GROUP PLC,11.6289
DV US Equity,DOUBLEVERIFY HOLDINGS INC,19.8873
DVAR US Equity,DOVARRI INC, 
DOX IM Equity,DOXEE SPA,4.2863
DOCS US Equity,DOXIMITY INC-CLASS A,17.6226
DPRO CN Equity,DRAGANFLY INC,-19.4876
DWAY US Equity,DRIVEITAWAY HOLDINGS INC,-5.8796
DBX US Equity,DROPBOX INC-CLASS A,1.4063
DROR US Equity,DROR ORTHO-DESIGN INC, 
DSS US Equity,DSS INC,-3.4975
DUSYF US Equity,DUESENBERG TECHNOLOGIES INC, 
DUOL US Equity,DUOLINGO,17.201
DUOT US Equity,DUOS TECHNOLOGIES GROUP INC,-5.0572
DXC US Equity,DXC TECHNOLOGY CO,1.0778
DXSP PZ Equity,DXS INTERNATIONAL PLC,5.6933
DND CN Equity,DYE & DURHAM LTD,-1.0436
KAS CN Equity,DYNAMITE BLOCKCHAIN CORP,-19.9162
DYSL US Equity,DYNASIL CORP OF AMERICA,2.7476
DT US Equity,DYNATRACE INC,9.5455
DZSIQ US Equity,DZS INC,1.0584
EBYH US Equity,E-BUY HOME INC, 
EDTA US Equity,E-DATA CORPORATION, 
EMNC US Equity,E-MONEE.COM INC, 
ALAGO FP Equity,E-PANGO SAS,2.441
ETWO US Equity,E2OPEN PARENT HOLDINGS INC,-8.8257
EAXR US Equity,EALIXIR INC,-15.7046
SPOT CN Equity,EARTHLABS INC,4.105
EATR US Equity,EASTERN ASTERIA INC, 
ESY GR Equity,EASY SOFTWARE AG,3.551
EFIT GR Equity,EASYMOTION TEC AG, 
EBIXQ US Equity,EBIX INC,2.8916
ECIT NO Equity,ECIT AS-B,4.2757
ECK LN Equity,ECKOH PLC,7.8357
ECGS US Equity,ECO-GROWTH STRATEGIES INC, 
ECONB BB Equity,ECONOCOM GROUP,2.4927
CTRL CN Equity,EDGE TOTAL INTELLIGENCE INC,-64.8761
EGIL US Equity,EDGETECH INTERNATIONAL INC, 
YFI CN Equity,EDGEWATER WIRELESS SYSTEMS I,-284.2765
EGIOQ US Equity,EDGIO INC,-4.7138
ALBERT SS Equity,EEDUCATION ALBERT,-2.7789
EFOT US Equity,EFOTOXPRESS INC, 
EGAN US Equity,EGAIN CORP,-0.693
EHVVF US Equity,EHAVE INC,-23.1901
EKI FP Equity,EKINOPS,3.3034
ESTC US Equity,ELASTIC NV,3.2798
ELCO US Equity,ELCOM INTERNATIONAL INC,-61.3143
ELCO LN Equity,ELECO PLC,6.1433
ETCIA US Equity,ELECTR TELE-COMMUNCTN, 
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,6.343
ELES IM Equity,ELES SEMICONDUCTOR EQUIPMENT,1.9108
ELABS NO Equity,ELLIPTIC LABORATORIES ASA, 
ELMN SW Equity,ELMA ELECTRONIC AG-REG,5.1278
ELG GR Equity,ELMOS SEMICONDUCTOR SE,4.686
ELTEL SS Equity,ELTEL AB,0.5081
EMBA US Equity,EMAMBA INTERNATIONAL CORP, 
EMART SS Equity,EMBEDDEDART GROUP AB,6.65
EMKR US Equity,EMCORE CORP,-6.97
EMRG CN Equity,EMERGENCE GLOBAL ENTERPRISES,1.0406
MSN US Equity,EMERSON RADIO CORP,3.2479
ENA CN Equity,ENABLENCE TECHNOLOGIES INC,-73.9951
DAVA US Equity,ENDAVA PLC- SPON ADR,12.8145
EDXC US Equity,ENDEXX CORP, 
E2N GR Equity,ENDOR AG, 
ENEA SS Equity,ENEA AB, 
ALNN6 FP Equity,ENENSYS TECHNOLOGIES SA,1.975
ENENTO FH Equity,ENENTO GROUP OYJ,7.5331
ALNRG FP Equity,ENERGISME SA,-6.4119
PLUG CN Equity,ENERGY PLUG TECHNOLOGIES COR,31.2701
ENERS SS Equity,ENERSIZE OYJ,-63.1083
ENFN US Equity,ENFUSION INC - CLASS A,24.2629
EXR LN Equity,ENGAGE XR HOLDINGS PLC,17.44
ESMT US Equity,ENGAGESMART INC,23.2941
ENGH CN Equity,ENGHOUSE SYSTEMS LTD,8.7073
ENHT US Equity,ENHERENT CORP,-21.612
ALENI FP Equity,ENIBLOCK, 
EBWK US Equity,ENIGMA-BULWARK LTD, 
NLTA/H CN Equity,ENLIGHTA INC,-576.9373
ENVX US Equity,ENOVIX CORP,2.5315
ENSU NO Equity,ENSURGE MICROPOWER ASA, 
ENTG US Equity,ENTEGRIS INC,3.4754
EINF US Equity,ENTERPRISE INFORMATICS INC,-54.0858
ETER US Equity,ENTERRA CORP, 
ENTER GA Equity,ENTERSOFT SA SOFTWARE DEVELO,7.4608
ENV US Equity,ENVESTNET INC,2.6717
EPAM US Equity,EPAM SYSTEMS INC,13.8669
EPAZ US Equity,EPAZZ INC, 
EPSIL GA Equity,EPSILON NET SA,8.5202
EQS FP Equity,EQUASENS,6.6316
ERFB US Equity,ERF WIRELESS INC, 
ERICB SS Equity,ERICSSON LM-B SHS, 
ESI FP Equity,ESI GROUP,5.9528
ALESK FP Equity,ESKER SA,11.3921
ESYS LN Equity,ESSENSYS GROUP LTD,-1.8897
ESK AU Equity,ETHERSTACK PLC-CDI,1.4525
ETRI NO Equity,ETRINELL AS, 
ETH IM Equity,EUROTECH SPA,2.6591
EVBG US Equity,EVERBRIDGE INC,-0.4554
EVCM US Equity,EVERCOMMERCE INC,1.3111
MRAM US Equity,EVERSPIN TECHNOLOGIES INC,8.7968
ET CN Equity,EVERTZ TECHNOLOGIES LTD,5.8792
EBZT US Equity,EVERYTHING BLOCKCHAIN INC, 
OKAI CN Equity,EVOKAI CREATIVE LABS INC,30.8125
EVH US Equity,EVOLENT HEALTH INC - A,2.2116
ALTVO FP Equity,EVOLIS,7.7449
EVS BB Equity,EVS BROADCAST EQUIPMENT S.A., 
EWLL US Equity,EWELLNESS HEALTHCARE CORP, 
EWRK SS Equity,EWORK GROUP AB,5.2577
EWRC US Equity,EWORLD COS INC, 
EXL GR Equity,EXASOL AG,-7.9255
EXN FP Equity,EXCLUSIVE NETWORKS SA,3.3888
XBLK/X CN Equity,EXEBLOCK TECHNOLOGY CORP,-0.3659
XELA US Equity,EXELA TECHNOLOGIES INC,-8.416
EXEO US Equity,EXEO ENTERTAINMENT INC, 
EXLS US Equity,EXLSERVICE HOLDINGS INC,9.5813
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,-16161.5959
EXOD US Equity,EXODUS MOVEMENT INC - A, 
EXFY US Equity,EXPENSIFY INC - A,1.4252
EXAI IM Equity,EXPERT.AI SPA,-2.6686
XPR IM Equity,EXPRIVIA SPA,2.3801
EXS SS Equity,EXSITEC HOLDING AB,7.1722
EXTR US Equity,EXTREME NETWORKS INC,2.7894
EOID SS Equity,EYEONID GROUP AB,-20.3111
AXCG US Equity,EYES ON THE GO INC,-115.9975
EZEN US Equity,EZENIA! INC,-51.4118
FSECURE FH Equity,F-SECURE CORP,4.8854
FFIV US Equity,F5 INC,5.451
FAA GR Equity,FABASOFT AG,4.7879
FACE SM Equity,FACEPHI BIOMETRIA SA,1.3234
FCTI US Equity,FACT INC,-274.8989
FADL LN Equity,FADEL PARTNERS INC,0.9577
FAE IM Equity,FAE TECHNOLOGY SPA-SOCIETA', 
FALC US Equity,FALCONSTOR SOFTWARE INC,-1.7131
FDM/X CN Equity,FANDIFI TECHNOLOGY CORP,-539.3252
FFZY US Equity,FANSFRENZY CORP, 
FFAI US Equity,FARADAY FUTURE INTELLIGENT E,-11.0576
FDGE CN Equity,FARMERS EDGE INC,-15.3347
FMHS US Equity,FARMHOUSE INC, 
FSLY US Equity,FASTLY INC - CLASS A,1.2872
FASTPC DC Equity,FASTPASSCORP A/S,-4.1865
FDP LN Equity,FD TECHNOLOGIES PLC,4.4711
FDM LN Equity,FDM GROUP HOLDINGS PLC,14.984
FNDX CN Equity,FENDX TECHNOLOGIES INC, 
FERRO SS Equity,FERROAMP AB,0.8863
FGH US Equity,FG GROUP HOLDINGS INC,1.3598
FBCE US Equity,FIBERCORE INC,-1.4583
FDA IM Equity,FIDIA SPA,1.0364
FTC LN Equity,FILTRONIC PLC,3.5362
FCL AU Equity,FINEOS CORP HOLDINGS PLC-CDI,3.8907
FINGB SS Equity,FINGERPRINT CARDS AB-B, 
FIN LN Equity,FINSETA PLC,-13.8467
WERX CN Equity,FINTECHWERX INTERNATIONAL SO, 
FTG CN Equity,FIRAN TECHNOLOGY GROUP CORP,2.8979
AIFF US Equity,FIREFLY NEUROSCIENCE INC,-22.8561
FIVN US Equity,FIVE9 INC,3.6589
FLEX PZ Equity,FLEX LABS INC, 
FLEX US Equity,FLEX LTD,2.5725
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,-23.813
FLOWS SS Equity,FLOWSCAPE TECHNOLOGY AB,-8.9361
FLSP BB Equity,FLOWSPARKS,12.8891
MLFNP FP Equity,FNP TECHNOLOGIES SA, 
FOBI CN Equity,FOBI AI INC,-10.5781
TUNE LN Equity,FOCUSRITE PLC,5.6944
FCGY US Equity,FORECASTAGILITY CORPORATION, 
FRXX US Equity,FORECROSS CORPORATION, 
FORA US Equity,FORIAN INC,-2.0902
FRMC US Equity,FORMCAP CORP, 
FORM US Equity,FORMFACTOR INC,9.7462
FPIP SS Equity,FORMPIPE SOFTWARE AB,7.2361
FORSE FP Equity,FORSEE POWER SACA, 
FEV GR Equity,FORTEC ELEKTRONIK AG, 
FTNT US Equity,FORTINET INC,4.878
FNOX SS Equity,FORTNOX AB,29.8289
FRTN US Equity,FORTRAN CORP, 
FORD US Equity,FORWARD INDUSTRIES INC,1.1995
FOS IM Equity,FOS SPA,2.6866
FRACTL SS Equity,FRACTAL GAMING GROUP AB, 
FRAMB SS Equity,FRAM SKANDINAVIEN AB,5.4113
FPH GR Equity,FRANCOTYP-POSTALIA HOLDING A,1.631
F2M SS Equity,FREE2MOVE HOLDING AB,-5.011
FREEM SS Equity,FREEMELT HOLDING AB,3.107
FRGT US Equity,FREIGHT TECHNOLOGIES INC,-3.2617
FREJA SS Equity,FREJA EID GROUP AB,-14.6143
FRLI US Equity,FRELII INC,-253.0905
FEIM US Equity,FREQUENCY ELECTRONICS INC,1.8987
FQT AV Equity,FREQUENTIS AG,3.6192
FRSH US Equity,FRESHWORKS INC-CL A,7.0374
FDBL US Equity,FRIENDABLE INC,-13508.2399
FRNT CN Equity,FRNT FINANCIAL INC, 
FTI CN Equity,FTI FOODTECH INTL,-16.5378
FEW GR Equity,FUNKWERK AG,5.4632
FUUN US Equity,FUTURENET INC, 
GAEX US Equity,GA EXPRESS INC, 
GAXYQ US Equity,GALAXY NEXT GENERATION INC,-61.1213
GAPW SS Equity,GAPWAVES AB,10.9208
GRMN US Equity,GARMIN LTD,10.0404
IT US Equity,GARTNER INC,6.5884
GAWK US Equity,GAWK INC,-196.1729
GBG LN Equity,GB GROUP PLC,-2.8292
GBLT CN Equity,GBLT CORP,0.5945
INW GR Equity,GBS SOFTWARE AG,21.6927
GTCH US Equity,GBT TECHNOLOGIES INC, 
4991 TT Equity,GCS HOLDINGS INC,2.3745
AMPLUS CY Equity,GD AMPLUS PCL, 
GEA FP Equity,GEA,3.9808
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC, 
GELN LN Equity,GELION PLC,11.1002
GEN US Equity,GEN DIGITAL INC,2.1082
GNSS US Equity,GENASYS INC,0.2453
GNRD US Equity,GENERAL DATACOMM INDUSTRIES, 
AICO CN Equity,GENERATIVE AI SOLUTIONS CORP,12.0431
AIG CN Equity,GENESIS AI CORP,-9.7117
GNFI CN Equity,GENIFI INC, 
G US Equity,GENPACT LTD,4.584
GSPH US Equity,GEOSPATIAL CORP, 
GETB LN Equity,GETBUSY PLC,2.8861
GIGAQ US Equity,GIGA-TRONICS INC,-0.5084
GCT US Equity,GIGACLOUD TECHNOLOGY INC - A,2.9687
GIGA SM Equity,GIGAS HOSTING SA,0.987
GGS GR Equity,GIGASET AG,2.8175
GTLB US Equity,GITLAB INC-CL A,5.5908
GMPW US Equity,GIVEMEPOWER CORP, 
GIVX CN Equity,GIVEX CORP,2.1936
GKS GR Equity,GK SOFTWARE SE,5.7538
GLEX NO Equity,GLEX AS, 
VRAR US Equity,GLIMPSE GROUP INC/THE,-12.3747
GLINT PL Equity,GLINTT - GLOBAL INTELLIGENT,1.5554
APP CN Equity,GLOBAL COMPLIANCE APPLICATIO,-1388.7824
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, 
DOM SM Equity,GLOBAL DOMINION ACCESS SA,1.287
GPTX US Equity,GLOBAL PAYMENT TECH INC,-2.6319
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, 
BLOK/H CN Equity,GLOBALBLOCK DIGITAL ASSET TR, 
GFS US Equity,GLOBALFOUNDRIES INC,2.5478
GLOB US Equity,GLOBANT SA,11.1052
GN DC Equity,GN STORE NORD A/S,3.2923
GOFORE FH Equity,GOFORE OYJ,8.0025
GGSM US Equity,GOLD AND GEMSTONE MINING INC, 
GMGI US Equity,GOLDEN MATRIX GROUP INC,80.1518
ZWBC US Equity,GOLDKEY CORP, 
GOLQ US Equity,GOLOGIQ INC,-3122.1337
GOMX SS Equity,GOMSPACE GROUP AB, 
GHH LN Equity,GOOCH & HOUSEGO PLC,3.7911
GMER US Equity,GOOD GAMING INC,-82.5584
GBK SS Equity,GOODBYE KANSAS GROUP AB,-19.6132
GPRO US Equity,GOPRO INC-CLASS A,1.4604
GRC LN Equity,GRC INTERNATIONAL GROUP PLC,-8.8126
GREAT SS Equity,GREATER THAN AB,23.8957
INKW US Equity,GREENE CONCEPTS INC, 
LAABD US Equity,GREENTECH INNOVATIONS INC, 
GHT LN Equity,GRESHAM TECHNOLOGIES PLC,7.9472
GDYN US Equity,GRID DYNAMICS HOLDINGS INC,10.4445
GRWC US Equity,GROW CAPITAL INC,-17.269
GRYP US Equity,GRYPHON DIGITAL MINING INC,-243.0762
GSDT US Equity,GSDT FINTECH GROUP INC, 
GVP US Equity,GSE SYSTEMS INC,-5.3363
GSIT US Equity,GSI TECHNOLOGY INC,4.8308
GST LN Equity,GSTECHNOLOGIES LTD, 
GHGH US Equity,GUANHUA CORP, 
GUER US Equity,GUERRILLA RF INC,-4.4925
GUESF US Equity,GUESTLOGIX INC,-0.4918
GWRE US Equity,GUIDEWIRE SOFTWARE INC,6.5402
GUI FP Equity,GUILLEMOT CORPORATION,2.8008
SORT US Equity,GUNTHER INTERNATIONAL LTD,-1.5739
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, 
HAI CN Equity,HAIVISION SYSTEMS INC,3.3825
HMM/A CN Equity,HAMMOND MANUFACTURING -CL A,3.3129
HAPB CN Equity,HAPBEE TECHNOLOGIES-SUB VTG,-114.0858
HLIT US Equity,HARMONIC INC,-2.8617
HCP US Equity,HASHICORP INC-CL A,5.6381
HAUP US Equity,HAUPPAUGE DIGITAL INC,1.3513
HWKE US Equity,HAWKEYE SYSTEMS INC,-16.6356
HYDN US Equity,HAYDEN HALL INC,-184.1499
EMOR US Equity,HEALIXA INC, 
HCAT US Equity,HEALTH CATALYST INC,-1.7532
CHIP/H CN Equity,HEALTH LOGIC INTERACTIVE INC,-29.823
HCTI US Equity,HEALTHCARE TRIANGLE INC,-4.6614
HLYK US Equity,HEALTHLYNKED CORP,-13.7723
AIDX CN Equity,HEALWELL AI INC,-10.4633
HTSF US Equity,HEARTSOFT INC, 
HLEO US Equity,HELIO CORP, 
HMNY US Equity,HELIOS AND MATHESON ANALYTIC,-21.9567
HP CN Equity,HELLO PAL INTERNATIONAL INC,3.3833
HLOC US Equity,HELO CORP, 
HAG GR Equity,HENSOLDT AG,1.97
HRO CN Equity,HERO INNOVATION GROUP INC, 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,1.0303
HTRO SS Equity,HEXATRONIC GROUP AB,3.701
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC,-39.4368
HWNI US Equity,HIGH WIRE NETWORKS INC,-16.0595
HMRK/H CN Equity,HIGHMARK INTERACTIVE INC, 
HRT US Equity,HIRERIGHT HOLDINGS CORP,2.8159
HDWB SS Equity,HITECH & DEVELOPMENT HOLDING,-14.8589
HNOI US Equity,HNO INTERNATIONAL INC,-9.5466
HDT LN Equity,HOLDERS TECHNOLOGY PLC,3.7214
HOLDFL SS Equity,HOLDFLIGHT AB, 
HOODIN SS Equity,HOODIN AB,2.8951
HPNN US Equity,HOP-ON INC, 
HPTO US Equity,HOPTO INC,-14.1197
HSW LN Equity,HOSTELWORLD GROUP PLC,5.7305
HOYLU SS Equity,HOYLU AB,-10.968
HPQ US Equity,HP INC,2.4298
KICK US Equity,HPN HOLDINGS INC, 
HUBV US Equity,HUBB VENTURES INC, 
HUBS SS Equity,HUBBSTER GROUP AB,-10.9598
HUBSO SS Equity,HUBSO GROUP AB,-12.8043
HUBS US Equity,HUBSPOT INC,9.7067
HUD LN Equity,HUDDLED GROUP PLC, 
HUDL NO Equity,HUDDLESTOCK FINTECH AS, 
HDLY NO Equity,HUDDLY AS,-0.9253
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, 
HMBL US Equity,HUMBL INC, 
HOC/H CN Equity,HUNTER TECHNOLOGY CORP,-5002.0835
HYSG BB Equity,HYBRID SOFTWARE GROUP PLC,5.9289
HYPE DC Equity,HYPEFACTORS A/S,-7.7798
HYI GR Equity,HYRICAN INFORMATIONSSYSTEME,4.7961
INX LN Equity,I-NEXUS GLOBAL PLC,-26.6264
ALI2S FP Equity,I2S SA,2.4777
IARB SS Equity,IAR SYSTEMS GROUP AB, 
IBEX US Equity,IBEX LTD, 
IBIN US Equity,IBSG INTERNATIONAL INC,2.341
ALICA FP Equity,ICAPE HOLDING SA, 
ISFT CN Equity,ICESOFT TECHNOLOGIES CANADA,-175.2027
ICFI US Equity,ICF INTERNATIONAL INC,6.0049
ICOA US Equity,ICOA INC, 
CARE AV Equity,ICONA TECHNOLOGY SPA, 
ICCT US Equity,ICORECONNECT INC,-12.8942
ID CN Equity,IDENTILLECT TECHNOLOGIES COR,-177.1745
INVE US Equity,IDENTIV INC,-1.061
IDEX NO Equity,IDEX BIOMETRICS ASA,-24.5351
IDOX LN Equity,IDOX PLC,4.6162
IEXA US Equity,IEXALT INC, 
IS8 GR Equity,IFA SYSTEMS AG,4.6983
IFAN US Equity,IFAN FINANCIAL INC, 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS, 
ITOX US Equity,IIOT-OXYS INC,-71.2604
IJJP US Equity,IJJ CORP, 
IKA LN Equity,ILIKA PLC,18.4109
ILYDA GA Equity,ILYDA SA,4.7427
IMGX US Equity,IMAGE METRICS INC, 
IMTL US Equity,IMAGE PROTECT INC, 
IWSY US Equity,IMAGEWARE SYSTEMS INC,-143.3305
IP CN Equity,IMAGINEAR INC,-324.0211
IQAI LN Equity,IMAGING BIOMETRICS LTD,-68.7248
IMGI US Equity,IMAGINON INC, 
IMAX US Equity,IMAX CORP,1.9915
IMIN/H CN Equity,IMINING TECHNOLOGIES INC,13.2831
IMKI US Equity,IMMEDIATEK INC,2.5964
ALIMR FP Equity,IMMERSION,1.7841
IMMR US Equity,IMMERSION CORPORATION,4.4759
HOLD CN Equity,IMMUTABLE HOLDINGS INC,-0.8621
IMPERO DC Equity,IMPERO A/S,2.5831
MPT IM Equity,IMPIANTI SPA,2.805
PI US Equity,IMPINJ INC,2.4866
IMSYS SS Equity,IMSYS AB,-8.1008
ICP1V FH Equity,INCAP OYJ,7.2099
INCOAX SS Equity,INCOAX NETWORKS AB, 
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,-74.5351
IDR SM Equity,INDRA SISTEMAS SA,2.0966
INDCT NO Equity,INDUCT AS,-2.5212
INHC LN Equity,INDUCTION HEALTHCARE GROUP P,-7.9911
IFCN SW Equity,INFICON HOLDING AG-REG,12.4053
IFX GR Equity,INFINEON TECHNOLOGIES AG,4.4784
INFN US Equity,INFINERA CORP,0.2443
IMCI US Equity,INFINITE GROUP INC,-47.0331
IAI CN Equity,INFINITII AI INC,-34.8818
MLIFC FP Equity,INFOCLIP, 
INOW US Equity,INFONOW CORPORATION,-7.4041
LYK GA Equity,INFORM P LYKOS HOLDINGS SA,1.6829
INFA US Equity,INFORMATICA INC - CLASS A,1.7433
INF FP Equity,INFOTEL,4.8381
INFRA SS Equity,INFRACOM GROUP AB,6.2139
IFXY US Equity,INFRAX SYSTEMS INC, 
ING LN Equity,INGENTA PLC,4.711
ININ NO Equity,ININ GROUP AS,0.1814
INISSB SS Equity,INISSION AB,3.0737
IXX GR Equity,INIT INNOVATION IN TRAFFIC S,3.148
INND US Equity,INNERSCOPE HEARING TECHNOLOG,-9.7992
IFA1V FH Equity,INNOFACTOR OYJ,4.6346
MPEG US Equity,INNOVACOM INC, 
INQR US Equity,INNOVAQOR INC, 
IVFH US Equity,INNOVATIVE FOOD HOLDINGS INC,2.6031
INRD US Equity,INRAD OPTICS INC,2.9686
INSG US Equity,INSEEGO CORP,-14.5121
INSG LN Equity,INSIG AI PLC,-123.1501
NSIT US Equity,INSIGHT ENTERPRISES INC,4.0432
INST US Equity,INSTRUCTURE HOLDINGS INC,2.6044
ISGI CN Equity,INSURAGUEST TECHNOLOGIES INC,-114.8294
INTA US Equity,INTAPP INC,3.495
IAS US Equity,INTEGRAL AD SCIENCE HOLDING,6.3556
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,-86.7855
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, 
ICS CN Equity,INTEGRATED CYBER SOLUTIONS I, 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, 
INTC US Equity,INTEL CORP,2.0603
KASH CN Equity,INTELLABRIDGE TECHNOLOGY COR,-28.6654
IDN US Equity,INTELLICHECK INC,-7.1548
4971 TT Equity,INTELLIEPI INC,9.7546
ITLI US Equity,INTELLIGENTIAS INC,-5.2218
INLX US Equity,INTELLINETICS INC, 
ITVI US Equity,INTERACT-TV INC, 
TRNR US Equity,INTERACTIVE STRENGTH INC, 
ICCO US Equity,INTERCARE DX INC, 
IGP LN Equity,INTERCEDE GROUP PLC,3.3855
IDCC US Equity,INTERDIGITAL INC,3.8913
LINK US Equity,INTERLINK ELECTRONICS INC,14.2179
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,-58.6124
ISHA GR Equity,INTERSHOP COMMUNICATIONS AG, 
ISPD US Equity,INTERSPEED INC, 
ITEC US Equity,INTERTECH SOLUTIONS INC, 
INTT US Equity,INTEST CORP,5.9603
IBM US Equity,INTL BUSINESS MACHINES CORP,5.7471
IDIG US Equity,INTL DIGITAL HOLDING INC, 
INX CN Equity,INTOUCH INSIGHT LTD,4.6536
INTZ US Equity,INTRUSION INC,-44
INTU US Equity,INTUIT INC,12.9658
IVSO SS Equity,INVISIO AB, 
IVX GR Equity,INVISION AG,1.5485
FRILAN SS Equity,INVOICERY GROUP AB,5.2952
INXTF US Equity,INX LTD-INX TOKENS, 
IOS GR Equity,IONOS GROUP SE, 
IONQ US Equity,IONQ INC,26.5528
IPGP US Equity,IPG PHOTONICS CORP,12.7978
IQE LN Equity,IQE PLC,0.551
IQG LN Equity,IQGEO GROUP LTD,5.58
IRNTQ US Equity,IRONNET INC,-32.6004
I5Q1 GR Equity,ISC BUSINESS TECHNOLOGY AG,6.6528
ISGN US Equity,ISIGN SOLUTIONS INC,-975.2549
ALITL FP Equity,IT LINK SA,3.1497
ITERA NO Equity,ITERA ASA, 
ITE FP Equity,ITESOFT,1.8458
ITIM LN Equity,ITIM GROUP PLC,3.2119
IVU GR Equity,IVU TRAFFIC TECHNOLOGIES AG,4.9485
IZER SM Equity,IZERTIS SA,3.081
IZNN US Equity,IZON NETWORK INC, 
JBL US Equity,JABIL INC,3.0392
JJ CN Equity,JACKPOT DIGITAL INC, 
JAMF US Equity,JAMF HOLDING CORP,0.6189
JEN GR Equity,JENOPTIK AG,3.8185
FROG US Equity,JFROG LTD,6.1133
JGHG US Equity,JINZISHENG HOLDING GROUP, 
JLT SS Equity,JLT MOBILE COMPUTERS AB,4.6383
JDT SS Equity,JONDETECH SENSORS AB, 
JNPR US Equity,JUNIPER NETWORKS INC,2.132
IDGR US Equity,JZZ TECHNOLOGIES INC, 
KBT LN Equity,K3 BUSINESS TECHNOLOGY GROUP,2.0814
KAHOT NO Equity,KAHOOT! AS,5.7259
KNOS LN Equity,KAINOS GROUP PLC,10.1072
KALO US Equity,KALLO INC,-40740.9276
ALKAL FP Equity,KALRAY SADIR,-2.8386
KLTR US Equity,KALTURA INC,-2.4619
KTCG AV Equity,KAPSCH TRAFFICCOM AG,2.2579
FUND/H CN Equity,KATIPULT TECHNOLOGY CORP,-15.175
KBR US Equity,KBR INC,4.026
KEBNIB SS Equity,KEBNI AB,1.2723
KENH SS Equity,KENTIMA HOLDING AB, 
KTCC US Equity,KEY TRONIC CORP,2.6653
ALKEY FP Equity,KEYRUS,1.99
