Ticker,Name,AZS
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG, 
EFII US Equity,ELECTRONICS FOR IMAGING,4.4855
ECT/H CN Equity,ELLIPSIZ COMMUNICATIONS LTD, 
ELMN SW Equity,ELMA ELECTRONIC AG-REG,3.8239
ELG GR Equity,ELMOS SEMICONDUCTOR SE,4.1144
EVAI US Equity,ELVA INTERNATIONAL INC,-33.2457
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, 
EMAN US Equity,EMAGIN CORPORATION,-3.516
ALEMK BB Equity,EMAKINA SA, 
EMBA US Equity,EMAMBA INTERNATIONAL CORP, 
EMART SS Equity,EMBEDDEDART GROUP AB,-21.3542
EMKR US Equity,EMCORE CORP,-0.1007
MSN US Equity,EMERSON RADIO CORP,8.0702
EMON US Equity,EMONECO INC, 
EPRA US Equity,EMPORIA INC, 
2231429D US Equity,EMTEC INC,4.6629
ENA CN Equity,ENABLENCE TECHNOLOGIES INC,-58.2958
ENTS US Equity,ENABLETS INC, 
ENALYZ DC Equity,ENALYZER,6.8164
EDXC US Equity,ENDEXX CORP, 
E2N GR Equity,ENDOR AG, 
ENEA SS Equity,ENEA AB, 
ENGH CN Equity,ENGHOUSE SYSTEMS LTD,9.6911
EGL US Equity,ENGILITY HOLDINGS INC,1.722
ENHT US Equity,ENHERENT CORP,-21.612
EBWK US Equity,ENIGMA-BULWARK LTD, 
NLTA/H CN Equity,ENLIGHTA INC,-576.9373
ENSU NO Equity,ENSURGE MICROPOWER ASA,39.725
ENTG US Equity,ENTEGRIS INC,3.873
ECNI US Equity,ENTERCONNECT INC, 
EINF US Equity,ENTERPRISE INFORMATICS INC,-54.0858
ETER US Equity,ENTERRA CORP, 
ENTER GA Equity,ENTERSOFT SA SOFTWARE DEVELO, 
ENV US Equity,ENVESTNET INC,4.4097
EXNT US Equity,ENXNET INC, 
EPAZ US Equity,EPAZZ INC, 
EPXY US Equity,EPOXY INC, 
EPSIL GA Equity,EPSILON NET SA,3.4085
EQS FP Equity,EQUASENS,10.7078
EQG CN Equity,EQUBE GAMING LTD,-3.4875
ERFB US Equity,ERF WIRELESS INC, 
ERICB SS Equity,ERICSSON LM-B SHS, 
ERMS US Equity,EROOM SYSTEM TECHNOLOGIES, 
ESCH LN Equity,ESCHER GROUP HOLDINGS PLC,4.805
ESI FP Equity,ESI GROUP,3.1073
ALESK FP Equity,ESKER SA,6.5565
2334913D CN Equity,ESPIAL GROUP INC,5.3423
ESK AU Equity,ETHERSTACK PLC-CDI,-15.2818
ETRI NO Equity,ETRINELL AS, 
EUSP LN Equity,EU SUPPLY PLC,-4.5536
EUCA GR Equity,EUROMICRON AG,2.0529
ETH IM Equity,EUROTECH SPA,2.007
2222213D US Equity,EV CHARGING USA INC, 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,-0.8946
EVTI US Equity,EVENTURE INTERACTIVE INC, 
EVBG US Equity,EVERBRIDGE INC, 
MRAM US Equity,EVERSPIN TECHNOLOGIES INC, 
ET CN Equity,EVERTZ TECHNOLOGIES LTD,13.8385
EVH US Equity,EVOLENT HEALTH INC - A,9.2062
ALTVO FP Equity,EVOLIS,11.1353
EVS BB Equity,EVS BROADCAST EQUIPMENT S.A., 
EWLL US Equity,EWELLNESS HEALTHCARE CORP, 
EWRK SS Equity,EWORK GROUP AB,4.433
EWRC US Equity,EWORLD COS INC, 
EXA US Equity,EXA CORP,2.6286
XCT CN Equity,EXACTEARTH LTD, 
EXAR US Equity,EXAR CORP,6.6905
XELA US Equity,EXELA TECHNOLOGIES INC, 
EXEO US Equity,EXEO ENTERTAINMENT INC, 
ETIN SS Equity,EXEOTECH INVEST AB, 
EXF CN Equity,EXFO INC,4.5138
2003306D FP Equity,EXFO SOLUTIONS SAS,1.3319
EXLS US Equity,EXLSERVICE HOLDINGS INC,10.5551
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,-16161.5959
2157768D US Equity,EXONE CO/THE,2.3023
EXAI IM Equity,EXPERT.AI SPA,0.7184
XPR IM Equity,EXPRIVIA SPA,1.8127
EXTR US Equity,EXTREME NETWORKS INC,-1.1904
EOID SS Equity,EYEONID GROUP AB, 
AXCG US Equity,EYES ON THE GO INC,-115.9975
EZEN US Equity,EZENIA! INC,-51.4118
F2Y GR Equity,F24 AG,6.2806
FFIV US Equity,F5 INC,7.8834
FAA GR Equity,FABASOFT AG,4.0935
FAKC US Equity,FACEKEY CORP, 
FACE SM Equity,FACEPHI BIOMETRIA SA,5.6259
FALC US Equity,FALCONSTOR SOFTWARE INC,-13.8686
FFZY US Equity,FANSFRENZY CORP, 
FMHS US Equity,FARMHOUSE INC, 
FASTPC DC Equity,FASTPASSCORP A/S,2.2595
FCGN US Equity,FCG INC, 
FDP LN Equity,FD TECHNOLOGIES PLC,6.1317
FDM LN Equity,FDM GROUP HOLDINGS PLC,16.9421
FBCE US Equity,FIBERCORE INC,-1.4583
FDA IM Equity,FIDIA SPA,2.2522
FTC LN Equity,FILTRONIC PLC,-0.3945
FINGB SS Equity,FINGERPRINT CARDS AB-B, 
FNSR US Equity,FINISAR CORPORATION,4.2843
FNJN US Equity,FINJAN HOLDINGS INC, 
FTG CN Equity,FIRAN TECHNOLOGY GROUP CORP,3.3679
AIFF US Equity,FIREFLY NEUROSCIENCE INC, 
FGD CN Equity,FIRST GLOBAL DATA LTD,-19.5115
FIT US Equity,FITBIT INC - A,6.1494
FIVN US Equity,FIVE9 INC,5.7193
FLEX US Equity,FLEX LTD,2.4444
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,-23.813
FLEX BB Equity,FLEXOS SA,1.9008
FLIR US Equity,FLIR SYSTEMS INC,6.2961
FLSP BB Equity,FLOWSPARKS,1.0714
TUNE LN Equity,FOCUSRITE PLC,9.3593
FCGY US Equity,FORECASTAGILITY CORPORATION, 
FRXX US Equity,FORECROSS CORPORATION, 
FORA US Equity,FORIAN INC, 
FRMC US Equity,FORMCAP CORP, 
FORM US Equity,FORMFACTOR INC,1.4247
FPIP SS Equity,FORMPIPE SOFTWARE AB,5.3896
FTNT US Equity,FORTINET INC,4.2915
FNOX SS Equity,FORTNOX AB,11.3873
FPH GR Equity,FRANCOTYP-POSTALIA HOLDING A,1.9731
TLK CN Equity,FRANKLY INC,-13.0381
F2M SS Equity,FREE2MOVE HOLDING AB,0.9845
FREE LN Equity,FREEAGENT HOLDINGS PLC, 
FRLI US Equity,FRELII INC, 
FEIM US Equity,FREQUENCY ELECTRONICS INC,3.3838
FDBL US Equity,FRIENDABLE INC, 
FTNW US Equity,FTE NETWORKS INC, 
FTI CN Equity,FTI FOODTECH INTL, 
FLNA US Equity,FUELNATION INC, 
FEW GR Equity,FUNKWERK AG,2.3921
1806144D US Equity,FUSION NETWORKS HOLDINGS INC, 
FXI LN Equity,FUSIONEX INTERNATIONAL PLC,17.6741
FUUN US Equity,FUTURENET INC, 
GAEX US Equity,GA EXPRESS INC, 
GAMZ US Equity,GAMZIO MOBILE INC,-531.5947
GAME ID Equity,GAN UK LTD,1.4272
GAPW SS Equity,GAPWAVES AB, 
GRMN US Equity,GARMIN LTD,6.6117
IT US Equity,GARTNER INC,5.6138
GBG LN Equity,GB GROUP PLC,8.3343
GBLT CN Equity,GBLT CORP, 
INW GR Equity,GBS SOFTWARE AG,0.6618
GTCH US Equity,GBT TECHNOLOGIES INC, 
GEA FP Equity,GEA,3.7419
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC, 
GTO NA Equity,GEMALTO,4.4441
GEN US Equity,GEN DIGITAL INC,1.6845
GNRD US Equity,GENERAL DATACOMM INDUSTRIES, 
GENX FP Equity,GENERIX GROUP,2.2328
GENE SS Equity,GENESIS-IT AB, 
GNFI CN Equity,GENIFI INC, 
GSPH US Equity,GEOSPATIAL CORP, 
GIMO US Equity,GIGAMON INC, 
1556442D US Equity,GIGPEAK INC,2.5375
GMPW US Equity,GIVEMEPOWER CORP, 
GKS GR Equity,GK SOFTWARE SE,3.8996
GLINT PL Equity,GLINTT - GLOBAL INTELLIGENT,-1.3433
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, 
DOM SM Equity,GLOBAL DOMINION ACCESS SA, 
HSHS US Equity,GLOBAL OIL AND GAS RECOVERY, 
GPTX US Equity,GLOBAL PAYMENT TECH INC,-2.6319
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, 
GUHI US Equity,GLOBAL UNICORN HOLDINGS INC, 
GSB US Equity,GLOBALSCAPE INC,5.0623
GLOB US Equity,GLOBANT SA,16.756
GOPG US Equity,GO-PAGE CORP, 
GGSM US Equity,GOLD AND GEMSTONE MINING INC, 
GMGI US Equity,GOLDEN MATRIX GROUP INC, 
ZWBC US Equity,GOLDKEY CORP, 
GOMX SS Equity,GOMSPACE GROUP AB, 
GHH LN Equity,GOOCH & HOUSEGO PLC,6.3281
GMER US Equity,GOOD GAMING INC, 
GPRO US Equity,GOPRO INC-CLASS A,3.1356
LOGM US Equity,GOTO GROUP INC,6.6852
DDSY NO Equity,GRAPHISOFT SCANDINAVIA AS, 
GRYW US Equity,GRAYLING WIRELESS USA INC, 
GREAT SS Equity,GREATER THAN AB,-0.0383
GRMS US Equity,GREEN ENERGY MANAGEMENT SERV,-1501.6239
GSTY US Equity,GREEN ST ENERGY INC, 
INKW US Equity,GREENE CONCEPTS INC, 
LAABD US Equity,GREENTECH INNOVATIONS INC, 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY, 
OPN FP Equity,GROUPE OPEN SAS,4.2223
GRWC US Equity,GROW CAPITAL INC, 
GSDT US Equity,GSDT FINTECH GROUP INC, 
GVP US Equity,GSE SYSTEMS INC,1.3963
GUSY NO Equity,GSGROUP ASA, 
GSIT US Equity,GSI TECHNOLOGY INC,5.5372
GTYHU US Equity,GTY TECHNOLOGY HOLDINGS INC/, 
GHGH US Equity,GUANHUA CORP, 
GUESF US Equity,GUESTLOGIX INC,-0.4918
GUID US Equity,GUIDANCE SOFTWARE INC,-1.2354
GWRE US Equity,GUIDEWIRE SOFTWARE INC,24.5636
GUI FP Equity,GUILLEMOT CORPORATION,1.6376
GTMM US Equity,GUITAMMER CO/THE, 
SORT US Equity,GUNTHER INTERNATIONAL LTD,-1.5739
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, 
HGN CN Equity,HALOGEN SOFTWARE INC,2.1092
HMM/A CN Equity,HAMMOND MANUFACTURING -CL A,2.6584
HAR US Equity,HARMAN INTERNATIONAL,4.295
HLIT US Equity,HARMONIC INC,-7.4378
ALHVS FP Equity,HARVEST FRANCE SAS,8.792
HAUP US Equity,HAUPPAUGE DIGITAL INC,1.3513
HYDN US Equity,HAYDEN HALL INC,-184.1499
EMOR US Equity,HEALIXA INC, 
HGAT US Equity,HEALTHGATE DATA CORP,-46.8255
HTSF US Equity,HEARTSOFT INC, 
HLIX US Equity,HELIX TECHNOLOGIES INC,-16.6572
HP CN Equity,HELLO PAL INTERNATIONAL INC, 
HLOC US Equity,HELO CORP, 
HLPN US Equity,HELPEO INC, 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,1.8515
HTRO SS Equity,HEXATRONIC GROUP AB,4.5509
HDD NO Equity,HIDDN SECURITY AS, 
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC, 
MLHTT FP Equity,HIGHTEL TOWERS SPA, 
HIQ SS Equity,HIQ INTERNATIONAL AB, 
HDT LN Equity,HOLDERS TECHNOLOGY PLC,4.1778
HPNN US Equity,HOP-ON INC, 
HPTO US Equity,HOPTO INC,-140.6772
ALHSW FP Equity,HORIZONTAL SOFTWARE SA, 
HDP US Equity,HORTONWORKS INC,-5.9153
HSW LN Equity,HOSTELWORLD GROUP PLC,18.3603
HITD US Equity,HOUSTON INTERWEB DESIGN INC, 
KICK US Equity,HPN HOLDINGS INC, 
HUBV US Equity,HUBB VENTURES INC, 
HUBS US Equity,HUBSPOT INC,9.1332
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, 
HMBL US Equity,HUMBL INC, 
HYSG BB Equity,HYBRID SOFTWARE GROUP PLC,8.995
HPTG US Equity,HYDROPHI TECHNOLOGIES GROUP, 
HYI GR Equity,HYRICAN INFORMATIONSSYSTEME,3.9308
IWMG US Equity,I-WELLNESS MARKETING GROUP I, 
ALI2S FP Equity,I2S SA,2.2549
FAO2 GR Equity,I:FAO AG,20.6439
IARB SS Equity,IAR SYSTEMS GROUP AB, 
IBIN US Equity,IBSG INTERNATIONAL INC,2.341
ICFI US Equity,ICF INTERNATIONAL INC,6.699
ICOA US Equity,ICOA INC, 
IDSY US Equity,ID SYSTEMS INC, 
IDTK US Equity,ID TECHNOLOGIES CORP, 
IDEA LN Equity,IDEAGEN LTD,6.1972
ID CN Equity,IDENTILLECT TECHNOLOGIES COR, 
INVE US Equity,IDENTIV INC,-15.0672
IDEX NO Equity,IDEX BIOMETRICS ASA,47.1876
IDOX LN Equity,IDOX PLC,6.24
IEC US Equity,IEC ELECTRONICS CORP,3.3384
IEXA US Equity,IEXALT INC, 
IS8 GR Equity,IFA SYSTEMS AG,7.8044
IFAN US Equity,IFAN FINANCIAL INC, 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS, 
IGE FP Equity,IGE + XAO,6.365
IGOI US Equity,IGO INC,-18.8347
IJJP US Equity,IJJ CORP, 
ILYDA GA Equity,ILYDA SA,0.609
IMGX US Equity,IMAGE METRICS INC, 
IMTL US Equity,IMAGE PROTECT INC, 
ISNS US Equity,IMAGE SENSING SYSTEMS INC, 
IWSY US Equity,IMAGEWARE SYSTEMS INC,-93.2903
IMG LN Equity,IMAGINATION TECHNOLOGIES GRO,3.2224
IMGI US Equity,IMAGINON INC, 
IMAX US Equity,IMAX CORP,6.2635
IMJN US Equity,IMERJN INC, 
IMEX/H CN Equity,IMEX SYSTEMS INC, 
IMO LN Equity,IMIMOBILE LTD,4.0386
IMIN/H CN Equity,IMINING TECHNOLOGIES INC,1.1583
IMKI US Equity,IMMEDIATEK INC,2.5964
ALIMR FP Equity,IMMERSION, 
IMMR US Equity,IMMERSION CORPORATION,3.3768
IMTC US Equity,IMOGO MOBILE TECHNOLOGIES CO, 
IMPV US Equity,IMPERVA INC,6.3255
PI US Equity,IMPINJ INC,11.5135
IMDC US Equity,IN MEDIA CORP, 
ICP1V FH Equity,INCAP OYJ,1.9173
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,-74.5351
IND LN Equity,INDIGOVISION GROUP PLC,3.4939
INDCT NO Equity,INDUCT AS, 
GFI FP Equity,INETUM,3.0739
IFCN SW Equity,INFICON HOLDING AG-REG,11.3118
IFX GR Equity,INFINEON TECHNOLOGIES AG,3.8905
INFN US Equity,INFINERA CORP,2.7822
INFG US Equity,INFINITE GRAPHICS INC, 
IMCI US Equity,INFINITE GROUP INC,-131.6183
MLIFC FP Equity,INFOCLIP, 
INOW US Equity,INFONOW CORPORATION,-7.4041
LYK GA Equity,INFORM P LYKOS HOLDINGS SA,1.0137
INF FP Equity,INFOTEL,5.7679
IFXY US Equity,INFRAX SYSTEMS INC, 
ING LN Equity,INGENTA PLC,1.6823
INISSB SS Equity,INISSION AB,2.5485
INWK US Equity,INNERWORKINGS INC,4.4254
IFA1V FH Equity,INNOFACTOR OYJ,3.065
MPEG US Equity,INNOVACOM INC, 
INQR US Equity,INNOVAQOR INC, 
INVC US Equity,INNOVATIVE CARD TECHNOLOGIES, 
2318624D US Equity,INOVALON HOLDINGS INC - A,6.0581
IPHI US Equity,INPHI CORP,3.9115
INRD US Equity,INRAD OPTICS INC,-1.2991
INSG US Equity,INSEEGO CORP,-4.272
NSIT US Equity,INSIGHT ENTERPRISES INC,4.5858
ITCC US Equity,INSPRO TECHNOLOGIES CORP, 
ISTC US Equity,INSTRUCTIVISION INC, 
1IN GR Equity,INSTRUCTURE INC,1.3997
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,-86.7855
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, 
2314485D US Equity,INTEGRATED DATA CORP, 
IFCR US Equity,INTEGRATED FREIGHT CORP,-3.2258
ISVG US Equity,INTEGRATED SERVICES GROUP IN, 
INTC US Equity,INTEL CORP,4.1594
IDN US Equity,INTELLICHECK INC,-24.9905
4971 TT Equity,INTELLIEPI INC,18.2241
ITLL US Equity,INTELLIGENT CLOUD RESOURCES, 
IHSI US Equity,INTELLIGENT HIGHWAY SOLUTION, 
ILIV US Equity,INTELLIGENT LIVING INC,-58.0762
ALISA PL Equity,INTELLIGENT SENSING ANYWHERE, 
ITLI US Equity,INTELLIGENTIAS INC,-5.2218
INLX US Equity,INTELLINETICS INC, 
ITVI US Equity,INTERACT-TV INC, 
ICCO US Equity,INTERCARE DX INC, 
IGP LN Equity,INTERCEDE GROUP PLC,10.6738
IDCC US Equity,INTERDIGITAL INC,5.1565
LINK US Equity,INTERLINK ELECTRONICS INC, 
IMI US Equity,INTERMOLECULAR INC,-0.6946
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,-58.6124
INPHQ US Equity,INTERPHASE CORP,-8.8532
ISHA GR Equity,INTERSHOP COMMUNICATIONS AG, 
ISPD US Equity,INTERSPEED INC, 
ITEC US Equity,INTERTECH SOLUTIONS INC, 
INXN US Equity,INTERXION HOLDING NV,2.0907
INTT US Equity,INTEST CORP,7.4645
IAUS US Equity,INTL AUTOMATED SYSTEMS,-64.1017
IDIG US Equity,INTL DIGITAL HOLDING INC, 
INX CN Equity,INTOUCH INSIGHT LTD,6.0635
IL US Equity,INTRALINKS HOLDINGS INC,2.1283
IORG US Equity,INTREORG SYSTEMS INC, 
ITC CN Equity,INTRINSYC TECHNOLOGIES CORP,0.0414
INTZ US Equity,INTRUSION INC, 
INTU US Equity,INTUIT INC,12.0703
2513109D US Equity,INVENSENSE INC,3.5392
INVB US Equity,INVENTABIOTECH INC, 
INVT US Equity,INVENTERGY GLOBAL INC,-109.9988
IVSO SS Equity,INVISIO AB, 
IVX GR Equity,INVISION AG,11.1758
IPAS US Equity,IPASS INC, 
IPGP US Equity,IPG PHOTONICS CORP,14.6112
IQE LN Equity,IQE PLC,3.2144
IQG LN Equity,IQGEO GROUP LTD,-0.224
IRNC US Equity,IRONCLAD ENCRYPTION CORP, 
I5Q1 GR Equity,ISC BUSINESS TECHNOLOGY AG,3.0858
ISGN US Equity,ISIGN SOLUTIONS INC,-249.0188
PAQ3 GR Equity,ISRA VISION PARSYTEC AG,3.2312
ALITL FP Equity,IT LINK SA,3.4821
ITERA NO Equity,ITERA ASA, 
ITE FP Equity,ITESOFT,2.6637
IVI CN Equity,IVRNET INC,-9.8839
IVU GR Equity,IVU TRAFFIC TECHNOLOGIES AG,5.1246
IXYS US Equity,IXYS CORPORATION,4.0968
IZNN US Equity,IZON NETWORK INC, 
JBL US Equity,JABIL INC,2.6163
JJ CN Equity,JACKPOT DIGITAL INC,-29.4054
JCDS US Equity,JC DATA SOLUTIONS INC, 
JEN GR Equity,JENOPTIK AG,3.7349
JGHG US Equity,JINZISHENG HOLDING GROUP, 
2299928D US Equity,JIVE SOFTWARE INC,-0.4265
JLT SS Equity,JLT MOBILE COMPUTERS AB,6.3462
2445545D US Equity,JUNIPER GROUP INC,-109.8687
JNPR US Equity,JUNIPER NETWORKS INC,2.1402
JUSS NO Equity,JUSSYSTEMER AS, 
IDGR US Equity,JZZ TECHNOLOGIES INC, 
KBT LN Equity,K3 BUSINESS TECHNOLOGY GROUP,4.8968
KNOS LN Equity,KAINOS GROUP PLC,12.9958
KLBT LN Equity,KALIBRATE TECHNOLOGIES PLC,5.0303
KALO US Equity,KALLO INC,-252.1421
KTCG AV Equity,KAPSCH TRAFFICCOM AG, 
KBR US Equity,KBR INC,2.2972
KENH SS Equity,KENTIMA HOLDING AB,2.343
EDP LN Equity,KERRIDGE COMMERCIAL SYSTEMS,2.2319
KTCC US Equity,KEY TRONIC CORP,3.7206
ALKEY FP Equity,KEYRUS,1.8517
KEYW US Equity,KEYW HOLDING CORP/THE,3.1231
KEYW BB Equity,KEYWARE TECHNOLOGIES-REGR,5.7761
KWS LN Equity,KEYWORDS STUDIOS PLC,7.385
MLKIM FP Equity,KIMOCE SA,5.067
KXS CN Equity,KINAXIS INC,11.4546
KIT NO Equity,KITRON ASA, 
KIWB US Equity,KIWIBOX.COM INC,-1341.4171
KLAC US Equity,KLA CORP,3.8341
KLGG US Equity,KLEGG ELECTRONICS INC, 
KLICB SS Equity,KLICK DATA AB - B SHARE,14.8393
ALSIM FP Equity,KLIMVEST PLC,3.8834
KNOW SS Equity,KNOW IT AB,6.1719
KTN GR Equity,KONTRON AG,4.4947
KBC GR Equity,KONTRON AG,1.8181
KOPN US Equity,KOPIN CORP,4.0936
KOSS US Equity,KOSS CORP,4.1682
KSC GR Equity,KPS AG,10.9961
KMK LN Equity,KROMEK GROUP PLC,3.959
KUD SW Equity,KUDELSKI SA-BR,2.9565
KUR/H CN Equity,KURE TECHNOLOGIES INC,-26.9022
LTX CN Equity,LABRADOR RESOURCES INC, 
LBWR US Equity,LABWIRE INC, 
LAGRB SS Equity,LAGERCRANTZ GROUP AB-B SHS, 
LRCX US Equity,LAM RESEARCH CORP,3.71
LTRX US Equity,LANTRONIX INC,-9.8953
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,0.5164
LDIS US Equity,LEADIS TECHNOLOGY INC,-1.1924
1921171D US Equity,LEADVENTURE INC,-1.5199
LTG LN Equity,LEARNING TECHNOLOGIES GROUP,4.1514
LCRE US Equity,LECERE CORP, 
LSS FP Equity,LECTRA,5.4317
LDOS US Equity,LEIDOS HOLDINGS INC,3.0168
LTV CN Equity,LEONOVUS INC, 
LVLV US Equity,LEVEL VISION ELECTRONICS LTD, 
ALLEX FP Equity,LEXIBOOK LINGUISTIC ELECTRON,1.3835
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES, 
LGTT US Equity,LIGATT SECURITY INTERNATIONA, 
LMGR US Equity,LIGHT MANAGEMENT GROUP INC,-57.889
LIGR SS Equity,LIGHTNING GROUP AB, 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,-12.6829
LGTS US Equity,LIGHTSPACE CORP,-43.0893
LLTC US Equity,LINEAR TECHNOLOGY CORP,29.3176
LIN FP Equity,LINEDATA SERVICES,3.9572
LNKG US Equity,LINK GROUP INC/THE, 
LLNXF US Equity,LINK LINUX INC, 
1838703D NO Equity,LINK MOBILITY GROUP ASA, 
LGIN US Equity,LIONSGATE INS, 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,18.2919
LSKA US Equity,LISKA BIOMETRY INC, 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC, 
LITI SS Equity,LITIUM AB, 
LMSC US Equity,LIVE MICROSYSTEMS INC,-60.9391
LICH US Equity,LIVECHAIN INC, 
LPSN US Equity,LIVEPERSON INC,4.269
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, 
ALLOG FP Equity,LOGIC INSTRUMENT,0.8712
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,7.0533
LGIQ US Equity,LOGIQ INC,25.07
LOGISMOS GA Equity,LOGISMOS INFORMATION SYSTEMS,0.6056
LOGN SW Equity,LOGITECH INTERNATIONAL-REG,7.0723
LRM LN Equity,LOMBARD RISK MANAGEMENT PLC,3.4118
LOOP LN Equity,LOOPUP GROUP LTD, 
DTK MV Equity,LOQUS HOLDINGS PLC,-5.2339
LTEC US Equity,LOUD TECHNOLOGIES INC,0.7967
LSX GR Equity,LS TELCOM AG,3.7541
LTWC US Equity,LTWC CORP,-64.1598
LITE US Equity,LUMENTUM HOLDINGS INC,9.3499
LXFT US Equity,LUXOFT HOLDING INC,12.3516
LVPA US Equity,LVPAI GROUP LTD, 
VNCI US Equity,LYYNKS INC, 
MUS GR Equity,M+S ELEKTRONIK AG, 
ALMII FP Equity,M2I, 
LMSMF US Equity,MACLOS CAPITAL INC, 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,3.2099
MCZAF US Equity,MAD CATZ INTERACTIVE INC,0.1904
MLMGL FP Equity,MAGILLEM DESIGN SERVICES, 
MCC/H CN Equity,MAGOR CORP,-138.7566
MJCO US Equity,MAJESCO,3.8972
MDDD US Equity,MAKISM 3D CORP,2.3314
MAMS US Equity,MAM SOFTWARE GROUP INC,7.7715
AVNY US Equity,MANARIS 2010 CORP,-3.4415
MNDT US Equity,MANDIANT INC,-1.2804
MANH US Equity,MANHATTAN ASSOCIATES INC,25.471
MANT US Equity,MANTECH INTERNATIONAL CORP-A,9.8877
MPTH/H CN Equity,MAPATH CAPITAL CORP,-20.2563
MAPT US Equity,MAPTELLIGENT INC, 
MTLO CN Equity,MARTELLO TECHNOLOGIES GROUP, 
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,10.85
MRVL US Equity,MARVELL TECHNOLOGY INC,9.3241
MGLD US Equity,MARYGOLD COMPANIES INC/THE,-0.6322
1777992D US Equity,MASSIVE INTERACTIVE INC, 
MHH US Equity,MASTECH DIGITAL INC,7.5787
MATR US Equity,MATTERSIGHT CORP,-7.2622
MAXR US Equity,MAXAR TECHNOLOGIES INC,2.2242
9991111D CN Equity,MAXAR TECHNOLOGIES LTD, 
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,5.969
MMS US Equity,MAXIMUS INC,8.8118
MXL US Equity,MAXLINEAR INC,14.0239
MCK IM Equity,MC-LINK SPA,1.1304
MCLD/H CN Equity,MCLOUD TECHNOLOGIES CORP, 
MCCX US Equity,MCX TECHNOLOGIES CORP, 
MDWK US Equity,MDWERKS INC, 
MDEA US Equity,MEDIA 100 INC,-48.4882
MDGC US Equity,MEDIAG3 INC, 
ALMDT FP Equity,MEDIAN TECHNOLOGIES,6.9906
MEDT US Equity,MEDIATECHNICS CORP, 
MVP CN Equity,MEDIAVALET INC,-63.1494
MIHI US Equity,MEDICAL INNOVATION HOLDINGS, 
MEDI LN Equity,MEDILINK-GLOBAL UK LTD,-4.0243
MDN GR Equity,MEDION AG, 
MDXL US Equity,MEDIXALL GROUP INC, 
MELE BB Equity,MELEXIS NV,25.1436
MLTR SS Equity,MELTRON AB, 
MEMS FP Equity,MEMSCAP SA, 
MUM GR Equity,MENSCH UND MASCHINE SOFTWARE,6.2621
MENT US Equity,MENTOR GRAPHICS CORP,4.6827
MHRE US Equity,MESA HOME RESOURCES INC, 
MPIN US Equity,MESSAGE PROCESSING INTL INC, 
MTPR US Equity,METAPOWER INTERNATIONAL INC, 
MTNN US Equity,METARUNNER INC, 
M3V GR Equity,MEVIS MEDICAL SOLUTIONS AG, 
ALMDG FP Equity,MGI DIGITAL GRAPHIC TECHNOLO,6.1873
MGTI US Equity,MGT CAPITAL INVESTMENTS INC, 
MCRO LN Equity,MICRO FOCUS INTERNATIONAL,2.9626
MSABB SS Equity,MICRO SYSTEMATION AB-B,10.9809
MCRT US Equity,MICROART INC, 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,4.4481
MU US Equity,MICRON TECHNOLOGY INC,1.7064
MPAD US Equity,MICROPAC INDUSTRIES INC, 
ALMIC FP Equity,MICROPOLE,1.8907
MSCC US Equity,MICROSEMI CORP,3.8858
MSFT US Equity,MICROSOFT CORP,3.3072
MSTR US Equity,MICROSTRATEGY INC-CL A,8.2323
MVIS US Equity,MICROVISION INC,-61.8067
MIDS US Equity,MIDASTRADE.COM, 
MIDW LN Equity,MIDWICH GROUP PLC,5.188
MIME US Equity,MIMECAST LTD,6.6574
MINM US Equity,MINIM INC, 
MITK US Equity,MITEK SYSTEMS INC,19.1384
MITI US Equity,MITESCO INC, 
MKSI US Equity,MKS INC,4.016
MLS GA Equity,MLS INNOVATION INC,3.6398
