Ticker,Name,AZS
ECGS US Equity,ECO-GROWTH STRATEGIES INC, 
ECSC LN Equity,ECSC GROUP PLC,-0.0818
ECUI US Equity,ECUITY INC, 
CTRL CN Equity,EDGE TOTAL INTELLIGENCE INC, 
EGIL US Equity,EDGETECH INTERNATIONAL INC, 
YFI CN Equity,EDGEWATER WIRELESS SYSTEMS I,-98.3333
EGIOQ US Equity,EDGIO INC,2.4085
EFOT US Equity,EFOTOXPRESS INC, 
EGAN US Equity,EGAIN CORP,0.5536
EKI FP Equity,EKINOPS,2.5393
ESTC US Equity,ELASTIC NV,11.7786
ELCO US Equity,ELCOM INTERNATIONAL INC,-61.3143
ELCO LN Equity,ELECO PLC,5.9452
ETCIA US Equity,ELECTR TELE-COMMUNCTN, 
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG,5.1552
ELES IM Equity,ELES SEMICONDUCTOR EQUIPMENT,3.0378
ECT/H CN Equity,ELLIPSIZ COMMUNICATIONS LTD,-1.6998
ELABS NO Equity,ELLIPTIC LABORATORIES ASA, 
ELMN SW Equity,ELMA ELECTRONIC AG-REG,3.9236
ELG GR Equity,ELMOS SEMICONDUCTOR SE,4.0978
ELTEL SS Equity,ELTEL AB,1.4969
EVAI US Equity,ELVA INTERNATIONAL INC,-33.2457
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, 
EMAN US Equity,EMAGIN CORPORATION,-5.5587
ALEMK BB Equity,EMAKINA SA, 
EMBA US Equity,EMAMBA INTERNATIONAL CORP, 
EMART SS Equity,EMBEDDEDART GROUP AB,-0.2934
EMKR US Equity,EMCORE CORP,-4.5506
EMRG CN Equity,EMERGENCE GLOBAL ENTERPRISES, 
MSN US Equity,EMERSON RADIO CORP,2.608
EPRA US Equity,EMPORIA INC, 
2231429D US Equity,EMTEC INC,4.6629
ENA CN Equity,ENABLENCE TECHNOLOGIES INC,-148.3738
ENALYZ DC Equity,ENALYZER,0.4889
DAVA US Equity,ENDAVA PLC- SPON ADR,15.2801
EDXC US Equity,ENDEXX CORP, 
E2N GR Equity,ENDOR AG, 
ENEA SS Equity,ENEA AB, 
ALNN6 FP Equity,ENENSYS TECHNOLOGIES SA, 
ALNRG FP Equity,ENERGISME SA, 
ENERS SS Equity,ENERSIZE OYJ,-2.9156
EXR LN Equity,ENGAGE XR HOLDINGS PLC,109.9325
ENGH CN Equity,ENGHOUSE SYSTEMS LTD,12.0102
ENHT US Equity,ENHERENT CORP,-21.612
EBWK US Equity,ENIGMA-BULWARK LTD, 
NLTA/H CN Equity,ENLIGHTA INC,-576.9373
ENSU NO Equity,ENSURGE MICROPOWER ASA,-24.587
ENTG US Equity,ENTEGRIS INC,6.544
EINF US Equity,ENTERPRISE INFORMATICS INC,-54.0858
ETER US Equity,ENTERRA CORP, 
ENTER GA Equity,ENTERSOFT SA SOFTWARE DEVELO,7.5884
ENV US Equity,ENVESTNET INC,4.0492
EXNT US Equity,ENXNET INC, 
EPAM US Equity,EPAM SYSTEMS INC,18.7168
EPAZ US Equity,EPAZZ INC, 
EPXY US Equity,EPOXY INC, 
EPSIL GA Equity,EPSILON NET SA,3.7188
EQS FP Equity,EQUASENS,6.1816
EQG CN Equity,EQUBE GAMING LTD,-9.8473
ERFB US Equity,ERF WIRELESS INC, 
ERICB SS Equity,ERICSSON LM-B SHS, 
ESI FP Equity,ESI GROUP,3.1433
ALESK FP Equity,ESKER SA,10.908
ESK AU Equity,ETHERSTACK PLC-CDI,7.4333
ETRI NO Equity,ETRINELL AS, 
EUCA GR Equity,EUROMICRON AG,1.1463
ETH IM Equity,EUROTECH SPA,3.456
2222213D US Equity,EV CHARGING USA INC, 
EVTI US Equity,EVENTURE INTERACTIVE INC, 
EVBG US Equity,EVERBRIDGE INC,4.0415
MRAM US Equity,EVERSPIN TECHNOLOGIES INC, 
ET CN Equity,EVERTZ TECHNOLOGIES LTD,6.2583
EBZT US Equity,EVERYTHING BLOCKCHAIN INC, 
EVH US Equity,EVOLENT HEALTH INC - A,-0.7081
ALTVO FP Equity,EVOLIS,7.4933
EVS BB Equity,EVS BROADCAST EQUIPMENT S.A., 
EWLL US Equity,EWELLNESS HEALTHCARE CORP, 
EWRK SS Equity,EWORK GROUP AB,4.7614
EWRC US Equity,EWORLD COS INC, 
XCT CN Equity,EXACTEARTH LTD,-8.4943
EXL GR Equity,EXASOL AG, 
XBLK/X CN Equity,EXEBLOCK TECHNOLOGY CORP,37.3468
XELA US Equity,EXELA TECHNOLOGIES INC,-2.7358
EXEO US Equity,EXEO ENTERTAINMENT INC, 
EXF CN Equity,EXFO INC,2.6308
EXLS US Equity,EXLSERVICE HOLDINGS INC,5.8426
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,-16161.5959
2157768D US Equity,EXONE CO/THE,3.5007
EXAI IM Equity,EXPERT.AI SPA,1.5204
XPR IM Equity,EXPRIVIA SPA,1.0163
EXS SS Equity,EXSITEC HOLDING AB, 
EXTR US Equity,EXTREME NETWORKS INC,-0.9393
EOID SS Equity,EYEONID GROUP AB,-3.6913
AXCG US Equity,EYES ON THE GO INC,-115.9975
EZEN US Equity,EZENIA! INC,-51.4118
FFIV US Equity,F5 INC,4.5303
FAA GR Equity,FABASOFT AG,9.3106
FAKC US Equity,FACEKEY CORP, 
FACE SM Equity,FACEPHI BIOMETRIA SA,7.1122
FCTI US Equity,FACT INC,243.7464
FALC US Equity,FALCONSTOR SOFTWARE INC,-15.8373
FDM/X CN Equity,FANDIFI TECHNOLOGY CORP,-168.8037
FFZY US Equity,FANSFRENZY CORP, 
FFAI US Equity,FARADAY FUTURE INTELLIGENT E, 
FMHS US Equity,FARMHOUSE INC, 
FSLY US Equity,FASTLY INC - CLASS A,62.7605
FASTPC DC Equity,FASTPASSCORP A/S,5.1425
FCGN US Equity,FCG INC, 
FDP LN Equity,FD TECHNOLOGIES PLC,4.9016
FDM LN Equity,FDM GROUP HOLDINGS PLC,15.3893
FERRO SS Equity,FERROAMP AB, 
FBCE US Equity,FIBERCORE INC,-1.4583
FDA IM Equity,FIDIA SPA,0.7608
FTC LN Equity,FILTRONIC PLC,1.8565
FCL AU Equity,FINEOS CORP HOLDINGS PLC-CDI,11.5612
FINGB SS Equity,FINGERPRINT CARDS AB-B, 
FTG CN Equity,FIRAN TECHNOLOGY GROUP CORP,2.7848
AIFF US Equity,FIREFLY NEUROSCIENCE INC,1.0041
FIT US Equity,FITBIT INC - A,0.7744
FIVN US Equity,FIVE9 INC,7.8757
FLEX US Equity,FLEX LTD,2.0968
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,-23.813
FLEX BB Equity,FLEXOS SA,4.2575
FLIR US Equity,FLIR SYSTEMS INC,5.8947
FLSP BB Equity,FLOWSPARKS,1.0067
MLFNP FP Equity,FNP TECHNOLOGIES SA, 
TUNE LN Equity,FOCUSRITE PLC,10.1603
FCGY US Equity,FORECASTAGILITY CORPORATION, 
FRXX US Equity,FORECROSS CORPORATION, 
FORA US Equity,FORIAN INC, 
FRMC US Equity,FORMCAP CORP, 
FORM US Equity,FORMFACTOR INC,7.1707
FPIP SS Equity,FORMPIPE SOFTWARE AB,7.1586
FTNT US Equity,FORTINET INC,5.2241
FNOX SS Equity,FORTNOX AB,25.5683
FOS IM Equity,FOS SPA,3.1565
FRAMB SS Equity,FRAM SKANDINAVIEN AB,10.6765
FPH GR Equity,FRANCOTYP-POSTALIA HOLDING A,1.5133
F2M SS Equity,FREE2MOVE HOLDING AB,-7.3867
FRGT US Equity,FREIGHT TECHNOLOGIES INC,-0.8996
FRLI US Equity,FRELII INC,-253.0905
FEIM US Equity,FREQUENCY ELECTRONICS INC,2.1122
FQT AV Equity,FREQUENTIS AG,3.3246
FDBL US Equity,FRIENDABLE INC,-500.3494
FTI CN Equity,FTI FOODTECH INTL, 
FEW GR Equity,FUNKWERK AG,5.845
FUUN US Equity,FUTURENET INC, 
FBEN GR Equity,FYBER N.V,-5.9392
GAEX US Equity,GA EXPRESS INC, 
GAPW SS Equity,GAPWAVES AB,59.4362
GRMN US Equity,GARMIN LTD,9.9611
IT US Equity,GARTNER INC,3.7101
GBG LN Equity,GB GROUP PLC,9.4853
GBLT CN Equity,GBLT CORP,0.4466
INW GR Equity,GBS SOFTWARE AG,21.6927
GTCH US Equity,GBT TECHNOLOGIES INC, 
AMPLUS CY Equity,GD AMPLUS PCL, 
GEA FP Equity,GEA,4.112
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC, 
GEN US Equity,GEN DIGITAL INC,0.9357
GNRD US Equity,GENERAL DATACOMM INDUSTRIES, 
GENX FP Equity,GENERIX GROUP,3.993
AIG CN Equity,GENESIS AI CORP,-1406.4086
GENE SS Equity,GENESIS-IT AB,11.2082
GNFI CN Equity,GENIFI INC, 
GSPH US Equity,GEOSPATIAL CORP, 
GETB LN Equity,GETBUSY PLC,3.7939
GIGAQ US Equity,GIGA-TRONICS INC,-2.1586
GGS GR Equity,GIGASET AG,2.6808
GMPW US Equity,GIVEMEPOWER CORP, 
GKS GR Equity,GK SOFTWARE SE,4.1741
GLINT PL Equity,GLINTT - GLOBAL INTELLIGENT,2.3094
APP CN Equity,GLOBAL COMPLIANCE APPLICATIO,-81.5622
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, 
DOM SM Equity,GLOBAL DOMINION ACCESS SA,1.9095
GPTX US Equity,GLOBAL PAYMENT TECH INC,-2.6319
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, 
GLOB US Equity,GLOBANT SA,15.0128
GOPG US Equity,GO-PAGE CORP, 
GOFORE FH Equity,GOFORE OYJ,7.2603
GGSM US Equity,GOLD AND GEMSTONE MINING INC, 
GMGI US Equity,GOLDEN MATRIX GROUP INC, 
ZWBC US Equity,GOLDKEY CORP, 
GOLQ US Equity,GOLOGIQ INC, 
GOMX SS Equity,GOMSPACE GROUP AB, 
GHH LN Equity,GOOCH & HOUSEGO PLC,4.8586
GMER US Equity,GOOD GAMING INC,-628.118
GBK SS Equity,GOODBYE KANSAS GROUP AB,-0.48
GPRO US Equity,GOPRO INC-CLASS A,1.4283
GRYW US Equity,GRAYLING WIRELESS USA INC, 
GREAT SS Equity,GREATER THAN AB,24.0899
GBMC CN Equity,GREEN BLOCK MINING CORP, 
INKW US Equity,GREENE CONCEPTS INC, 
LAABD US Equity,GREENTECH INNOVATIONS INC, 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY, 
OPN FP Equity,GROUPE OPEN SAS,2.7303
GRWC US Equity,GROW CAPITAL INC,-40.3118
GRYP US Equity,GRYPHON DIGITAL MINING INC, 
GSDT US Equity,GSDT FINTECH GROUP INC, 
GVP US Equity,GSE SYSTEMS INC,-2.0915
GSIT US Equity,GSI TECHNOLOGY INC,7.868
GST LN Equity,GSTECHNOLOGIES LTD,4.3084
GTAT US Equity,GT ADVANCED TECHNOLOGIES INC,0.7094
GHGH US Equity,GUANHUA CORP, 
GUESF US Equity,GUESTLOGIX INC,-0.4918
GWRE US Equity,GUIDEWIRE SOFTWARE INC,8.2565
GUI FP Equity,GUILLEMOT CORPORATION,2.3657
GTMM US Equity,GUITAMMER CO/THE, 
SORT US Equity,GUNTHER INTERNATIONAL LTD,-1.5739
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, 
HAI CN Equity,HAIVISION SYSTEMS INC, 
HMM/A CN Equity,HAMMOND MANUFACTURING -CL A,2.516
HAPB CN Equity,HAPBEE TECHNOLOGIES-SUB VTG, 
HAPPY DC Equity,HAPPY HELPER A/S,5.0213
HLIT US Equity,HARMONIC INC,-7.216
HAUP US Equity,HAUPPAUGE DIGITAL INC,1.3513
HWKE US Equity,HAWKEYE SYSTEMS INC,-1.9717
HYDN US Equity,HAYDEN HALL INC,-184.1499
EMOR US Equity,HEALIXA INC, 
HCAT US Equity,HEALTH CATALYST INC,1.4547
HLYK US Equity,HEALTHLYNKED CORP,-9.1571
HTSF US Equity,HEARTSOFT INC, 
HLIX US Equity,HELIX TECHNOLOGIES INC,-36.2277
HP CN Equity,HELLO PAL INTERNATIONAL INC,-24.7518
HLOC US Equity,HELO CORP, 
HAG GR Equity,HENSOLDT AG, 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,0.507
HTRO SS Equity,HEXATRONIC GROUP AB,4.2351
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC, 
HMRK/H CN Equity,HIGHMARK INTERACTIVE INC, 
HDWB SS Equity,HITECH & DEVELOPMENT HOLDING,-18.4285
HDT LN Equity,HOLDERS TECHNOLOGY PLC,4.1678
HOODIN SS Equity,HOODIN AB,31.6845
HPNN US Equity,HOP-ON INC, 
HPTO US Equity,HOPTO INC, 
ALHSW FP Equity,HORIZONTAL SOFTWARE SA,-4.3252
HSW LN Equity,HOSTELWORLD GROUP PLC,5.1332
HOC NO Equity,HOUSE OF CONTROL GROUP AS, 
HITD US Equity,HOUSTON INTERWEB DESIGN INC, 
HOYLU SS Equity,HOYLU AB,1.3196
KICK US Equity,HPN HOLDINGS INC, 
HS CN Equity,HS GOVTECH SOLUTIONS INC,-5.0263
HUBV US Equity,HUBB VENTURES INC, 
HUBSO SS Equity,HUBSO GROUP AB,-5.5635
HUBS US Equity,HUBSPOT INC,7.6627
HUDL NO Equity,HUDDLESTOCK FINTECH AS, 
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, 
HMBL US Equity,HUMBL INC, 
HYSG BB Equity,HYBRID SOFTWARE GROUP PLC,6.3251
HYPE DC Equity,HYPEFACTORS A/S,-21.4372
HYPR CN Equity,HYPERBLOCK INC, 
HYI GR Equity,HYRICAN INFORMATIONSSYSTEME,3.8331
INX LN Equity,I-NEXUS GLOBAL PLC,-23.7547
IWMG US Equity,I-WELLNESS MARKETING GROUP I, 
ALI2S FP Equity,I2S SA,2.6264
FAO2 GR Equity,I:FAO AG,72.4266
IARB SS Equity,IAR SYSTEMS GROUP AB, 
IBEX US Equity,IBEX LTD, 
IBIN US Equity,IBSG INTERNATIONAL INC,2.341
ISFT CN Equity,ICESOFT TECHNOLOGIES CANADA, 
ICFI US Equity,ICF INTERNATIONAL INC,5.0597
ICOA US Equity,ICOA INC, 
ICT NA Equity,ICT GROUP BV,3.9334
IDEA LN Equity,IDEAGEN LTD,4.3223
ID CN Equity,IDENTILLECT TECHNOLOGIES COR,-129.0213
INVE US Equity,IDENTIV INC,-6.3981
IDEX NO Equity,IDEX BIOMETRICS ASA,-9.3764
IDOX LN Equity,IDOX PLC,2.2856
IEC US Equity,IEC ELECTRONICS CORP,2.6864
IBPO LN Equity,IENERGIZER LTD,9.9113
IEXA US Equity,IEXALT INC, 
IS8 GR Equity,IFA SYSTEMS AG, 
IFAN US Equity,IFAN FINANCIAL INC, 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS, 
IGE FP Equity,IGE + XAO,7.4397
IGOI US Equity,IGO INC,-18.8347
IJJP US Equity,IJJ CORP, 
ILYDA GA Equity,ILYDA SA,0.1511
IMGX US Equity,IMAGE METRICS INC, 
IMTL US Equity,IMAGE PROTECT INC, 
ISNS US Equity,IMAGE SENSING SYSTEMS INC, 
IWSY US Equity,IMAGEWARE SYSTEMS INC,-55.0917
IP CN Equity,IMAGINEAR INC,10.6519
IMGI US Equity,IMAGINON INC, 
IMAX US Equity,IMAX CORP,0.6589
IMJN US Equity,IMERJN INC, 
IMO LN Equity,IMIMOBILE LTD,5.1716
IMIN/H CN Equity,IMINING TECHNOLOGIES INC,-856.0931
IMKI US Equity,IMMEDIATEK INC,2.5964
ALIMR FP Equity,IMMERSION,1.7422
IMMR US Equity,IMMERSION CORPORATION,2.5301
HOLD CN Equity,IMMUTABLE HOLDINGS INC, 
PI US Equity,IMPINJ INC,2.8284
IMSYS SS Equity,IMSYS AB, 
ICP1V FH Equity,INCAP OYJ,3.551
INCOAX SS Equity,INCOAX NETWORKS AB, 
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,-74.5351
IDR SM Equity,INDRA SISTEMAS SA,1.6267
INDCT NO Equity,INDUCT AS,-6.5271
INHC LN Equity,INDUCTION HEALTHCARE GROUP P,3.3218
IFCN SW Equity,INFICON HOLDING AG-REG,14.4683
IFX GR Equity,INFINEON TECHNOLOGIES AG,2.8425
INFN US Equity,INFINERA CORP,-0.2228
INFG US Equity,INFINITE GRAPHICS INC, 
IMCI US Equity,INFINITE GROUP INC,-30.8012
IAI CN Equity,INFINITII AI INC,-22.9189
MLIFC FP Equity,INFOCLIP, 
INOW US Equity,INFONOW CORPORATION,-7.4041
LYK GA Equity,INFORM P LYKOS HOLDINGS SA,1.5038
INF FP Equity,INFOTEL,3.9777
INFRA SS Equity,INFRACOM GROUP AB,5.9497
IFXY US Equity,INFRAX SYSTEMS INC, 
ING LN Equity,INGENTA PLC,2.3967
ININ NO Equity,ININ GROUP AS, 
INISSB SS Equity,INISSION AB,3.4902
IFA1V FH Equity,INNOFACTOR OYJ,3.4161
MPEG US Equity,INNOVACOM INC, 
INQR US Equity,INNOVAQOR INC, 
2318624D US Equity,INOVALON HOLDINGS INC - A,4.7291
IPHI US Equity,INPHI CORP,5.604
INRD US Equity,INRAD OPTICS INC,1.0654
INSG US Equity,INSEEGO CORP,-2.881
NSIT US Equity,INSIGHT ENTERPRISES INC,4.0919
ITCC US Equity,INSPRO TECHNOLOGIES CORP,-8.9759
ISTC US Equity,INSTRUCTIVISION INC, 
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,-86.7855
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, 
INTC US Equity,INTEL CORP,4.0413
IDN US Equity,INTELLICHECK INC,14.4326
4971 TT Equity,INTELLIEPI INC,8.8751
ITLL US Equity,INTELLIGENT CLOUD RESOURCES, 
IHSI US Equity,INTELLIGENT HIGHWAY SOLUTION, 
ITLI US Equity,INTELLIGENTIAS INC,-5.2218
INLX US Equity,INTELLINETICS INC, 
ITVI US Equity,INTERACT-TV INC, 
ICCO US Equity,INTERCARE DX INC, 
IGP LN Equity,INTERCEDE GROUP PLC,3.6202
IDCC US Equity,INTERDIGITAL INC,4.1515
LINK US Equity,INTERLINK ELECTRONICS INC,19.1125
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,-58.6124
ISHA GR Equity,INTERSHOP COMMUNICATIONS AG, 
ISPD US Equity,INTERSPEED INC, 
ITEC US Equity,INTERTECH SOLUTIONS INC, 
INTT US Equity,INTEST CORP,4.2645
IDIG US Equity,INTL DIGITAL HOLDING INC, 
INX CN Equity,INTOUCH INSIGHT LTD,4.6285
INTZ US Equity,INTRUSION INC,20.3076
INTU US Equity,INTUIT INC,15.6929
INVB US Equity,INVENTABIOTECH INC, 
INVT US Equity,INVENTERGY GLOBAL INC,-1.0265
IVSO SS Equity,INVISIO AB, 
IVX GR Equity,INVISION AG, 
IPGP US Equity,IPG PHOTONICS CORP,19.2776
IQE LN Equity,IQE PLC,2.9764
IQG LN Equity,IQGEO GROUP LTD,2.7344
IRNC US Equity,IRONCLAD ENCRYPTION CORP,-666.4983
IRNTQ US Equity,IRONNET INC, 
I5Q1 GR Equity,ISC BUSINESS TECHNOLOGY AG,4.0837
ISGN US Equity,ISIGN SOLUTIONS INC, 
PAQ3 GR Equity,ISRA VISION PARSYTEC AG,4.1814
ALITL FP Equity,IT LINK SA,2.3474
ITERA NO Equity,ITERA ASA, 
ITE FP Equity,ITESOFT,1.5142
IVI CN Equity,IVRNET INC,-24.5503
IVU GR Equity,IVU TRAFFIC TECHNOLOGIES AG,5.8061
IZER SM Equity,IZERTIS SA,4.1257
IZNN US Equity,IZON NETWORK INC, 
JBL US Equity,JABIL INC,2.5655
JAMF US Equity,JAMF HOLDING CORP,11.6196
JCDS US Equity,JC DATA SOLUTIONS INC, 
JEN GR Equity,JENOPTIK AG,3.924
FROG US Equity,JFROG LTD,44.0352
JGHG US Equity,JINZISHENG HOLDING GROUP, 
JLT SS Equity,JLT MOBILE COMPUTERS AB,4.621
JDT SS Equity,JONDETECH SENSORS AB, 
JNPR US Equity,JUNIPER NETWORKS INC,1.79
IDGR US Equity,JZZ TECHNOLOGIES INC, 
KBT LN Equity,K3 BUSINESS TECHNOLOGY GROUP,0.3818
KNOS LN Equity,KAINOS GROUP PLC,16.3512
KLR US Equity,KALEYRA INC, 
KALO US Equity,KALLO INC,-21606.0335
ALKAL FP Equity,KALRAY SADIR,1.3724
KTCG AV Equity,KAPSCH TRAFFICCOM AG,1.1383
FUND/H CN Equity,KATIPULT TECHNOLOGY CORP,-5.1385
KBR US Equity,KBR INC,2.9358
KEBNIB SS Equity,KEBNI AB,1.2752
KENH SS Equity,KENTIMA HOLDING AB,5.0028
KTCC US Equity,KEY TRONIC CORP,2.7309
ALKEY FP Equity,KEYRUS,1.2364
KEYW BB Equity,KEYWARE TECHNOLOGIES-REGR,2.9666
KWS LN Equity,KEYWORDS STUDIOS PLC,11.5647
KCT LN Equity,KIN AND CARTA HOLDCO LTD,0.4115
KXS CN Equity,KINAXIS INC,23.7741
KIT NO Equity,KITRON ASA,3.1575
KIWB US Equity,KIWIBOX.COM INC,-743.7478
KLAC US Equity,KLA CORP,5.426
KLAPPB IR Equity,KLAPPIR GRAENAR LAUSNIR HF-B,9.802
KLDI US Equity,KLDISCOVERY INC,0.7453
KLGG US Equity,KLEGG ELECTRONICS INC, 
CLIMATE SS Equity,KLIMATOR AB, 
ALSIM FP Equity,KLIMVEST PLC,76.6686
KNOW SS Equity,KNOW IT AB,6.7684
KN US Equity,KNOWLES CORP,3.3761
KOMP AV Equity,KOMPLI HOLDINGS PLC,-5.6503
KONSOL DC Equity,KONSOLIDATOR A/S,79.147
KTN GR Equity,KONTRON AG,3.1485
KOPN US Equity,KOPIN CORP,-6.3065
KOSS US Equity,KOSS CORP,2.9683
KSC GR Equity,KPS AG,4.3783
KMK LN Equity,KROMEK GROUP PLC,-0.1619
KBNT US Equity,KUBIENT INC, 
KUD SW Equity,KUDELSKI SA-BR,1.1522
KULR US Equity,KULR TECHNOLOGY GROUP INC,14.5582
KUR/H CN Equity,KURE TECHNOLOGIES INC,-1907.0867
LTX CN Equity,LABRADOR RESOURCES INC,-4308.9361
LBWR US Equity,LABWIRE INC, 
LAGRB SS Equity,LAGERCRANTZ GROUP AB-B SHS, 
LRCX US Equity,LAM RESEARCH CORP,6.5347
LTRX US Equity,LANTRONIX INC,-1.6068
LTCH US Equity,LATCH INC, 
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,8.1239
DEV LN Equity,LAUNCHMYCAREER HOLDINGS PLC, 
LTG LN Equity,LEARNING TECHNOLOGIES GROUP,5.7934
LCRE US Equity,LECERE CORP, 
LSS FP Equity,LECTRA,5.3399
LEDIBOND DC Equity,LED IBOND INTERNATIONAL A/S, 
LDOS US Equity,LEIDOS HOLDINGS INC,4.3586
LTV CN Equity,LEONOVUS INC, 
LVLV US Equity,LEVEL VISION ELECTRONICS LTD, 
ALLEX FP Equity,LEXIBOOK LINGUISTIC ELECTRON,1.4004
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES, 
360 AU Equity,LIFE360 INC-CDI, 
LGTT US Equity,LIGATT SECURITY INTERNATIONA, 
LMGR US Equity,LIGHT MANAGEMENT GROUP INC,-57.889
LIGR SS Equity,LIGHTNING GROUP AB, 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,-2.8724
LGTS US Equity,LIGHTSPACE CORP,-43.0893
LSPD CN Equity,LIGHTSPEED COMMERCE INC,14.8942
LIME SS Equity,LIME TECHNOLOGIES AB,16.219
LME AU Equity,LIMEADE INC-CDI, 
LIN FP Equity,LINEDATA SERVICES,2.8748
LNKG US Equity,LINK GROUP INC/THE, 
LLNXF US Equity,LINK LINUX INC, 
LINK NO Equity,LINK MOBILITY GROUP HOLDING, 
LGIN US Equity,LIONSGATE INS, 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,18.2919
LSKA US Equity,LISKA BIOMETRY INC, 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC,0.5401
LITI SS Equity,LITIUM AB,3.2564
LMSC US Equity,LIVE MICROSYSTEMS INC,-60.9391
LICH US Equity,LIVECHAIN INC, 
LPSN US Equity,LIVEPERSON INC,4.0894
LVOX US Equity,LIVEVOX HOLDINGS INC,4.7221
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, 
ALLOG FP Equity,LOGIC INSTRUMENT,4.4661
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,7.9917
LGIQ US Equity,LOGIQ INC,0.9806
LOGISMOS GA Equity,LOGISMOS INFORMATION SYSTEMS,0.3522
LOGN SW Equity,LOGITECH INTERNATIONAL-REG,9.9228
LOOP LN Equity,LOOPUP GROUP LTD,3.7582
DTK MV Equity,LOQUS HOLDINGS PLC,-2.7306
LTEC US Equity,LOUD TECHNOLOGIES INC,0.7967
LSX GR Equity,LS TELCOM AG,1.9696
LITE US Equity,LUMENTUM HOLDINGS INC,3.944
LUXX CN Equity,LUXXFOLIO HOLDINGS INC,-8.225
LVPA US Equity,LVPAI GROUP LTD, 
VNCI US Equity,LYYNKS INC, 
LMSMF US Equity,MACLOS CAPITAL INC, 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,1.3597
MCZAF US Equity,MAD CATZ INTERACTIVE INC,-1.696
MLMGL FP Equity,MAGILLEM DESIGN SERVICES, 
AVNY US Equity,MANARIS 2010 CORP,-3.4415
MNDT US Equity,MANDIANT INC,-1.2836
MANH US Equity,MANHATTAN ASSOCIATES INC,19.7602
MANT US Equity,MANTECH INTERNATIONAL CORP-A,8.2517
MPTH/H CN Equity,MAPATH CAPITAL CORP,-20.2563
MAPS IM Equity,MAPS SPA,2.3154
MAPT US Equity,MAPTELLIGENT INC, 
MKFG US Equity,MARKFORGED HOLDING CORP, 
MTLO CN Equity,MARTELLO TECHNOLOGIES GROUP,-1.9518
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,10.85
MRVL US Equity,MARVELL TECHNOLOGY INC,7.8916
MGLD US Equity,MARYGOLD COMPANIES INC/THE,6.454
MASHUP SS Equity,MASHUP IRELAND AB, 
MHH US Equity,MASTECH DIGITAL INC,11.014
MFT IM Equity,MATICA FINTEC SPA,3.1039
EFECTE FH Equity,MATRIX42 OY,2.2223
MAXR US Equity,MAXAR TECHNOLOGIES INC,0.5348
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,8.5318
MMS US Equity,MAXIMUS INC,7.9733
MXL US Equity,MAXLINEAR INC,1.6409
MCFE US Equity,MCAFEE CORP - CLASS A, 
MCLD/H CN Equity,MCLOUD TECHNOLOGIES CORP,-7.8288
MCCX US Equity,MCX TECHNOLOGIES CORP,1.283
MDWK US Equity,MDWERKS INC, 
MDLA US Equity,MEDALLIA INC,3.3303
MDEA US Equity,MEDIA 100 INC,-48.4882
MLLAB FP Equity,MEDIA LAB SPA,8.6423
MDGC US Equity,MEDIAG3 INC, 
ALMDT FP Equity,MEDIAN TECHNOLOGIES,1.0235
MEDT US Equity,MEDIATECHNICS CORP, 
MVP CN Equity,MEDIAVALET INC,-2.4229
MIHI US Equity,MEDICAL INNOVATION HOLDINGS, 
MDN GR Equity,MEDION AG,3.3426
MDXL US Equity,MEDIXALL GROUP INC, 
MELE BB Equity,MELEXIS NV,17.6999
MLTR SS Equity,MELTRON AB,2.9366
MWTR NO Equity,MELTWATER HOLDING NV, 
MEMS FP Equity,MEMSCAP SA,1.4609
MUM GR Equity,MENSCH UND MASCHINE SOFTWARE,11.3398
MRCEL NO Equity,MERCELL HOLDING AS, 
MHRE US Equity,MESA HOME RESOURCES INC, 
