Ticker,Name,AZS
LTG LN Equity,LEARNING TECHNOLOGIES GROUP,5.2055
LSS FP Equity,LECTRA,3.7298
LEDIBOND DC Equity,LED IBOND INTERNATIONAL A/S,-11.3432
LDOS US Equity,LEIDOS HOLDINGS INC,5.6224
LEMON FH Equity,LEMONSOFT OYJ,7.33
LTV CN Equity,LEONOVUS INC,-1027.8652
ALLEX FP Equity,LEXIBOOK LINGUISTIC ELECTRON,3.1226
LIBP US Equity,LIBERTY PLUGINS INC, 
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES, 
360 AU Equity,LIFE360 INC-CDI,20.2848
LSPK CN Equity,LIFESPEAK INC,-26.7251
LGTT US Equity,LIGATT SECURITY INTERNATIONA, 
LMGR US Equity,LIGHT MANAGEMENT GROUP INC,-57.889
LST LN Equity,LIGHT SCIENCE TECHNOLOGIES H,1.3461
LIGR SS Equity,LIGHTNING GROUP AB, 
ALTAI FP Equity,LIGHTON SAS, 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,-5.8376
LGTS US Equity,LIGHTSPACE CORP,-43.0893
LSPD CN Equity,LIGHTSPEED COMMERCE INC,7.4481
LIME SS Equity,LIME TECHNOLOGIES AB,9.7824
LIN FP Equity,LINEDATA SERVICES,3.4817
LLNXF US Equity,LINK LINUX INC, 
LINK NO Equity,LINK MOBILITY GROUP HOLDING,2.6113
LGIN US Equity,LIONSGATE INS, 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,18.2919
LIQD CN Equity,LIQUID META CAPITAL HOLDINGS,-2.7531
LSKA US Equity,LISKA BIOMETRY INC, 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC,-6.5947
LITI SS Equity,LITIUM AB,-1.7222
LMSC US Equity,LIVE MICROSYSTEMS INC,-60.9391
LICH US Equity,LIVECHAIN INC, 
LPSN US Equity,LIVEPERSON INC,-3.3609
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, 
ALLOG FP Equity,LOGIC INSTRUMENT, 
LGMK US Equity,LOGICMARK INC,-20.627
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,5.6059
LGIQ US Equity,LOGIQ INC, 
LOGISMOS GA Equity,LOGISMOS INFORMATION SYSTEMS,1.7852
LOGN SW Equity,LOGITECH INTERNATIONAL-REG,9.609
LOIHDE FH Equity,LOIHDE OYJ,3.7813
LOKO NO Equity,LOKOTECH GROUP AS,6.529
DTK MV Equity,LOQUS HOLDINGS PLC,1.2309
LTEC US Equity,LOUD TECHNOLOGIES INC,0.7967
LOYAL SS Equity,LOYAL SOLUTIONS A/S,-1.5103
LSX GR Equity,LS TELCOM AG,1.9523
LUCN US Equity,LUCENT INC, 
LUMEN SS Equity,LUMENRADIO AB,13.8305
LITE US Equity,LUMENTUM HOLDINGS INC,0.9417
LMN CN Equity,LUMINE GROUP INC,8.2793
LUNA US Equity,LUNA INNOVATIONS INC,3.2362
LUXX CN Equity,LUXXFOLIO HOLDINGS INC, 
LVPA US Equity,LVPAI GROUP LTD, 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,8.9132
MLMCA FP Equity,MACOMPTA FR SAS, 
MCZAF US Equity,MAD CATZ INTERACTIVE INC,-1.696
MTEC LN Equity,MADE TECH GROUP PLC,6.912
MLMGL FP Equity,MAGILLEM DESIGN SERVICES, 
AVNY US Equity,MANARIS 2010 CORP,-3.4415
MANH US Equity,MANHATTAN ASSOCIATES INC,28.3359
MPTH/H CN Equity,MAPATH CAPITAL CORP,-20.2563
MAPS IM Equity,MAPS SPA,2.611
MAPS DC Equity,MAPSPEOPLE A/S,-2.5396
MAPT US Equity,MAPTELLIGENT INC, 
MRZM US Equity,MARIZYME INC,-178.5872
MKFG US Equity,MARKFORGED HOLDING CORP,-2.3401
MTLO CN Equity,MARTELLO TECHNOLOGIES GROUP,-8.5756
MRVL US Equity,MARVELL TECHNOLOGY INC,7.2507
MGLD US Equity,MARYGOLD COMPANIES INC/THE,4.8273
MASHUP SS Equity,MASHUP IRELAND AB,0.6705
MHH US Equity,MASTECH DIGITAL INC,7.095
MFT IM Equity,MATICA FINTEC SPA,3.4381
MTTR US Equity,MATTERPORT INC,2.0888
MAVEN SS Equity,MAVEN WIRELESS SWEDEN AB,8.4843
MMS US Equity,MAXIMUS INC,7.4709
MXL US Equity,MAXLINEAR INC,1.0439
MCLD/H CN Equity,MCLOUD TECHNOLOGIES CORP,-34.0333
MDWK US Equity,MDWERKS INC, 
MEDHLP SS Equity,MEDHELP CARE AB, 
MDEA US Equity,MEDIA 100 INC,-48.4882
MLLAB FP Equity,MEDIA LAB SPA,4.344
MDGC US Equity,MEDIAG3 INC, 
ALMDT FP Equity,MEDIAN TECHNOLOGIES,-2.5234
MEDT US Equity,MEDIATECHNICS CORP, 
MEDE US Equity,MEDIES, 
MDN GR Equity,MEDION AG,3.8405
MDXL US Equity,MEDIXALL GROUP INC, 
AMI GR Equity,MEDONDO HOLDING AG,-117.4161
MEEW SS Equity,MEEW A/S, 
MELE BB Equity,MELEXIS NV,9.6521
MLTR SS Equity,MELTRON AB,-7.1551
OEE/H CN Equity,MEMEX INC,-38.0467
MEMS FP Equity,MEMSCAP SA,4.5014
MUM GR Equity,MENSCH UND MASCHINE SOFTWARE,8.5069
MLNK US Equity,MERIDIANLINK INC,1.9661
MRIT LN Equity,MERIT GROUP PLC,5.4839
MHRE US Equity,MESA HOME RESOURCES INC, 
MMATQ US Equity,META MATERIALS INC,-73.3179
METG CN Equity,METAGUEST.AI INC,-30.9235
MTPR US Equity,METAPOWER INTERNATIONAL INC, 
ALTHO FP Equity,METAVISIO SA,1.2037
DDD CN Equity,METAVISTA 3D INC, 
WOWI US Equity,METRO ONE TELECOMMUNICATIONS,-18.9716
M3V GR Equity,MEVIS MEDICAL SOLUTIONS AG,5.3185
ALMEX FP Equity,MEXEDIA SPA, 
ALMDG FP Equity,MGI DIGITAL GRAPHIC TECHNOLO,4.3335
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,-665.9809
MSABB SS Equity,MICRO SYSTEMATION AB-B,5.5305
MCRT US Equity,MICROART INC, 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,5.6162
HOLO US Equity,MICROCLOUD HOLOGRAM INC,5.7048
SAAS LN Equity,MICROLISE GROUP PLC,4.3702
MU US Equity,MICRON TECHNOLOGY INC,4.4106
MSFT US Equity,MICROSOFT CORP,10.6364
MSTR US Equity,MICROSTRATEGY INC-CL A,2.0311
MVIS US Equity,MICROVISION INC,-11.8651
MIDO CN Equity,MIDORI CARBON INC, 
MIDW LN Equity,MIDWICH GROUP PLC,3.9504
MJEM CN Equity,MIJEM NEWCOMM TECH INC,-577.3377
MLMC US Equity,MIKE LINDELL MEDIA CORP, 
MIM CN Equity,MIMEDIA HOLDINGS INC, 
MHUB CN Equity,MINEHUB TECHNOLOGIES INC,-26.4046
MINM US Equity,MINIM INC,-347.5098
MITK US Equity,MITEK SYSTEMS INC,2.5296
MITI US Equity,MITESCO INC,-1494.3276
MKSI US Equity,MKS INC,2.5759
MTBLY US Equity,MOATABLE INC,0.5795
MBT LN Equity,MOBILE TORNADO GROUP PLC,-37.9721
MOSTQ US Equity,MOBILESMITH INC, 
MBLM CN Equity,MOBILUM TECHNOLOGIES INC,-776.2461
MBO CN Equity,MOBIO TECHNOLOGIES INC, 
MBLV US Equity,MOBIVENTURES INC,-53.5925
MOBX US Equity,MOBIX LABS INC,-34.9692
MBQ GR Equity,MOBOTIX AG,1.5564
MODEL SS Equity,MODELON AB-B, 
MDB US Equity,MONGODB INC,6.9472
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,56.4019
MVY CN Equity,MOOVLY MEDIA INC,-453.8343
MODI SS Equity,MOTION DISPLAY SCANDINAVIA A,-7.8276
MTRK NA Equity,MOTORK PLC,3.437
MSI US Equity,MOTOROLA SOLUTIONS INC,6.1429
MOVE US Equity,MOVANO INC,-8.469
MVLA US Equity,MOVELLA HOLDINGS INC,-0.9472
MVNT US Equity,MOVEMENT IND CORP, 
MITQ US Equity,MOVING IMAGE TECHNOLOGIES IN,1.5877
XDSL US Equity,MPHASE TECHNOLOGIES INC,-9.9291
PENGU CY Equity,MR PENGU PCL, 
MSGL GR Equity,MSG LIFE AG,4.6992
MUB GR Equity,MUEHLBAUER HOLDING AG,2.9881
MSAI US Equity,MULTISENSOR AI HOLDINGS INC,-8.2258
ALMUN FP Equity,MUNIC,-0.3977
MUST/H CN Equity,MUST CAPITAL INC,-4606.665
MEC CN Equity,MUSTANG ENERGY CORP,63.5891
C1V GR Equity,MVISE AG,-13.1184
MYCR SS Equity,MYCRONIC AB, 
MYND US Equity,MYND.AI INC,0.3958
MZPS US Equity,MYZIPSOFT INC, 
NABL US Equity,N-ABLE INC,6.0349
NACON FP Equity,NACON SA,2.4296
N4G GR Equity,NAGA GROUP AG/THE,-37.7279
NA9 GR Equity,NAGARRO SE,5.1884
CTZ CN Equity,NAMSYS INC,19.2769
NMGX US Equity,NANO MAGIC INC,-10.7208
NHIQ US Equity,NANTHEALTH INC,-83.6088
NAPA NO Equity,NAPATECH A/S,11.5972
NARF LN Equity,NARF INDUSTRIES PLC, 
NWUC US Equity,NATIONWIDE UTILITIES CORP, 
NVTS US Equity,NAVITAS SEMICONDUCTOR CORP,3.5512
NCAB SS Equity,NCAB GROUP AB,8.3841
NCC LN Equity,NCC GROUP PLC,2.2623
NCNO US Equity,NCINO INC,6.4457
NATL US Equity,NCR ATLEOS CORP,2.0421
VYX US Equity,NCR VOYIX CORP,1.72
286 GR Equity,NCTE AG, 
NBIS US Equity,NEBIUS GROUP NV, 
NEDAP NA Equity,NEDAP N.V.,8.008
NEM GR Equity,NEMETSCHEK SE,7.8931
NMGC US Equity,NEOMAGIC CORP,-288
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,-923.6683
NEON US Equity,NEONODE INC,-11.3665
NEOB SS Equity,NEOVICI HOLDING AB-B, 
NEPA SS Equity,NEPA AB,3.9778
NDA CN Equity,NEPTUNE DIGITAL ASSETS CORP,21.1369
NERD CN Equity,NERDS ON SITE INC,-4.0462
VRL GR Equity,NET DIGITAL AG,2.5312
NETIB SS Equity,NET INSIGHT AB-B,9.2226
NSAV US Equity,NET SAVINGS LINK INC, 
NTAP US Equity,NETAPP INC,3.5012
NET LN Equity,NETCALL PLC,4.723
NETC DC Equity,NETCOMPANY GROUP AS,5.8908
NTGR US Equity,NETGEAR INC,2.0002
ALNTG FP Equity,NETGEM SA,3.1691
NETIN CY Equity,NETINFO PLC,2.9112
NLST US Equity,NETLIST INC,-9.3445
NETO US Equity,NETOBJECTS INC, 
AIAI CN Equity,NETRAMARK HOLDINGS INC,-135.7532
NTCT US Equity,NETSCOUT SYSTEMS INC,-0.0617
NTWK US Equity,NETSOL TECHNOLOGIES INC,1.5367
NETUM FH Equity,NETUM GROUP OYJ,5.0727
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,19.552
NRO FP Equity,NEURONES,5.0294
NRST IM Equity,NEUROSOFT,3.8476
NIHL US Equity,NEW INFINITY HOLDINGS LTD, 
REGRF US Equity,NEW WORLD SOLUTIONS INC, 
NEXCOM DC Equity,NEXCOM A/S, 
NXO CN Equity,NEXOPTIC TECHNOLOGY CORP,-1058.0198
NXPS US Equity,NEXPRISE INC,-237.9845
NXR GR Equity,NEXR TECHNOLOGIES SE,-1.7925
NXNT US Equity,NEXSCIENT INC, 
NEXT NO Equity,NEXT BIOMETRICS GROUP AS,17.2848
NTAR CN Equity,NEXTECH3D.AI CORP,-164.046
NXGT US Equity,NEXTELIGENT HOLDINGS INC, 
NXT CN Equity,NEXTGEN DIGITAL PLATFORMS IN, 
NN US Equity,NEXTNAV INC, 
NXPL US Equity,NEXTPLAT CORP,-0.6817
NXU GR Equity,NEXUS AG,7.2212
NFSE US Equity,NFINANSE INC, 
NFO SS Equity,NFO DRIVES AB,12.1786
NFN GR Equity,NFON AG,1.5629
NGENIC SS Equity,NGENIC AB,-12.5837
NHCMF US Equity,NHC COMMUNICATIONS INC, 
NIIN GR Equity,NIIIO FINANCE GROUP AG, 
NNIT DC Equity,NNIT A/S,3.2225
NIR/H CN Equity,NOBLE IRON INC,-4.5254
NOKIA FH Equity,NOKIA OYJ,1.8407
NORBT NO Equity,NORBIT ASA,6.2808
NC5A GR Equity,NORCOM INFORMATION TECHNOLOG,3.8916
NORDIG SS Equity,NORD INSURETECH GROUP AB,-17.9421
NORDH NO Equity,NORDHEALTH AS - A, 
LEVEL SS Equity,NORDIC LEVEL GROUP AB,0.4725
NOD NO Equity,NORDIC SEMICONDUCTOR ASA,6.189
NADA US Equity,NORTH AMERICAN DATACOM INC, 
CODE LN Equity,NORTHCODERS GROUP PLC,4.013
NBA PL Equity,NOVABASE SGPS SA,2.9344
NTEKB SS Equity,NOVOTEK AB-B SHS,3.7862
NVI CN Equity,NOVRA TECHNOLOGIES INC,-3.5181
NOWG US Equity,NOWIGENCE INC, 
NOW CN Equity,NOWVERTICAL GROUP INC,0.0963
NSEO US Equity,NS8 CORP,-79.5137
NCI CN Equity,NTG CLARITY NETWORKS INC,4.4153
NBVA CN Equity,NUBEVA TECHNOLOGIES LTD,28.1134
NUC GR Equity,NUCLETRON ELECTRONIC AG,8.3785
NTNX US Equity,NUTANIX INC - A,1.4538
NUTX US Equity,NUTEX HEALTH INC,-0.4553
NVEC US Equity,NVE CORP,121.4329
NVDA US Equity,NVIDIA CORP,74.4723
NXPI US Equity,NXP SEMICONDUCTORS NV,4.8071
NYXO US Equity,NYXIO TECHNOLOGIES CORP, 
OBDUB SS Equity,OBDUCAT AB-B SHS,-10.0582
ALBIZ FP Equity,OBIZ SA,4.3346
OBLG US Equity,OBLONG INC,-41.2015
OVTZ US Equity,OCULUS INC, 
OJSY US Equity,OJSYS INC, 
OLB US Equity,OLB GROUP INC,-35.3956
OLI IM Equity,OLIDATA SPA,1.8307
OLO US Equity,OLO INC - CLASS A,7.9002
OMHI US Equity,OM HOLDINGS INTERNATIONAL I, 
OMDA NO Equity,OMDA AS, 
ON US Equity,ON SEMICONDUCTOR,6.06
ONTF US Equity,ON24 INC,0.529
ONCI US Equity,ON4 COMMUNICATIONS INC, 
OSS US Equity,ONE STOP SYSTEMS INC,2.8232
ONEF SS Equity,ONEFLOW AB,3.18
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, 
ONMD US Equity,ONEMEDNET CORP,-42.9984
ONEI US Equity,ONEMETA INC, 
OSPN US Equity,ONESPAN INC,7.3104
OS US Equity,ONESTREAM INC,15.815
ONE AU Equity,ONEVIEW HEALTHCARE PLC-CDI,-4.0777
MLONL FP Equity,ONLINEFORMAPRO,4.6514
ONTO US Equity,ONTO INNOVATION INC,40.0194
OODA SS Equity,OODASH GROUP AB,-5.9991
OOOO/H CN Equity,OOOOO ENTERTAINMENT COMMERCE, 
OTEX CN Equity,OPEN TEXT CORP,3.3034
OPTER SS Equity,OPTER AB,35.9278
OCC US Equity,OPTICAL CABLE CORP,2.6674
OPTL US Equity,OPTIMUM INTERACTIVE (USA), 
OPT CN Equity,OPTIVA INC,-14.0247
ORA PZ Equity,ORA TECHNOLOGY PLC, 
ORCL US Equity,ORACLE CORP,3.2595
OBS GR Equity,ORBIS AG,3.3522
YOYO DC Equity,ORDERYOYO A/S,5.8323
ALORD FP Equity,ORDISSIMO SA,-0.2488
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, 
ORHB US Equity,ORHUB INC, 
ORIGO IR Equity,ORIGO HF,5.2545
OHHH US Equity,ORION HAUS HOMES & HOTELS IN, 
OSA IM Equity,OSAI AUTOMATION SYSTEM SPA,0.1558
ALOSM FP Equity,OSMOZIS SAS,2.0263
OSR GR Equity,OSRAM LICHT AG,0.2755
OTEC NO Equity,OTELLO CORP ASA, 
TR9 GR Equity,OTRS AG,1.3977
OURLIV SS Equity,OURLIVING AB,-46.6094
OUST US Equity,OUSTER INC,-3.513
OB US Equity,OUTBRAIN INC,2.0348
OM US Equity,OUTSET MEDICAL INC,-5.1055
OVH FP Equity,OVH GROUPE SAS, 
OMG LN Equity,OXFORD METRICS PLC,5.8813
PFSF US Equity,PACIFIC SOFTWARE INC, 
MLPAC FP Equity,PACTE NOVATION,3.7032
PGY US Equity,PAGAYA TECHNOLOGIES LTD -A,0.7496
PD US Equity,PAGERDUTY INC,0.9723
PLTR US Equity,PALANTIR TECHNOLOGIES INC-A,43.3608
PANW US Equity,PALO ALTO NETWORKS INC,5.6573
ICP GR Equity,PANAMAX AG,-8.7057
NARA CN Equity,PANGENOMIC HEALTH INC,-558.4733
PANVP BB Equity,PANTECH - AUC, 
PCPJ US Equity,PAPERCLIP INC, 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,1.5892
4966 TT Equity,PARADE TECHNOLOGIES LTD,14.1923
PGN GR Equity,PARAGON GMBH & CO KGAA,1.1269
PRKR US Equity,PARKERVISION INC,-673.9526
PSN US Equity,PARSONS CORP,5.0689
JY0 GR Equity,PARTEC AG,4.9064
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,0.4635
PAYC US Equity,PAYCOM SOFTWARE INC,4.7212
PYCR US Equity,PAYCOR HCM INC,1.2884
PCTY US Equity,PAYLOCITY HOLDING CORP,3.0442
PBHG US Equity,PBS HOLDING INC, 
PCSV US Equity,PCS EDVENTURES!.COM INC, 
PDFS US Equity,PDF SOLUTIONS INC,11.7215
PTOP US Equity,PEER TO PEER NETWORK,-25647.4027
PGGG US Equity,PEGASUS GAMING CORP, 
PEGA US Equity,PEGASYSTEMS INC,4.7434
PENG US Equity,PENGUIN SOLUTIONS INC,2.229
PEN LN Equity,PENNANT INTL GROUP PLC,2.4774
PLWY US Equity,PEOPLES WAY.COM INC, 
PRSO US Equity,PERASO INC,-45.9547
PERF GA Equity,PERFOMANCE TECHNOLOGIES IT,5.2601
PO1 GR Equity,PERFORMANCE ONE AG, 
PEXIP NO Equity,PEXIP HOLDING ASA,5.4634
PXPP US Equity,PHOENIX APPS INC, 
PLAB US Equity,PHOTRONICS INC,5.6867
PHR US Equity,PHREESIA INC,1.2736
PHUN US Equity,PHUNWARE INC,-57.9118
PTRK SS Equity,PHYSITRACK PLC,6.333
PIKL US Equity,PIKSEL INC CLASS A-2,-3.6166
PGFY US Equity,PINGIFY INTERNATIONAL INC, 
PBI US Equity,PITNEY BOWES INC,2.3867
PVT CN Equity,PIVOTREE INC, 
PXLW US Equity,PIXELWORKS INC,-12.4675
NPT CN Equity,PLAINTREE SYSTEMS INC,2.0013
P4O GR Equity,PLAN OPTIK AG,4.9815
PL US Equity,PLANET LABS PBC,-1.2623
PLNW FP Equity,PLANISWARE SA,13.616
AGS US Equity,PLAYAGS INC,1.4315
PLEK GR Equity,PLENUM AG,5.3287
PLXS US Equity,PLEXUS CORP,3.7719
PLYZ US Equity,PLYZER TECHNOLOGIES INC, 
PTK CN Equity,POET TECHNOLOGIES INC,1.6356
PPMH US Equity,POINT TO POINT METHODICS INC, 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, 
PLT NO Equity,POLIGHT ASA,25.0178
PRCH US Equity,PORCH GROUP INC,-1.5789
PBIT CN Equity,POSABIT SYSTEMS CORP,-4.1488
POWI US Equity,POWER INTEGRATIONS INC,31.6657
AIOT US Equity,POWERFLEET INC,1.8675
PWS IM Equity,POWERSOFT SPA,9.2293
PSTO US Equity,POWERSTORM HOLDINGS INC, 
PRTI CN Equity,PR TECHNOLOGY INC,-300.0875
PRCOB SS Equity,PRECIO FISHBONE AB,4.7196
PREC SS Equity,PRECISE BIOMETRICS AB, 
PRE IM Equity,PREDICT SPA, 
PAI/H CN Equity,PREDICTIV AI INC,-399.4401
PMPG US Equity,PREMIER PRODUCTS GROUP INC,-46.6871
PRST US Equity,PRESTO AUTOMATION INC,-56.933
PREVB SS Equity,PREVAS AB-B SHS, 
PRICB SS Equity,PRICER AB-B SHS,3.3291
PMSO US Equity,PRIMAL SOLUTIONS INC,-18.0848
PCYS US Equity,PRIMECARE SYSTEMS INC, 
PSWR US Equity,PRISM SOFTWARE CORP,-73.9907
PRVA US Equity,PRIVIA HEALTH GROUP INC,4.8334
PDA0 GR Equity,PRO DV AG,2.8426
PACT SS Equity,PROACT IT GROUP AB, 
PROAC FP Equity,PROACTIS SA,-19.5417
PCOR US Equity,PROCORE TECHNOLOGIES INC,7.1376
ALPRO FP Equity,PRODWARE,3.6047
PWG FP Equity,PRODWAYS GROUP SA, 
PROF GA Equity,PROFILE SYSTEMS & SOFTWARE S,4.6725
PRFO SS Equity,PROFOTO HOLDING AB,6.4781
PRGS US Equity,PROGRESS SOFTWARE CORP,4.0066
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,-188479.1634
ALPRG FP Equity,PROLOGUE - REG,1.894
PRO US Equity,PROS HOLDINGS INC,-1.2755
MAPS CN Equity,PROSTAR HOLDINGS INC,-201.4033
TXTM US Equity,PROTEXT MOBILITY INC, 
PROVIT SS Equity,PROVIDE IT SWEDEN AB,4.8644
PRXM US Equity,PROXIM WIRELESS CORP,-5.9697
PSAN GR Equity,PSI SOFTWARE SE,2.7424
PTC US Equity,PTC INC,6.9189
PTSH US Equity,PTS INC,-587.7488
PUBM US Equity,PUBMATIC INC-CLASS A,2.0437
PUGE US Equity,PUGET TECHNOLOGIES INC, 
PULS LN Equity,PULSAR GROUP PLC,-1.083
PLFX US Equity,PULSE EVOLUTION CORP, 
PSTG US Equity,PURE STORAGE INC - CLASS A,4.8905
TPE GR Equity,PVA TEPLA AG,3.4543
PWCO US Equity,PWRCOR INC, 
QBY GR Equity,Q.BEYOND AG,1.0055
QTWO US Equity,Q2 HOLDINGS INC,3.6115
QBNK SS Equity,QBNK HOLDING AB,2.1797
QLIRO SS Equity,QLIRO AB, 
QLOSRB SS Equity,QLOSR GROUP AB,-1.3323
QCORE SS Equity,QLUCORE AB,-4.4818
QRVO US Equity,QORVO INC,3.3519
QPR1V FH Equity,QPR SOFTWARE OYJ,0.3474
QTCOM FH Equity,QT GROUP OYJ,27.3561
QDT FP Equity,QUADIENT SA,2.172
QCOM US Equity,QUALCOMM INC,6.8526
QUAL GA Equity,QUALITY AND RELIABILITY S.A.,1.7895
QBAK US Equity,QUALSTAR CORP, 
QLYS US Equity,QUALYS INC,7.3792
QGSI US Equity,QUANTGATE SYSTEMS INC, 
QUBT US Equity,QUANTUM COMPUTING INC,-23.3058
QMCO US Equity,QUANTUM CORP,-4.6715
QNC CN Equity,QUANTUM EMOTION CORP,-37.8355
QTRH CN Equity,QUARTERHILL INC,-1.3892
QUEST GA Equity,QUEST HOLDINGS SA,3.6617
QUIK US Equity,QUICKLOGIC CORP,-6.4147
QUIS CN Equity,QUISITIVE TECHNOLOGY SOLUTIO,-0.4613
QIS CN Equity,QUORUM INFORMATION TECH INC,5.5126
MODE LN Equity,R8 CAPITAL INVESTMENTS PLC,-47.1521
RDAR US Equity,RAADR INC, 
RXT US Equity,RACKSPACE TECHNOLOGY INC,-3.468
RAD CN Equity,RADIAL RESEARCH CORP,-16.5021
RAIL CN Equity,RAILTOWN AI TECHNOLOGIES INC, 
RMDX SS Equity,RAILWAY METRICS & DYNAMICS S, 
VCTL US Equity,RAINMAKER SYSTEMS INC,-16.9039
RMBS US Equity,RAMBUS INC,14.17
RWWI US Equity,RAND WORLDWIDE INC,4.2432
RLOSB SS Equity,RANLOS AB,-1.3717
RPLAN SS Equity,RANPLAN GROUP AB,-21.686
RPD US Equity,RAPID7 INC,0.6432
RPDT US Equity,RAPIDTRON INC,-36.2615
RPI LN Equity,RASPBERRY PI HOLDINGS PLC, 
RAYB SS Equity,RAYSEARCH LABORATORIES AB,4.1541
RCMT US Equity,RCM TECHNOLOGIES INC,4.6767
REALCONS GA Equity,REAL CONSULTING IT BUSINESS, 
REAL CN Equity,REAL MATTERS INC,16.777
REALFI SS Equity,REALFICTION HOLDING AB, 
RTC GR Equity,REALTECH AG,2.7535
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, 
RDVT US Equity,RED VIOLET INC,39.6921
RCN LN Equity,REDCENTRIC PLC,2.5818
RTOP LN Equity,REGTECH OPEN PROJECT PLC, 
REGU AV Equity,REGUEST SPA, 
REKR US Equity,REKOR SYSTEMS INC,-7.7528
RLBY US Equity,RELIABILITY INC,10.3075
RMTD US Equity,REMOTE DYNAMICS INC, 
RW CN Equity,RENOWORKS SOFTWARE INC,-2.5208
REY IM Equity,REPLY SPA,5.6423
TRAK US Equity,REPOSITRAK INC,43.5512
RST LN Equity,RESTORE PLC,2.1344
RETI IM Equity,RETI SPA,1.4682
RSS SM Equity,REVENGA INGENIEROS SA, 
REVO CN Equity,REVOLUGROUP CANADA INC,-39.7503
RZLV US Equity,REZOLVE AI PLC, 
RBBN US Equity,RIBBON COMMUNICATIONS INC,-1.5678
ALRIB FP Equity,RIBER SA,2.7165
RELL US Equity,RICHARDSON ELEC LTD,5.0264
RGTI US Equity,RIGETTI COMPUTING INC,-1.6624
RMNI US Equity,RIMINI STREET INC,-0.1883
RNG US Equity,RINGCENTRAL INC-CLASS A,0.6827
RISK SS Equity,RISK INTELLIGENCE A/S,-2.1421
RISMA DC Equity,RISMA SYSTEMS A/S,2.9903
RIVF US Equity,RIVULET ENTERTAINMENT INC,38.4672
RIWI CN Equity,RIWI CORP,3.6612
RBSY US Equity,ROBOSERVER SYSTEMS CORP, 
RBT SM Equity,ROBOT SA,1.5253
RCTY US Equity,ROCKET CITY ENTERPRISES INC, 
RTNB US Equity,ROOT9B HOLDINGS INC, 
ROP US Equity,ROPER TECHNOLOGIES INC,13.4983
RDT LN Equity,ROSSLYN DATA TECHNOLOGIES PL,-20.023
RCHN US Equity,ROUCHON INDUSTRIES INC, 
ROI CN Equity,ROUTE1 INC,-12.6937
ROV DC Equity,ROVSING A/S,2.2331
RTX DC Equity,RTX A/S,4.3197
R1B GR Equity,RUBEAN AG,0.2901
RBTC US Equity,RUBICON TECHNOLOGIES INC,-0.7018
RBCN US Equity,RUBICON TECHNOLOGY INC,-75.6121
RBRK US Equity,RUBRIK INC-A,-2.9922
RVYL US Equity,RYVYL INC,-2.3075
SOI FP Equity,S.O.I.T.E.C.,3.4604
SBIO CN Equity,SABIO HOLDINGS INC,1.2605
SPAI US Equity,SAFE PRO GROUP INC, 
SFTR SS Equity,SAFETURE AB,2.496
SGE LN Equity,SAGE GROUP PLC/THE,5.6906
CRM US Equity,SALESFORCE INC,7.7803
SLNM US Equity,SALON MEDIA GROUP INC,-214.7924
IOT US Equity,SAMSARA INC-CL A,17.1559
STC CN Equity,SANGOMA TECHNOLOGIES CORP,1.216
SANM US Equity,SANMINA CORP,2.3983
STR/H CN Equity,SANTA ROSA RESOURCES CORP, 
SANT US Equity,SANTEON GROUP INC,5.4997
SAP GR Equity,SAP SE,8.0154
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP, 
SCGX US Equity,SAXON CAPITAL GROUP INC, 
MLSBT FP Equity,SBT,3.247
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS, 
SDGR US Equity,SCHRODINGER INC,2.4959
SCE GR Equity,SCHWEIZER ELECTRONIC AG,1.3589
SAIC US Equity,SCIENCE APPLICATIONS INTE,8.0082
SCNTQ US Equity,SCIENT INC, 
SCPE CN Equity,SCOPE TECHNOLOGIES CORP, 
SCOUT SS Equity,SCOUT GAMING GROUP AB, 
SCYB CN Equity,SCRYB INC,-5.9215
SYPT US Equity,SCRYPT INC, 
SDI LN Equity,SDI GROUP PLC,5.3173
SDIPB SS Equity,SDIPTECH AB - B,4.8794
SEAC US Equity,SEACHANGE INTERNATIONAL INC,-5.984
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,1.29
