Ticker,Name,AZS
MBT LN Equity,MOBILE TORNADO GROUP PLC,-26.6081
MOBL US Equity,MOBILEIRON INC,0.033
MBLM CN Equity,MOBILUM TECHNOLOGIES INC, 
MBO CN Equity,MOBIO TECHNOLOGIES INC,-16.2542
MPLUS SS Equity,MOBIPLUS AB,-0.4269
MBLV US Equity,MOBIVENTURES INC,-53.5925
MBQ GR Equity,MOBOTIX AG,5.0201
MODN US Equity,MODEL N INC,2.8854
MDB US Equity,MONGODB INC,7.624
MPWR US Equity,MONOLITHIC POWER SYSTEMS INC,24.4012
MONSMN SW Equity,MONTENA SA, 
MMCCQ US Equity,MOOD MEDIA CORP, 
MODI SS Equity,MOTION DISPLAY SCANDINAVIA A,-2.4916
MSI US Equity,MOTOROLA SOLUTIONS INC,3.6622
MVNT US Equity,MOVEMENT IND CORP, 
XDSL US Equity,MPHASE TECHNOLOGIES INC,-42.839
MSGL GR Equity,MSG LIFE AG, 
MLMNT FP Equity,MULANN,1.7777
MMTS US Equity,MULTI-MEDIA TUTORIAL SVCS, 
MULQ SS Equity,MULTIQ INTERNATIONAL AB,2.5195
MEC CN Equity,MUSTANG ENERGY CORP, 
C1V GR Equity,MVISE AG,1.3224
MYCR SS Equity,MYCRONIC AB, 
MYGG US Equity,MYGO GAMES HOLDING CO, 
M0YN GR Equity,MYNARIC AGNAMENS AKTIEN O N,32.0784
MZPS US Equity,MYZIPSOFT INC, 
N4G GR Equity,NAGA GROUP AG/THE, 
CTZ CN Equity,NAMSYS INC,17.5332
NMGX US Equity,NANO MAGIC INC,-3.8657
NHIQ US Equity,NANTHEALTH INC,-12.3012
NAPA NO Equity,NAPATECH A/S,-1.1776
NAPS LN Equity,NAPSTER GROUP PLC,26.4104
NMRP PZ Equity,NATIONAL MILK RECORDS LTD,6.4608
NWUC US Equity,NATIONWIDE UTILITIES CORP, 
NCAB SS Equity,NCAB GROUP AB,6.3223
NCC LN Equity,NCC GROUP PLC,4.8205
VYX US Equity,NCR VOYIX CORP,2.3555
NEDAP NA Equity,NEDAP N.V.,5.6231
NKTN LN Equity,NEKTAN PLC,-17.7039
NEM GR Equity,NEMETSCHEK SE,9.5366
NMGC US Equity,NEOMAGIC CORP,-288
NEOM US Equity,NEOMEDIA TECHNOLOGIES INC,-923.6683
NEON US Equity,NEONODE INC,-23.8617
NPTN US Equity,NEOPHOTONICS CORP,0.4226
NEPA SS Equity,NEPA AB,4.5057
NDA CN Equity,NEPTUNE DIGITAL ASSETS CORP,-3.1456
NERD CN Equity,NERDS ON SITE INC,1.3471
VRL GR Equity,NET DIGITAL AG,27.8885
NETIB SS Equity,NET INSIGHT AB-B,-0.2652
NSAV US Equity,NET SAVINGS LINK INC, 
NET1 NO Equity,NET1 INTERNATIONAL HOLDINGS, 
NTLP PZ Equity,NETALOGUE TECHNOLOGIES PLC,5.2972
NTAP US Equity,NETAPP INC,2.97
NET LN Equity,NETCALL PLC,3.1669
NC CN Equity,NETCENTS TECHNOLOGY INC, 
NETC DC Equity,NETCOMPANY GROUP AS,10.8297
NETB SS Equity,NETENT AB,4.7892
NTX SM Equity,NETEX KNOWLEDGE FACTORY SA,0.8959
NTGR US Equity,NETGEAR INC,3.5307
NETIN CY Equity,NETINFO PLC,1.1172
NLST US Equity,NETLIST INC, 
NETO US Equity,NETOBJECTS INC, 
NTCT US Equity,NETSCOUT SYSTEMS INC,3.0899
NTWK US Equity,NETSOL TECHNOLOGIES INC,2.7305
NTIP US Equity,NETWORK-1 TECHNOLOGIES INC,53.6066
NRO FP Equity,NEURONES,4.6148
NRST IM Equity,NEUROSOFT,4.9277
NIHL US Equity,NEW INFINITY HOLDINGS LTD, 
NEWR US Equity,NEW RELIC INC,3.3335
NEWAY NA Equity,NEWAYS ELECTRONIC INTL NV,3.0335
NWWTF US Equity,NEWNOTE FINANCIAL CORP, 
NGH/H CN Equity,NEXIA HEALTH TECHNOLOGIES IN, 
NXJ CN Equity,NEXJ SYSTEMS INC,-6.359
NXPS US Equity,NEXPRISE INC,-237.9845
NXR GR Equity,NEXR TECHNOLOGIES SE,-8.5362
NEXT NO Equity,NEXT BIOMETRICS GROUP AS,-1.0499
NTAR CN Equity,NEXTECH3D.AI CORP,10.8915
NXGT US Equity,NEXTELIGENT HOLDINGS INC, 
NXGN US Equity,NEXTGEN HEALTHCARE INC,6.3653
NXPL US Equity,NEXTPLAT CORP, 
NXU GR Equity,NEXUS AG,6.2133
NXGIF US Equity,NEXUS GROUP INTERNATIONAL,-10.1187
NFSE US Equity,NFINANSE INC, 
NFO SS Equity,NFO DRIVES AB,9.0719
NFN GR Equity,NFON AG, 
NHCMF US Equity,NHC COMMUNICATIONS INC, 
EGOV US Equity,NIC INC,8.6929
NIIN GR Equity,NIIIO FINANCE GROUP AG, 
AM3D GR Equity,NIKON SLM SOLUTIONS AG,2.4546
NIXU FH Equity,NIXU OY,4.1989
NIR/H CN Equity,NOBLE IRON INC,-4.9661
NOKIA FH Equity,NOKIA OYJ,1.4804
NORBT NO Equity,NORBIT ASA, 
NC5A GR Equity,NORCOM INFORMATION TECHNOLOG,4.5113
NORDID FH Equity,NORDIC ID OYJ, 
NOD NO Equity,NORDIC SEMICONDUCTOR ASA,10.2261
NADA US Equity,NORTH AMERICAN DATACOM INC, 
NNWS US Equity,NORTHPORT NETWORK SYSTEMS, 
NTFY US Equity,NOTIFY TECHNOLOGY CORP,-7.1279
NBA PL Equity,NOVABASE SGPS SA,2.2851
NTEKB SS Equity,NOVOTEK AB-B SHS,6.0393
NVI CN Equity,NOVRA TECHNOLOGIES INC,0.4142
NOW CN Equity,NOWVERTICAL GROUP INC, 
NPG SM Equity,NPG TECHNOLOGY SA,0.414
NSEO US Equity,NS8 CORP,-79.5137
NCI CN Equity,NTG CLARITY NETWORKS INC,-11.6756
NUAN US Equity,NUANCE COMMUNICATIONS INC,1.5233
NUC GR Equity,NUCLETRON ELECTRONIC AG,5.242
NTNX US Equity,NUTANIX INC - A,-0.0486
NVEC US Equity,NVE CORP,201.8141
NVDA US Equity,NVIDIA CORP,19.6432
NXPI US Equity,NXP SEMICONDUCTORS NV,2.8255
NYXO US Equity,NYXIO TECHNOLOGIES CORP, 
OTED US Equity,OAK TREE EDUCATIONAL PARTNER,3.9069
OBDUB SS Equity,OBDUCAT AB-B SHS,-16.937
OBLG US Equity,OBLONG INC,-79.0269
OVTZ US Equity,OCULUS INC,-115.4881
OIDN US Equity,OIDON CO LTD, 
OJSY US Equity,OJSYS INC, 
OLB US Equity,OLB GROUP INC, 
VAI/X CN Equity,OLDCO INTERNATIONAL INC,-3.151
OLI IM Equity,OLIDATA SPA, 
OMHI US Equity,OM HOLDINGS INTERNATIONAL I, 
OMNI SS Equity,OMNICAR HOLDING AB,-61.2498
ONCI US Equity,ON4 COMMUNICATIONS INC, 
OSS US Equity,ONE STOP SYSTEMS INC,4.6574
OLMM US Equity,ONELIFE TECHNOLOGIES CORP, 
ONEI US Equity,ONEMETA INC, 
OSCN US Equity,ONESCREEN INC, 
OSS CN Equity,ONESOFT SOLUTIONS INC,-7.3523
OSPN US Equity,ONESPAN INC,6.0671
ONE AU Equity,ONEVIEW HEALTHCARE PLC-CDI,-4.7479
ONLI US Equity,ONLINE-REDEFINED INC, 
MLONL FP Equity,ONLINEFORMAPRO,17.7247
ONTO US Equity,ONTO INNOVATION INC,10.1525
OOOO/H CN Equity,OOOOO ENTERTAINMENT COMMERCE, 
OTEX CN Equity,OPEN TEXT CORP,4.2957
OPS CN Equity,OPSENS INC,3.3786
OCC US Equity,OPTICAL CABLE CORP,3.017
OPLF US Equity,OPTILEAF INC, 
OPT SS Equity,OPTIMOBILE AB,-2.8017
OPTL US Equity,OPTIMUM INTERACTIVE (USA), 
OPT CN Equity,OPTIVA INC,-4.141
ORCL US Equity,ORACLE CORP,3.2295
ORHK US Equity,ORANGEHOOK INC, 
ORBC US Equity,ORBCOMM INC,0.98
OBS GR Equity,ORBIS AG,4.2574
ORDI NA Equity,ORDINA NV,4.0931
ALORD FP Equity,ORDISSIMO SA, 
OGNT US Equity,ORGANA TECHNOLOGIES GROUP IN, 
ORHB US Equity,ORHUB INC, 
ORIGO IR Equity,ORIGO HF,3.9132
OSI LN Equity,OSIRIUM TECHNOLOGIES PLC,-7.6669
ALOSM FP Equity,OSMOZIS SAS,1.5368
OTAQ LN Equity,OTAQ PLC,150.2271
OTEC NO Equity,OTELLO CORP ASA,10.0414
TR9 GR Equity,OTRS AG,3.1982
OURLIV SS Equity,OURLIVING AB,-1.5932
ALOXA FP Equity,OXATIS SACA, 
OMG LN Equity,OXFORD METRICS PLC, 
PFSF US Equity,PACIFIC SOFTWARE INC, 
MLPAC FP Equity,PACTE NOVATION,3.9483
PAE US Equity,PAE INC, 
PD US Equity,PAGERDUTY INC, 
PANW US Equity,PALO ALTO NETWORKS INC,3.1592
ICP GR Equity,PANAMAX AG,-12.7914
PANVP BB Equity,PANTECH - AUC, 
PCPJ US Equity,PAPERCLIP INC, 
PAR US Equity,PAR TECHNOLOGY CORP/DEL,3.9474
4966 TT Equity,PARADE TECHNOLOGIES LTD,14.1443
PSYS US Equity,PARADIGM SYSTEM SOLUTIONS IN, 
PGN GR Equity,PARAGON GMBH & CO KGAA,1.7311
PID FP Equity,PARAGON ID, 
TEUM US Equity,PARETEUM CORP,-4.1154
PRKR US Equity,PARKERVISION INC,-442.1063
PSN US Equity,PARSONS CORP,4.6741
PASO US Equity,PATIENT ACCESS SOLUTIONS INC, 
PPRG US Equity,PATIENT PORTAL TECHNOLOGIES,0.4635
PAYC US Equity,PAYCOM SOFTWARE INC,7.9435
PCTY US Equity,PAYLOCITY HOLDING CORP,3.0654
PBHG US Equity,PBS HOLDING INC, 
PCSV US Equity,PCS EDVENTURES!.COM INC,-84.4121
PCTI US Equity,PCTEL INC,6.5664
PDFS US Equity,PDF SOLUTIONS INC,8.0612
PTOP US Equity,PEER TO PEER NETWORK,-25647.4027
PGGG US Equity,PEGASUS GAMING CORP, 
PEGA US Equity,PEGASYSTEMS INC,9.861
PTRO LN Equity,PELATRO LTD,9.6724
PENG US Equity,PENGUIN SOLUTIONS INC,3.6181
PEN LN Equity,PENNANT INTL GROUP PLC,4.7955
PLWY US Equity,PEOPLES WAY.COM INC, 
PRSO US Equity,PERASO INC,-33.9405
PRFT US Equity,PERFICIENT INC,7.8672
PERF GA Equity,PERFOMANCE TECHNOLOGIES IT,3.6441
PRSP US Equity,PERSPECTA INC,4.0392
PFSW US Equity,PFSWEB INC,1.4293
PXPP US Equity,PHOENIX APPS INC, 
PHO CN Equity,PHOTON CONTROL INC,9.2894
PLAB US Equity,PHOTRONICS INC,3.5057
PHR US Equity,PHREESIA INC,10.5359
PHUN US Equity,PHUNWARE INC, 
PING US Equity,PING IDENTITY HOLDING CORP,6.6247
PGFY US Equity,PINGIFY INTERNATIONAL INC, 
PBI US Equity,PITNEY BOWES INC,3.0187
PTG CN Equity,PIVOT TECHNOLOGY SOLUTIONS I,2.834
PXLW US Equity,PIXELWORKS INC,-5.2497
NPT CN Equity,PLAINTREE SYSTEMS INC,1.9257
P4O GR Equity,PLAN OPTIK AG,2.966
PNTC US Equity,PLANET AMERICA INC, 
POLY US Equity,PLANTRONICS INC,2.163
AGS US Equity,PLAYAGS INC,0.7317
PLEK GR Equity,PLENUM AG,3.9056
PLXS US Equity,PLEXUS CORP,4.003
PS US Equity,PLURALSIGHT INC - A,1.3245
PLYZ US Equity,PLYZER TECHNOLOGIES INC, 
PPMH US Equity,POINT TO POINT METHODICS INC, 
PIHN US Equity,POLARIS INTERNATIONAL HOLDIN, 
PBIT CN Equity,POSABIT SYSTEMS CORP,-17.4043
1874701D CN Equity,POSERA LTD,-9.2991
PSID US Equity,POSITIVEID CORP,-582.0089
POI/H CN Equity,POUNCE TECHNOLOGIES INC, 
POWI US Equity,POWER INTEGRATIONS INC,25.343
PWS IM Equity,POWERSOFT SPA,3.9962
PSTO US Equity,POWERSTORM HOLDINGS INC, 
PRCOB SS Equity,PRECIO FISHBONE AB,8.141
PREC SS Equity,PRECISE BIOMETRICS AB, 
PAI/H CN Equity,PREDICTIV AI INC,-204.7092
PMPG US Equity,PREMIER PRODUCTS GROUP INC, 
PREVB SS Equity,PREVAS AB-B SHS, 
PRICB SS Equity,PRICER AB-B SHS, 
PMSO US Equity,PRIMAL SOLUTIONS INC,-18.0848
PCYS US Equity,PRIMECARE SYSTEMS INC, 
PRNI US Equity,PRINTRON INC, 
PSWR US Equity,PRISM SOFTWARE CORP,-73.9907
PMOZ US Equity,PRISMONE GROUP INC, 
PDA0 GR Equity,PRO DV AG,-0.285
PACT SS Equity,PROACT IT GROUP AB, 
PHD LN Equity,PROACTIS HOLDINGS LTD,-1.8989
PROAC FP Equity,PROACTIS SA,-1.1955
PROF GA Equity,PROFILE SYSTEMS & SOFTWARE S,2.6948
PRGS US Equity,PROGRESS SOFTWARE CORP,4.58
PRLO US Equity,PROLOGIC MANAGEMENT SYSTEMS,-188479.1634
ALPRG FP Equity,PROLOGUE - REG,1.6387
PB SS Equity,PROMIKBOOK AB,3.2599
PFPT US Equity,PROOFPOINT INC,2.886
PRO US Equity,PROS HOLDINGS INC,3.7162
MAPS CN Equity,PROSTAR HOLDINGS INC, 
TXTM US Equity,PROTEXT MOBILITY INC, 
PROVIT SS Equity,PROVIDE IT SWEDEN AB,7.9355
PROXQ US Equity,PROXIM CORP-CL A,-22.0898
PRXM US Equity,PROXIM WIRELESS CORP,-5.9697
PSAN GR Equity,PSI SOFTWARE SE,3.4523
PTC US Equity,PTC INC,4.3033
PTSH US Equity,PTS INC,-587.7488
PUGE US Equity,PUGET TECHNOLOGIES INC, 
PLFX US Equity,PULSE EVOLUTION CORP, 
PSTG US Equity,PURE STORAGE INC - CLASS A,2.3908
TPE GR Equity,PVA TEPLA AG,3.5926
QTWO US Equity,Q2 HOLDINGS INC,4.4024
QADB US Equity,QAD INC-B,3.9138
QBNK SS Equity,QBNK HOLDING AB,7.5705
QRVO US Equity,QORVO INC,4.9012
QPR1V FH Equity,QPR SOFTWARE OYJ,9.8552
QTCOM FH Equity,QT GROUP OYJ,8.083
QCOM US Equity,QUALCOMM INC,4.5389
QUAL GA Equity,QUALITY AND RELIABILITY S.A.,-1.6393
QLYS US Equity,QUALYS INC,7.8754
QGSI US Equity,QUANTGATE SYSTEMS INC, 
QUBT US Equity,QUANTUM COMPUTING INC, 
QMCO US Equity,QUANTUM CORP,-3.2129
QNC CN Equity,QUANTUM EMOTION CORP,161.0982
QTGI US Equity,QUARK TECHNOLOGY GLOBAL INC, 
QTRH CN Equity,QUARTERHILL INC,1.5492
QUEST GA Equity,QUEST HOLDINGS SA,3.1559
QUIK US Equity,QUICKLOGIC CORP,-10.8488
QUGB US Equity,QUINTON GROUP INC, 
QUIS CN Equity,QUISITIVE TECHNOLOGY SOLUTIO, 
QUMU US Equity,QUMU CORP,-3.8672
QIS CN Equity,QUORUM INFORMATION TECH INC,4.0507
RDAR US Equity,RAADR INC, 
RAD CN Equity,RADIAL RESEARCH CORP,5.0517
VCTL US Equity,RAINMAKER SYSTEMS INC,-16.9039
RWWI US Equity,RAND WORLDWIDE INC,4.2432
RPLAN SS Equity,RANPLAN GROUP AB, 
RPD US Equity,RAPID7 INC,1.6103
RPDT US Equity,RAPIDTRON INC,-36.2615
RAYB SS Equity,RAYSEARCH LABORATORIES AB, 
1337 HK Equity,RAZER INC,4.2277
RCMT US Equity,RCM TECHNOLOGIES INC,2.8753
REAL CN Equity,REAL MATTERS INC,17.4529
REALFI SS Equity,REALFICTION HOLDING AB, 
RNWK US Equity,REALNETWORKS INC,-8.0616
RP US Equity,REALPAGE INC,4.2876
RTC GR Equity,REALTECH AG,2.5333
RBTI US Equity,RED BRANCH TECHNOLOGIES INC, 
RDVT US Equity,RED VIOLET INC,11.4998
RCN LN Equity,REDCENTRIC PLC,3.0005
9990253D US Equity,REDCO CORP, 
RDL CN Equity,REDLINE COMMUNICATIONS GROUP,-7.014
RLBY US Equity,RELIABILITY INC,-5344.5384
RMTD US Equity,REMOTE DYNAMICS INC, 
IOTS US Equity,RENESAS DESIGN US INC,0.5779
RW CN Equity,RENOWORKS SOFTWARE INC,-1.5667
REY IM Equity,REPLY SPA,5.2722
TRAK US Equity,REPOSITRAK INC,6.8003
RESN US Equity,RESONANT INC,-3.9499
RST LN Equity,RESTORE PLC,2.4135
RVS AU Equity,REVASUM INC-CDI,4.5383
REVO CN Equity,REVOLUGROUP CANADA INC,2.4781
RIB GR Equity,RIB SOFTWARE SE,6.3814
RBBN US Equity,RIBBON COMMUNICATIONS INC,-1.956
ALRIB FP Equity,RIBER SA,1.572
RELL US Equity,RICHARDSON ELEC LTD,3.9223
EUMBR CY Equity,RICHREACH CORP PUBLIC LTD, 
RMNI US Equity,RIMINI STREET INC,-1.4876
RNG US Equity,RINGCENTRAL INC-CLASS A,10.1458
RIVF US Equity,RIVULET ENTERTAINMENT INC,-1325.5554
RIWI CN Equity,RIWI CORP,57.9261
RBSY US Equity,ROBOSERVER SYSTEMS CORP, 
RBT SM Equity,ROBOT SA,3.345
RCTY US Equity,ROCKET CITY ENTERPRISES INC, 
ROFO US Equity,ROCKFORD CORPORATION,0.2612
RKLYQ US Equity,ROCKLEY PHOTONICS HOLDINGS L, 
ROKK US Equity,ROKK3R INC,23.7938
ROOD NA Equity,ROODMICROTEC NETHERLANDS BV,-0.8337
RTNB US Equity,ROOT9B HOLDINGS INC, 
RST US Equity,ROSETTA STONE INC,-0.4213
RDT LN Equity,ROSSLYN DATA TECHNOLOGIES PL,-4.8088
RCHN US Equity,ROUCHON INDUSTRIES INC, 
ROI CN Equity,ROUTE1 INC,-3.2141
ROV DC Equity,ROVSING A/S,1.843
RTX DC Equity,RTX A/S,10.2483
R1B GR Equity,RUBEAN AG,4.1366
RBCN US Equity,RUBICON TECHNOLOGY INC,-3.5538
RVYL US Equity,RYVYL INC, 
SOI FP Equity,S.O.I.T.E.C.,6.4241
SBIO CN Equity,SABIO HOLDINGS INC, 
SFTR SS Equity,SAFETURE AB,-1.1928
SGE LN Equity,SAGE GROUP PLC/THE,6.2173
2542797D US Equity,SAILPOINT TECHNOLOGIES HOLDI,3.1372
CRM US Equity,SALESFORCE INC,6.0754
SLNM US Equity,SALON MEDIA GROUP INC,-214.7924
STC CN Equity,SANGOMA TECHNOLOGIES CORP,3.0133
SANM US Equity,SANMINA CORP,1.9492
STR/H CN Equity,SANTA ROSA RESOURCES CORP, 
SANT US Equity,SANTEON GROUP INC,5.4997
SAP GR Equity,SAP SE,5.9022
SAHN US Equity,SAUDI AMERICAN HOLDINGS CORP, 
SVDN US Equity,SAVDEN GROUP CORP, 
SCGX US Equity,SAXON CAPITAL GROUP INC, 
MLSBT FP Equity,SBT,3.9553
SCTN US Equity,SCHIMATIC CASH TRANSACTIONS, 
SCE GR Equity,SCHWEIZER ELECTRONIC AG,1.6259
SAIC US Equity,SCIENCE APPLICATIONS INTE,5.196
SCNTQ US Equity,SCIENT INC, 
SCIL US Equity,SCIENTIFIC LEARNING CORP,-19.9395
SCOUT SS Equity,SCOUT GAMING GROUP AB,3.0774
SYPT US Equity,SCRYPT INC, 
SDL LN Equity,SDL LTD,5.0146
SEAC US Equity,SEACHANGE INTERNATIONAL INC,-1.7069
STX US Equity,SEAGATE TECHNOLOGY HOLDINGS,2.456
9993232D US Equity,SEAGATE TECHNOLOGY ULC,4.3313
SDS SS Equity,SEAMLESS DISTRIBUTION SYSTEM,5.4764
SLLN US Equity,SEARCHLIGHT SOLUTIONS LTD, 
SC8 GR Equity,SECANDA AG,3.5806
YSN GR Equity,SECUNET SECURITY NETWORKS AG,8.3166
SSVC US Equity,SECURED SERVICES INC, 
SCWX US Equity,SECUREWORKS CORP - A,1.9467
M14K GR Equity,SECURIZE IT SOLUTIONS AG, 
SLXIT DC Equity,SELUXIT A/S,11.2083
SMTC US Equity,SEMTECH CORP,8.7987
SENS SW Equity,SENSIRION HOLDING AG,6.8077
SQNS US Equity,SEQUANS COMMUNICATIONS-ADR,-10.302
SRP LN Equity,SERCO GROUP PLC,3.6161
NOW US Equity,SERVICENOW INC,9.0911
SJJ GR Equity,SERVICEWARE SE, 
SES IM Equity,SESA SPA,3.5997
T3T1 GR Equity,SEVEN PRINCIPLES AG,4.6076
SHPWQ US Equity,SHAPEWAYS HOLDINGS INC, 
SBET US Equity,SHARPLINK GAMING INC, 
SWG LN Equity,SHEARWATER GROUP PLC,0.1687
PIXY US Equity,SHIFTPIXY INC,-2.3728
SHOP CN Equity,SHOPIFY INC - CLASS A,59.6303
SHWK GR Equity,SHS VIVEON AG, 
ALBFR FP Equity,SIDETRADE,5.1405
SW CN Equity,SIERRA WIRELESS INC,2.482
SIGM US Equity,SIGMA DESIGNS INC, 
SGMA US Equity,SIGMATRON INTERNATIONAL INC,3.0003
SDVI US Equity,SIGNATURE DEVICES INC, 
SIILI FH Equity,SIILI SOLUTIONS OYJ,4.686
SLAB US Equity,SILICON LABORATORIES INC,8.2043
1919410D FP Equity,SILKAN RT, 
WAF GR Equity,SILTRONIC AG,2.9685
SIMC US Equity,SIMCLAR INC,2.8001
SIM DC Equity,SIMCORP A/S,13.6914
SIMPQ US Equity,SIMPLY INC,-5.1341
SMRL US Equity,SIMTROL INC,-1097.6909
SLP US Equity,SIMULATIONS PLUS INC,56.2904
SINCH SS Equity,SINCH AB,6.7043
SITM US Equity,SITIME CORP, 
STTO US Equity,SITO MOBILE LTD,-14.5931
SVTLQ US Equity,SIVAULT SYSTEMS INC,-1.5604
SYTA US Equity,SIYATA MOBILE INC,2.0479
SKIL US Equity,SKILLSOFT CORP, 
SKKY US Equity,SKKYNET CLOUD SYSTEMS INC, 
SWKS US Equity,SKYWORKS SOLUTIONS INC,15.1981
WORK US Equity,SLACK TECHNOLOGIES INC- CL A,14.5984
SDEC US Equity,SMART DECISION INC, 
SEB CN Equity,SMART EMPLOYEE BENEFITS INC,-2.1866
SMRN US Equity,SMARTAG INTERNATIONAL INC, 
SMME US Equity,SMARTMETRIC INC, 
SMAR US Equity,SMARTSHEET INC-CLASS A,11.3925
SMRT LN Equity,SMARTSPACE SOFTWARE PLC,12.3574
SMSI US Equity,SMITH MICRO SOFTWARE INC,5.6169
CICN US Equity,SMS ALTERNATIVES INC, 
SMTX US Equity,SMTC CORPORATION,0.4593
SHF GR Equity,SNP SCHNEIDER-NEUREITHER & P,3.1598
SOBR US Equity,SOBR SAFE INC,-2344.1177
MLTEA FP Equity,SOC TELECOMM ELECTRONIQUE AE, 
SPLY US Equity,SOCIALPLAY USA INC, 
SII FP Equity,SOCIETE POUR L'INFORMATIQUE,3.7358
SCKT US Equity,SOCKET MOBILE INC,-1.6957
SOA FP Equity,SODIFRANCE,3.279
SCT LN Equity,SOFTCAT PLC,8.2689
YSFT IM Equity,SOFTEC SPA,0.3313
SOFT US Equity,SOFTECH INC,-10.1292
SYT GR Equity,SOFTING AG,4.7122
SFT IM Equity,SOFTLAB SPA, 
SOFB SS Equity,SOFTRONIC AB-B SHS, 
SOW GR Equity,SOFTWARE AG,5.2331
SFWJ US Equity,SOFTWARE EFFECTIVE SOLUTIONS, 
SWON SW Equity,SOFTWAREONE HOLDING AG, 
SLNX US Equity,SOLANBRIDGE GROUP INC, 
SWI US Equity,SOLARWINDS CORP,3.0928
SOLI LN Equity,SOLID STATE PLC,6.5626
SODI US Equity,SOLITRON DEVICES INC, 
SOLS US Equity,SOLLENSYS CORP, 
SOLTEQ FH Equity,SOLTEQ OYJ,2.3606
S30 FP Equity,SOLUTIONS 30 SE,3.2976
SSFT US Equity,SONASOFT CORP, 
SONM US Equity,SONIM TECHNOLOGIES INC, 
SXHHF US Equity,SONOMAX TECHNOLOGIES INC, 
SONO US Equity,SONOS INC,3.5644
SOPH LN Equity,SOPHOS GROUP PLC,2.3833
SOP FP Equity,SOPRA STERIA GROUP,2.819
SOTH US Equity,SOUTHNET CORP, 
SPACE GA Equity,SPACE HELLAS SA TELECOMMUNIC,2.3832
SPARK DC Equity,SPARK TECHNOLOGY A/S, 
SPSY LN Equity,SPECTRA SYSTEMS CORP,13.1642
SEV CN Equity,SPECTRA7 MICROSYSTEMS INC,-56.662
SPTP A0 Equity,SPECTRUM TECHNOLOGIES PLC, 
SPEONE SS Equity,SPECTRUMONE AB,-20.9785
SPDC US Equity,SPEED COMMERCE INC,-16.2721
SPPH US Equity,SPENCER PHARMACEUTICAL INC,2.9661
SPTZ CN Equity,SPETZ INC, 
ANY US Equity,SPHERE 3D CORP, 
SPT LN Equity,SPIRENT COMMUNICATIONS PLC,7.1454
SPLK US Equity,SPLUNK INC,3.7435
SPHM US Equity,SPOTLIGHT HOMES INC, 
SPT US Equity,SPROUT SOCIAL INC - CLASS A, 
SPSC US Equity,SPS COMMERCE INC,14.2386
SPYR US Equity,SPYR INC,-347.5188
SQI FP Equity,SQLI SA-REG,1.8724
SRT LN Equity,SRT MARINE SYSTEMS PLC,5.9406
SRTI US Equity,SRTI BLOCKCHAIN GENERATION I,1.537
SSNC US Equity,SS&C TECHNOLOGIES HOLDINGS,3.392
SSH1V FH Equity,SSH COMMUNICATIONS SECURITY, 
STJO US Equity,ST JOSEPH INC, 
STRH US Equity,STAR8 CORP, 
SRT US Equity,STARTEK INC,2.4144
JOB CN Equity,STARTMONDAY TECHNOLOGY CORP,-80.8423
STNX US Equity,STARTRONIX INTL INC, 
ARTO FP Equity,STE IND & FIN DE L'ARTOIS SA, 
STTH US Equity,STEALTH TECHNOLOGIES INC, 
STGGQ US Equity,STG GROUP INC,-7.5672
STMPA FP Equity,STMICROELECTRONICS NV,4.0449
SOSO US Equity,STORAGE COMPUTER CORP,-98.5705
STRI US Equity,STR HOLDINGS INC, 
STRB US Equity,STRASBAUGH INC,0.2662
SSYS US Equity,STRATASYS LTD,1.9357
SVAB GR Equity,STRATEVIC FINANCE GROUP AB,-237.783
STRAX SS Equity,STRAX AB, 
STRM US Equity,STREAMLINE HEALTH SOLUTIONS,-13.2209
ALSTW FP Equity,STREAMWIDE,3.1288
STRO NO Equity,STRONGPOINT ASA,3.1865
SEVM US Equity,STS EVERMEDIA CORP, 
SHGR US Equity,SUCCESS HOLDING GROUP CORP U, 
SUIC US Equity,SUIC WORLDWIDE HOLDINGS LTD, 
SMCI US Equity,SUPER MICRO COMPUTER INC,4.1443
SNRR US Equity,SUPER NOVA RESOURCES INC, 
SPRT US Equity,SUPPORT.COM INC,0.6369
SSTY US Equity,SURE TRACE SECURITY CORP,-166.0857
SPRS US Equity,SURGE COMPONENTS INC, 
MNTV US Equity,SURVEYMONKEY GLOBAL INC,0.8056
SDSS US Equity,SUSPECT DETECTION SYSTEMS IN, 
SMHN GR Equity,SUSS MICROTEC SE,3.4753
SWP FP Equity,SWORD GROUP,5.47
SYKE US Equity,SYKES ENTERPRISES INC,4.8096
SYZ CN Equity,SYLOGIST LTD,11.4962
EVOL US Equity,SYMBOLIC LOGIC INC,-7.8538
SYNC US Equity,SYNACOR INC,0.3242
SYNA US Equity,SYNAPTICS INC,4.0272
SNCR US Equity,SYNCHRONOSS TECHNOLOGIES INC,-2.1798
SNPS US Equity,SYNOPSYS INC,8.4985
SNNT US Equity,SYNTHONICS TECHNOLOGIES INC, 
SYSP A0 Equity,SYSMEDIA GROUP PLC, 
SYSX US Equity,SYSOREX INC,-67.504
TRHC US Equity,TABULA RASA HEALTHCARE INC,2.9987
TAGMB SS Equity,TAGMASTER AB, 
TAIT US Equity,TAITRON COMPONENTS INC-CL A, 
TLND US Equity,TALEND SA,0.99
TALK SS Equity,TALKPOOL AG,1.6228
TANGI SS Equity,TANGIAMO TOUCH TECHNOLOGY AB,-0.6434
TMIX US Equity,TARSIN MOBILE INC, 
