Ticker,Name,AZS
ELCO LN Equity,ELECO PLC,6.7484
ETCIA US Equity,ELECTR TELE-COMMUNCTN, 
ESIO US Equity,ELECTRO SCIENTIFIC INDS INC,4.0211
EOSC US Equity,ELECTRO-OPTICAL SYSTEMS CORP, 
ELST US Equity,ELECTRONIC SYSTEMS TECHNOLOG, 
EFII US Equity,ELECTRONICS FOR IMAGING,4.0312
ECT/H CN Equity,ELLIPSIZ COMMUNICATIONS LTD, 
ELMN SW Equity,ELMA ELECTRONIC AG-REG,3.8239
ELG GR Equity,ELMOS SEMICONDUCTOR SE,4.6234
ELTEL SS Equity,ELTEL AB,0.6253
EVAI US Equity,ELVA INTERNATIONAL INC,-33.2457
EMQU US Equity,EM QUANTUM TECHNOLOGIES INC, 
EMAN US Equity,EMAGIN CORPORATION, 
ALEMK BB Equity,EMAKINA SA, 
EMBA US Equity,EMAMBA INTERNATIONAL CORP, 
EMART SS Equity,EMBEDDEDART GROUP AB,-24.4522
EMKR US Equity,EMCORE CORP,2.123
MSN US Equity,EMERSON RADIO CORP,18.3767
EMON US Equity,EMONECO INC, 
EPRA US Equity,EMPORIA INC, 
2231429D US Equity,EMTEC INC,4.6629
ENA CN Equity,ENABLENCE TECHNOLOGIES INC,-18.8653
ENTS US Equity,ENABLETS INC, 
ENALYZ DC Equity,ENALYZER,5.9742
EDXC US Equity,ENDEXX CORP, 
E2N GR Equity,ENDOR AG, 
ENEA SS Equity,ENEA AB, 
ENERS SS Equity,ENERSIZE OYJ, 
ENGH CN Equity,ENGHOUSE SYSTEMS LTD,9.6974
EGL US Equity,ENGILITY HOLDINGS INC,3.1895
ENHT US Equity,ENHERENT CORP,-21.612
EBWK US Equity,ENIGMA-BULWARK LTD, 
NLTA/H CN Equity,ENLIGHTA INC,-576.9373
ENSU NO Equity,ENSURGE MICROPOWER ASA,2.4914
ENTG US Equity,ENTEGRIS INC,5.7704
EINF US Equity,ENTERPRISE INFORMATICS INC,-54.0858
ETER US Equity,ENTERRA CORP, 
ENTER GA Equity,ENTERSOFT SA SOFTWARE DEVELO, 
1746499D CN Equity,ENTHUSIAST GAMING PROPERTIES, 
ENV US Equity,ENVESTNET INC,5.9179
EXNT US Equity,ENXNET INC, 
EPAZ US Equity,EPAZZ INC, 
EPXY US Equity,EPOXY INC, 
EPSIL GA Equity,EPSILON NET SA,3.2786
EQS FP Equity,EQUASENS,9.7354
EQG CN Equity,EQUBE GAMING LTD,-2.702
ERFB US Equity,ERF WIRELESS INC, 
ERICB SS Equity,ERICSSON LM-B SHS, 
ERMS US Equity,EROOM SYSTEM TECHNOLOGIES, 
ESCH LN Equity,ESCHER GROUP HOLDINGS PLC,5.5702
ESI FP Equity,ESI GROUP,3.5565
ALESK FP Equity,ESKER SA,6.7843
2334913D CN Equity,ESPIAL GROUP INC,4.2156
ESK AU Equity,ETHERSTACK PLC-CDI,-5.9612
ETRI NO Equity,ETRINELL AS, 
EUSP LN Equity,EU SUPPLY PLC,-5.8804
EUCA GR Equity,EUROMICRON AG,3.2296
ETH IM Equity,EUROTECH SPA,1.5861
2222213D US Equity,EV CHARGING USA INC, 
ESCC US Equity,EVANS & SUTHERLAND COMPUTER,-0.3599
EVTI US Equity,EVENTURE INTERACTIVE INC, 
EVBG US Equity,EVERBRIDGE INC,4.0323
MRAM US Equity,EVERSPIN TECHNOLOGIES INC, 
ET CN Equity,EVERTZ TECHNOLOGIES LTD,13.8766
EVH US Equity,EVOLENT HEALTH INC - A,4.7056
ALTVO FP Equity,EVOLIS,13.8216
EVRY NO Equity,EVRY AS, 
EVS BB Equity,EVS BROADCAST EQUIPMENT S.A., 
EWLL US Equity,EWELLNESS HEALTHCARE CORP, 
EWRK SS Equity,EWORK GROUP AB,4.7096
EWRC US Equity,EWORLD COS INC, 
XCT CN Equity,EXACTEARTH LTD,-0.1697
XELA US Equity,EXELA TECHNOLOGIES INC,-0.9145
EXEO US Equity,EXEO ENTERTAINMENT INC, 
ETIN SS Equity,EXEOTECH INVEST AB, 
EXF CN Equity,EXFO INC,4.9665
2003306D FP Equity,EXFO SOLUTIONS SAS,0.8788
EXLS US Equity,EXLSERVICE HOLDINGS INC,10.4638
EXBX US Equity,EXOBOX TECHNOLOGIES CORP,-16161.5959
2157768D US Equity,EXONE CO/THE,4.789
EXAI IM Equity,EXPERT.AI SPA,0.1957
XPR IM Equity,EXPRIVIA SPA,1.8537
EXTR US Equity,EXTREME NETWORKS INC,1.0831
EOID SS Equity,EYEONID GROUP AB, 
AXCG US Equity,EYES ON THE GO INC,-115.9975
EZEN US Equity,EZENIA! INC,-51.4118
FFIV US Equity,F5 INC,6.9664
FAA GR Equity,FABASOFT AG,6.8861
FAKC US Equity,FACEKEY CORP, 
FACE SM Equity,FACEPHI BIOMETRIA SA,-1.1262
FALC US Equity,FALCONSTOR SOFTWARE INC,-23.9391
FFZY US Equity,FANSFRENZY CORP, 
FMHS US Equity,FARMHOUSE INC, 
FASTPC DC Equity,FASTPASSCORP A/S,6.2135
FCGN US Equity,FCG INC, 
FDP LN Equity,FD TECHNOLOGIES PLC,6.7856
FDM LN Equity,FDM GROUP HOLDINGS PLC,21.2017
FBCE US Equity,FIBERCORE INC,-1.4583
FDA IM Equity,FIDIA SPA,1.7361
FTC LN Equity,FILTRONIC PLC,3.8333
FINGB SS Equity,FINGERPRINT CARDS AB-B, 
FNSR US Equity,FINISAR CORPORATION,2.4203
FNJN US Equity,FINJAN HOLDINGS INC,5.8009
FTG CN Equity,FIRAN TECHNOLOGY GROUP CORP,4.3172
AIFF US Equity,FIREFLY NEUROSCIENCE INC, 
FGD CN Equity,FIRST GLOBAL DATA LTD,0.1512
FIT US Equity,FITBIT INC - A,2.3738
FIVN US Equity,FIVE9 INC,9.7062
FLEX US Equity,FLEX LTD,2.4844
FLXI US Equity,FLEXIINTERNATIONAL SOFTWARE,-23.813
FLEX BB Equity,FLEXOS SA,4.2575
FLIR US Equity,FLIR SYSTEMS INC,7.6712
FLSP BB Equity,FLOWSPARKS,1.0067
MLFNP FP Equity,FNP TECHNOLOGIES SA, 
TUNE LN Equity,FOCUSRITE PLC,16.2226
FCGY US Equity,FORECASTAGILITY CORPORATION, 
FRXX US Equity,FORECROSS CORPORATION, 
FORA US Equity,FORIAN INC, 
FRMC US Equity,FORMCAP CORP, 
FORM US Equity,FORMFACTOR INC,4.6276
FPIP SS Equity,FORMPIPE SOFTWARE AB,6.5745
FTNT US Equity,FORTINET INC,3.6528
FNOX SS Equity,FORTNOX AB,13.7559
FRAMB SS Equity,FRAM SKANDINAVIEN AB, 
FPH GR Equity,FRANCOTYP-POSTALIA HOLDING A,2.0463
TLK CN Equity,FRANKLY INC,-2.0998
F2M SS Equity,FREE2MOVE HOLDING AB,-1.536
FREE LN Equity,FREEAGENT HOLDINGS PLC,5.9825
FRGT US Equity,FREIGHT TECHNOLOGIES INC, 
FRLI US Equity,FRELII INC, 
FEIM US Equity,FREQUENCY ELECTRONICS INC,3.2183
FDBL US Equity,FRIENDABLE INC, 
FTNW US Equity,FTE NETWORKS INC,1.5854
FTI CN Equity,FTI FOODTECH INTL, 
FLNA US Equity,FUELNATION INC, 
FEW GR Equity,FUNKWERK AG,3.8053
1806144D US Equity,FUSION NETWORKS HOLDINGS INC, 
FUUN US Equity,FUTURENET INC, 
GAEX US Equity,GA EXPRESS INC, 
GAMZ US Equity,GAMZIO MOBILE INC,-531.5947
GAME ID Equity,GAN UK LTD,-0.2513
GAPW SS Equity,GAPWAVES AB, 
GRMN US Equity,GARMIN LTD,7.3132
IT US Equity,GARTNER INC,3.0479
GBG LN Equity,GB GROUP PLC,7.8435
GBLT CN Equity,GBLT CORP, 
INW GR Equity,GBS SOFTWARE AG,7.938
GTCH US Equity,GBT TECHNOLOGIES INC,-23.7857
GEA FP Equity,GEA,4.3741
GOSY US Equity,GECKOSYSTEMS INTERNATIONAL, 
GOCH US Equity,GEEKS ON CALL HOLDINGS INC, 
GTO NA Equity,GEMALTO,3.267
GEN US Equity,GEN DIGITAL INC,1.591
GNRD US Equity,GENERAL DATACOMM INDUSTRIES, 
GENX FP Equity,GENERIX GROUP,2.4654
GENE SS Equity,GENESIS-IT AB,23.058
GNFI CN Equity,GENIFI INC, 
GSPH US Equity,GEOSPATIAL CORP,-225.1532
GETB LN Equity,GETBUSY PLC, 
GIGAQ US Equity,GIGA-TRONICS INC,-4.2691
GGS GR Equity,GIGASET AG,3.0388
GMPW US Equity,GIVEMEPOWER CORP, 
GKS GR Equity,GK SOFTWARE SE,4.8639
GLINT PL Equity,GLINTT - GLOBAL INTELLIGENT,0.1194
GDSI US Equity,GLOBAL DIGITAL SOLUTIONS INC, 
DOM SM Equity,GLOBAL DOMINION ACCESS SA,2.1723
GLOBAL SS Equity,GLOBAL GAMING 555 AB, 
GPTX US Equity,GLOBAL PAYMENT TECH INC,-2.6319
GLPT US Equity,GLOBAL PROFIT TECHNOLOGIES I, 
GUHI US Equity,GLOBAL UNICORN HOLDINGS INC, 
GSB US Equity,GLOBALSCAPE INC,4.7715
GLOB US Equity,GLOBANT SA,11.6319
GOPG US Equity,GO-PAGE CORP, 
GOFORE FH Equity,GOFORE OYJ, 
GGSM US Equity,GOLD AND GEMSTONE MINING INC, 
GMGI US Equity,GOLDEN MATRIX GROUP INC, 
ZWBC US Equity,GOLDKEY CORP, 
GOMX SS Equity,GOMSPACE GROUP AB, 
GHH LN Equity,GOOCH & HOUSEGO PLC,6.8468
GMER US Equity,GOOD GAMING INC, 
GPRO US Equity,GOPRO INC-CLASS A,2.8617
LOGM US Equity,GOTO GROUP INC,5.2316
DDSY NO Equity,GRAPHISOFT SCANDINAVIA AS, 
GRYW US Equity,GRAYLING WIRELESS USA INC, 
GREAT SS Equity,GREATER THAN AB,-2.0132
GRMS US Equity,GREEN ENERGY MANAGEMENT SERV,-1501.6239
GSTY US Equity,GREEN ST ENERGY INC, 
INKW US Equity,GREENE CONCEPTS INC, 
LAABD US Equity,GREENTECH INNOVATIONS INC, 
GSTN US Equity,GREYSTONE DIGITAL TECHNOLOGY, 
OPN FP Equity,GROUPE OPEN SAS,4.3119
GRWC US Equity,GROW CAPITAL INC, 
GSDT US Equity,GSDT FINTECH GROUP INC, 
GVP US Equity,GSE SYSTEMS INC,1.6673
GUSY NO Equity,GSGROUP ASA, 
GSIT US Equity,GSI TECHNOLOGY INC,7.949
GTYHU US Equity,GTY TECHNOLOGY HOLDINGS INC/, 
GHGH US Equity,GUANHUA CORP, 
GUESF US Equity,GUESTLOGIX INC,-0.4918
GWRE US Equity,GUIDEWIRE SOFTWARE INC,23.8553
GUI FP Equity,GUILLEMOT CORPORATION, 
GTMM US Equity,GUITAMMER CO/THE, 
SORT US Equity,GUNTHER INTERNATIONAL LTD,-1.5739
HDIH US Equity,H-D INTERNATIONAL HOLDING GR, 
HMM/A CN Equity,HAMMOND MANUFACTURING -CL A,2.8918
HLIT US Equity,HARMONIC INC,-10.5085
ALHVS FP Equity,HARVEST FRANCE SAS,6.5682
HAUP US Equity,HAUPPAUGE DIGITAL INC,1.3513
HYDN US Equity,HAYDEN HALL INC,-184.1499
EMOR US Equity,HEALIXA INC, 
HGAT US Equity,HEALTHGATE DATA CORP,-46.8255
HLYK US Equity,HEALTHLYNKED CORP, 
HTSF US Equity,HEARTSOFT INC, 
HLIX US Equity,HELIX TECHNOLOGIES INC,-16.6572
HP CN Equity,HELLO PAL INTERNATIONAL INC,-75.8951
HLOC US Equity,HELO CORP, 
HPE US Equity,HEWLETT PACKARD ENTERPRISE,1.0396
HTRO SS Equity,HEXATRONIC GROUP AB,4.5011
HSTI US Equity,HIGH SIERRA TECHNOLOGIES INC, 
HIQ SS Equity,HIQ INTERNATIONAL AB, 
HDWB SS Equity,HITECH & DEVELOPMENT HOLDING, 
HDT LN Equity,HOLDERS TECHNOLOGY PLC,3.8169
HPNN US Equity,HOP-ON INC, 
HPTO US Equity,HOPTO INC,-140.6772
ALHSW FP Equity,HORIZONTAL SOFTWARE SA, 
HDP US Equity,HORTONWORKS INC,-7.0146
HSW LN Equity,HOSTELWORLD GROUP PLC,29.615
HITD US Equity,HOUSTON INTERWEB DESIGN INC, 
HOYLU SS Equity,HOYLU AB, 
KICK US Equity,HPN HOLDINGS INC, 
HUBV US Equity,HUBB VENTURES INC, 
HUBS US Equity,HUBSPOT INC,4.4117
HMNU US Equity,HUMAN UNITEC INTERNATIONAL, 
HMBL US Equity,HUMBL INC, 
HYSG BB Equity,HYBRID SOFTWARE GROUP PLC,7.302
HPTG US Equity,HYDROPHI TECHNOLOGIES GROUP, 
HYI GR Equity,HYRICAN INFORMATIONSSYSTEME,3.8601
IWMG US Equity,I-WELLNESS MARKETING GROUP I, 
ALI2S FP Equity,I2S SA,3.477
FAO2 GR Equity,I:FAO AG,20.6439
IARB SS Equity,IAR SYSTEMS GROUP AB, 
IBIN US Equity,IBSG INTERNATIONAL INC,2.341
ICFI US Equity,ICF INTERNATIONAL INC,7.1971
ICOA US Equity,ICOA INC, 
IDSY US Equity,ID SYSTEMS INC, 
IDEA LN Equity,IDEAGEN LTD,5.4047
ID CN Equity,IDENTILLECT TECHNOLOGIES COR, 
INVE US Equity,IDENTIV INC,-9.5216
IDEX NO Equity,IDEX BIOMETRICS ASA,56.5231
IDOX LN Equity,IDOX PLC,4.7373
IEC US Equity,IEC ELECTRONICS CORP,2.2685
IEXA US Equity,IEXALT INC, 
IS8 GR Equity,IFA SYSTEMS AG,1.623
IFAN US Equity,IFAN FINANCIAL INC, 
IFSH US Equity,IFS INTERNATIONAL HOLDINGS, 
IGE FP Equity,IGE + XAO,7.6217
IGOI US Equity,IGO INC,-18.8347
IJJP US Equity,IJJ CORP, 
ILYDA GA Equity,ILYDA SA,-0.9877
IMGX US Equity,IMAGE METRICS INC, 
IMTL US Equity,IMAGE PROTECT INC, 
ISNS US Equity,IMAGE SENSING SYSTEMS INC, 
IWSY US Equity,IMAGEWARE SYSTEMS INC,-16.5114
IMGI US Equity,IMAGINON INC, 
IMAX US Equity,IMAX CORP,4.3222
IMJN US Equity,IMERJN INC, 
IMEX/H CN Equity,IMEX SYSTEMS INC, 
IMO LN Equity,IMIMOBILE LTD,3.6808
IMIN/H CN Equity,IMINING TECHNOLOGIES INC,1.3042
IMKI US Equity,IMMEDIATEK INC,2.5964
ALIMR FP Equity,IMMERSION,3.4331
IMMR US Equity,IMMERSION CORPORATION,-1.1948
IMTC US Equity,IMOGO MOBILE TECHNOLOGIES CO, 
IMPV US Equity,IMPERVA INC,4.4588
PI US Equity,IMPINJ INC,15.7971
ICP1V FH Equity,INCAP OYJ,3.7317
IPUB US Equity,INDIEPUB ENTERTAINMENT INC,-74.5351
IND LN Equity,INDIGOVISION GROUP PLC,4.2966
INDCT NO Equity,INDUCT AS, 
GFI FP Equity,INETUM,2.7954
IFCN SW Equity,INFICON HOLDING AG-REG,14.0902
IFX GR Equity,INFINEON TECHNOLOGIES AG,4.7458
INFN US Equity,INFINERA CORP,1.2969
INFG US Equity,INFINITE GRAPHICS INC, 
IMCI US Equity,INFINITE GROUP INC,-123.2784
MLIFC FP Equity,INFOCLIP, 
INOW US Equity,INFONOW CORPORATION,-7.4041
LYK GA Equity,INFORM P LYKOS HOLDINGS SA,1.085
INF FP Equity,INFOTEL,6.579
IFXY US Equity,INFRAX SYSTEMS INC, 
ING LN Equity,INGENTA PLC,4.3822
INISSB SS Equity,INISSION AB,2.5485
INWK US Equity,INNERWORKINGS INC,4.8415
IFA1V FH Equity,INNOFACTOR OYJ,3.4441
MPEG US Equity,INNOVACOM INC, 
INQR US Equity,INNOVAQOR INC, 
INVC US Equity,INNOVATIVE CARD TECHNOLOGIES, 
2318624D US Equity,INOVALON HOLDINGS INC - A,6.2755
IPHI US Equity,INPHI CORP,2.9157
INRD US Equity,INRAD OPTICS INC,0.3509
INSG US Equity,INSEEGO CORP,-7.9346
NSIT US Equity,INSIGHT ENTERPRISES INC,4.3621
ITCC US Equity,INSPRO TECHNOLOGIES CORP, 
ISTC US Equity,INSTRUCTIVISION INC, 
1IN GR Equity,INSTRUCTURE INC,1.2079
IBSS US Equity,INTEGRATED BUSINESS SYSTEMS,-86.7855
IGPK US Equity,INTEGRATED CANNABIS SOLUTION, 
2314485D US Equity,INTEGRATED DATA CORP, 
ISVG US Equity,INTEGRATED SERVICES GROUP IN, 
INTC US Equity,INTEL CORP,4.0901
IDN US Equity,INTELLICHECK INC,-2.8876
4971 TT Equity,INTELLIEPI INC,13.9254
ITLL US Equity,INTELLIGENT CLOUD RESOURCES, 
IHSI US Equity,INTELLIGENT HIGHWAY SOLUTION, 
ILIV US Equity,INTELLIGENT LIVING INC,-58.0762
ALISA PL Equity,INTELLIGENT SENSING ANYWHERE, 
ITLI US Equity,INTELLIGENTIAS INC,-5.2218
INLX US Equity,INTELLINETICS INC, 
ITVI US Equity,INTERACT-TV INC, 
ICCO US Equity,INTERCARE DX INC, 
IGP LN Equity,INTERCEDE GROUP PLC,0.8947
IDCC US Equity,INTERDIGITAL INC,4.266
LINK US Equity,INTERLINK ELECTRONICS INC,53.0156
IMI US Equity,INTERMOLECULAR INC,-2.3571
ICRD US Equity,INTERNATIONAL CARD ESTABLISH,-58.6124
INPHQ US Equity,INTERPHASE CORP,-8.8532
ISHA GR Equity,INTERSHOP COMMUNICATIONS AG, 
ISPD US Equity,INTERSPEED INC, 
ITEC US Equity,INTERTECH SOLUTIONS INC, 
INXN US Equity,INTERXION HOLDING NV,2.2824
INTT US Equity,INTEST CORP,7.7037
IAUS US Equity,INTL AUTOMATED SYSTEMS,-64.1017
IDIG US Equity,INTL DIGITAL HOLDING INC, 
INX CN Equity,INTOUCH INSIGHT LTD,6.0271
IORG US Equity,INTREORG SYSTEMS INC, 
ITC CN Equity,INTRINSYC TECHNOLOGIES CORP,-3.162
INTZ US Equity,INTRUSION INC, 
INTU US Equity,INTUIT INC,15.0419
INVB US Equity,INVENTABIOTECH INC, 
INVT US Equity,INVENTERGY GLOBAL INC,-1.0265
IVSO SS Equity,INVISIO AB, 
IVX GR Equity,INVISION AG,11.1758
IPAS US Equity,IPASS INC, 
IPGP US Equity,IPG PHOTONICS CORP,23.8855
IQE LN Equity,IQE PLC,6.1445
IQG LN Equity,IQGEO GROUP LTD,-0.9118
IRNC US Equity,IRONCLAD ENCRYPTION CORP, 
I5Q1 GR Equity,ISC BUSINESS TECHNOLOGY AG,3.9935
ISGN US Equity,ISIGN SOLUTIONS INC,-630.6634
PAQ3 GR Equity,ISRA VISION PARSYTEC AG,3.1741
ALITL FP Equity,IT LINK SA,3.1415
ITERA NO Equity,ITERA ASA,5.6479
ITE FP Equity,ITESOFT,2.0622
IVI CN Equity,IVRNET INC,-10.6789
IVU GR Equity,IVU TRAFFIC TECHNOLOGIES AG,5.408
IXYS US Equity,IXYS CORPORATION,5.7816
IZNN US Equity,IZON NETWORK INC, 
JBL US Equity,JABIL INC,2.4989
JJ CN Equity,JACKPOT DIGITAL INC,-40.5674
JCDS US Equity,JC DATA SOLUTIONS INC, 
JEN GR Equity,JENOPTIK AG,4.9121
JGHG US Equity,JINZISHENG HOLDING GROUP, 
JLT SS Equity,JLT MOBILE COMPUTERS AB,6.8538
2445545D US Equity,JUNIPER GROUP INC,-109.8687
JNPR US Equity,JUNIPER NETWORKS INC,2.4875
JUSS NO Equity,JUSSYSTEMER AS, 
IDGR US Equity,JZZ TECHNOLOGIES INC, 
KBT LN Equity,K3 BUSINESS TECHNOLOGY GROUP,4.1902
KNOS LN Equity,KAINOS GROUP PLC,11.5579
KALO US Equity,KALLO INC, 
KTCG AV Equity,KAPSCH TRAFFICCOM AG, 
FUND/H CN Equity,KATIPULT TECHNOLOGY CORP, 
KBR US Equity,KBR INC,3.2061
KENH SS Equity,KENTIMA HOLDING AB,2.8352
EDP LN Equity,KERRIDGE COMMERCIAL SYSTEMS,3.7819
KTCC US Equity,KEY TRONIC CORP,3.6789
ALKEY FP Equity,KEYRUS,2.0833
KEYW US Equity,KEYW HOLDING CORP/THE,1.94
KEYW BB Equity,KEYWARE TECHNOLOGIES-REGR,3.2594
KWS LN Equity,KEYWORDS STUDIOS PLC,10.8056
KXS CN Equity,KINAXIS INC,12.8059
KIT NO Equity,KITRON ASA,3.598
KIWB US Equity,KIWIBOX.COM INC,-743.7478
KLAC US Equity,KLA CORP,4.8735
KLAPPB IR Equity,KLAPPIR GRAENAR LAUSNIR HF-B, 
KLGG US Equity,KLEGG ELECTRONICS INC, 
KLICB SS Equity,KLICK DATA AB - B SHARE,10.2399
ALSIM FP Equity,KLIMVEST PLC,2.2231
KNOW SS Equity,KNOW IT AB,7.2112
KTN GR Equity,KONTRON AG,3.8519
KOPN US Equity,KOPIN CORP,7.3765
KOSS US Equity,KOSS CORP, 
KSC GR Equity,KPS AG,15.2272
KMK LN Equity,KROMEK GROUP PLC,5.1928
KUD SW Equity,KUDELSKI SA-BR,2.7715
KUR/H CN Equity,KURE TECHNOLOGIES INC,-49.5548
LTX CN Equity,LABRADOR RESOURCES INC, 
LBWR US Equity,LABWIRE INC, 
LAGRB SS Equity,LAGERCRANTZ GROUP AB-B SHS, 
LRCX US Equity,LAM RESEARCH CORP,6.5589
LTRX US Equity,LANTRONIX INC,-7.7517
LSCC US Equity,LATTICE SEMICONDUCTOR CORP,0.2189
LTG LN Equity,LEARNING TECHNOLOGIES GROUP,4.2946
LCRE US Equity,LECERE CORP, 
LSS FP Equity,LECTRA,7.0381
LDOS US Equity,LEIDOS HOLDINGS INC,5.1804
LTV CN Equity,LEONOVUS INC, 
LVLV US Equity,LEVEL VISION ELECTRONICS LTD, 
ALLEX FP Equity,LEXIBOOK LINGUISTIC ELECTRON,1.0409
LTCP US Equity,LIFE'S TIME CAPSULE SERVICES, 
LGTT US Equity,LIGATT SECURITY INTERNATIONA, 
LMGR US Equity,LIGHT MANAGEMENT GROUP INC,-57.889
LIGR SS Equity,LIGHTNING GROUP AB, 
LPTH US Equity,LIGHTPATH TECHNOLOGIES INC-A,-4.6841
LGTS US Equity,LIGHTSPACE CORP,-43.0893
LIN FP Equity,LINEDATA SERVICES,3.8989
LNKG US Equity,LINK GROUP INC/THE, 
LLNXF US Equity,LINK LINUX INC, 
1838703D NO Equity,LINK MOBILITY GROUP ASA, 
LGIN US Equity,LIONSGATE INS, 
LIQDQ US Equity,LIQUID HOLDINGS GROUP INC,18.2919
LSKA US Equity,LISKA BIOMETRY INC, 
LTE CN Equity,LITE ACCESS TECHNOLOGIES INC,24.0711
LITI SS Equity,LITIUM AB,0.7004
LMSC US Equity,LIVE MICROSYSTEMS INC,-60.9391
LICH US Equity,LIVECHAIN INC, 
LPSN US Equity,LIVEPERSON INC,5.442
MLLOI FP Equity,LOCASYSTEM INTERNATIONAL, 
ALLOG FP Equity,LOGIC INSTRUMENT,3.3143
LGTY US Equity,LOGILITY SUPPLY CHAIN SOLUTI,7.3753
LGIQ US Equity,LOGIQ INC,10.0452
LOGISMOS GA Equity,LOGISMOS INFORMATION SYSTEMS,0.7422
LOGN SW Equity,LOGITECH INTERNATIONAL-REG,8.9391
LRM LN Equity,LOMBARD RISK MANAGEMENT PLC,1.5113
LOOP LN Equity,LOOPUP GROUP LTD,14.792
DTK MV Equity,LOQUS HOLDINGS PLC,-5.2339
LTEC US Equity,LOUD TECHNOLOGIES INC,0.7967
LSX GR Equity,LS TELCOM AG,2.3172
LTWC US Equity,LTWC CORP,-64.1598
LITE US Equity,LUMENTUM HOLDINGS INC,5.0764
LXFT US Equity,LUXOFT HOLDING INC,10.9644
LVPA US Equity,LVPAI GROUP LTD, 
VNCI US Equity,LYYNKS INC, 
MUS GR Equity,M+S ELEKTRONIK AG, 
LMSMF US Equity,MACLOS CAPITAL INC, 
MTSI US Equity,MACOM TECHNOLOGY SOLUTIONS H,3.1494
MCZAF US Equity,MAD CATZ INTERACTIVE INC,-1.696
MLMGL FP Equity,MAGILLEM DESIGN SERVICES, 
MJCO US Equity,MAJESCO,3.4215
MDDD US Equity,MAKISM 3D CORP,2.3314
MAMS US Equity,MAM SOFTWARE GROUP INC,7.646
AVNY US Equity,MANARIS 2010 CORP,-3.4415
MNDT US Equity,MANDIANT INC,-0.6895
MANH US Equity,MANHATTAN ASSOCIATES INC,19.2453
MANT US Equity,MANTECH INTERNATIONAL CORP-A,8.6154
MPTH/H CN Equity,MAPATH CAPITAL CORP,-20.2563
MAPT US Equity,MAPTELLIGENT INC, 
MTLO CN Equity,MARTELLO TECHNOLOGIES GROUP, 
AQ US Equity,MARVELL AQUANTIA US INC, 
9995577D US Equity,MARVELL TECHNOLOGY GROUP LTD,10.85
MRVL US Equity,MARVELL TECHNOLOGY INC,11.6364
MGLD US Equity,MARYGOLD COMPANIES INC/THE,8.7251
1777992D US Equity,MASSIVE INTERACTIVE INC, 
MHH US Equity,MASTECH DIGITAL INC,5.5884
EFECTE FH Equity,MATRIX42 OY, 
MATR US Equity,MATTERSIGHT CORP,-8.6223
MAXR US Equity,MAXAR TECHNOLOGIES INC,2.2131
9991111D CN Equity,MAXAR TECHNOLOGIES LTD, 
MXIM US Equity,MAXIM INTEGRATED PRODUCTS,6.2709
MMS US Equity,MAXIMUS INC,11.8009
MXL US Equity,MAXLINEAR INC,3.4416
MCLD/H CN Equity,MCLOUD TECHNOLOGIES CORP, 
MCCX US Equity,MCX TECHNOLOGIES CORP, 
MDWK US Equity,MDWERKS INC, 
MDEA US Equity,MEDIA 100 INC,-48.4882
MDGC US Equity,MEDIAG3 INC, 
ALMDT FP Equity,MEDIAN TECHNOLOGIES,6.9906
MEDT US Equity,MEDIATECHNICS CORP, 
MVP CN Equity,MEDIAVALET INC,-56.4062
MIHI US Equity,MEDICAL INNOVATION HOLDINGS,-650.2849
MDN GR Equity,MEDION AG,4.3461
MDXL US Equity,MEDIXALL GROUP INC, 
MELE BB Equity,MELEXIS NV,24.5599
MLTR SS Equity,MELTRON AB, 
MEMS FP Equity,MEMSCAP SA,3.8326
MUM GR Equity,MENSCH UND MASCHINE SOFTWARE,7.8053
MENUB SS Equity,MENUPAY-B AB, 
MHRE US Equity,MESA HOME RESOURCES INC, 
MPIN US Equity,MESSAGE PROCESSING INTL INC, 
MTPR US Equity,METAPOWER INTERNATIONAL INC, 
MTNN US Equity,METARUNNER INC, 
M3V GR Equity,MEVIS MEDICAL SOLUTIONS AG, 
ALMDG FP Equity,MGI DIGITAL GRAPHIC TECHNOLO,11.0376
MGTI US Equity,MGT CAPITAL INVESTMENTS INC,-71.6852
MCRO LN Equity,MICRO FOCUS INTERNATIONAL,2.9626
MSABB SS Equity,MICRO SYSTEMATION AB-B,10.4414
MCRT US Equity,MICROART INC, 
MCHP US Equity,MICROCHIP TECHNOLOGY INC,5.517
MU US Equity,MICRON TECHNOLOGY INC,4.3567
MPAD US Equity,MICROPAC INDUSTRIES INC, 
ALMIC FP Equity,MICROPOLE,1.974
MSCC US Equity,MICROSEMI CORP,5.1368
MSFT US Equity,MICROSOFT CORP,3.9136
MSTR US Equity,MICROSTRATEGY INC-CL A,7.1104
MVIS US Equity,MICROVISION INC,-16.3664
MIDS US Equity,MIDASTRADE.COM, 
MIDW LN Equity,MIDWICH GROUP PLC,4.9844
MIME US Equity,MIMECAST LTD,6.1586
MINM US Equity,MINIM INC, 
MITK US Equity,MITEK SYSTEMS INC,19.8434
MITI US Equity,MITESCO INC, 
MKSI US Equity,MKS INC,7.1793
MLS GA Equity,MLS INNOVATION INC,4.2236
2054244D US Equity,MOBETIZE CORP, 
MBST US Equity,MOBILE STAR CORP/THE, 
MBT LN Equity,MOBILE TORNADO GROUP PLC,-26.2136
MOBL US Equity,MOBILEIRON INC,-1.928
MBO CN Equity,MOBIO TECHNOLOGIES INC,-45.382
